"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Tringe, Andrew__2026-06-16__59","Tringe, Andrew","2026-06-16","59","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__74","Tringe, Andrew","2026-06-16","74","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__75","Tringe, Andrew","2026-06-16","75","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__77","Tringe, Andrew","2026-06-16","77","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__79","Tringe, Andrew","2026-06-16","79","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__81","Tringe, Andrew","2026-06-16","81","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__91","Tringe, Andrew","2026-06-16","91","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__92","Tringe, Andrew","2026-06-16","92","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__93","Tringe, Andrew","2026-06-16","93","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__95","Tringe, Andrew","2026-06-16","95","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__96","Tringe, Andrew","2026-06-16","96","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__98","Tringe, Andrew","2026-06-16","98","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__99","Tringe, Andrew","2026-06-16","99","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__100","Tringe, Andrew","2026-06-16","100","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__101","Tringe, Andrew","2026-06-16","101","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__102","Tringe, Andrew","2026-06-16","102","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__103","Tringe, Andrew","2026-06-16","103","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__104","Tringe, Andrew","2026-06-16","104","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__105","Tringe, Andrew","2026-06-16","105","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__107","Tringe, Andrew","2026-06-16","107","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__109","Tringe, Andrew","2026-06-16","109","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__110","Tringe, Andrew","2026-06-16","110","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-16__111","Tringe, Andrew","2026-06-16","111","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__7","Tringe, Andrew","2026-06-06","7","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__8","Tringe, Andrew","2026-06-06","8","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__9","Tringe, Andrew","2026-06-06","9","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__10","Tringe, Andrew","2026-06-06","10","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__11","Tringe, Andrew","2026-06-06","11","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__15","Tringe, Andrew","2026-06-06","15","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__16","Tringe, Andrew","2026-06-06","16","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__17","Tringe, Andrew","2026-06-06","17","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__19","Tringe, Andrew","2026-06-06","19","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__20","Tringe, Andrew","2026-06-06","20","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__21","Tringe, Andrew","2026-06-06","21","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__22","Tringe, Andrew","2026-06-06","22","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__23","Tringe, Andrew","2026-06-06","23","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__25","Tringe, Andrew","2026-06-06","25","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__26","Tringe, Andrew","2026-06-06","26","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__27","Tringe, Andrew","2026-06-06","27","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__28","Tringe, Andrew","2026-06-06","28","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__29","Tringe, Andrew","2026-06-06","29","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__30","Tringe, Andrew","2026-06-06","30","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__31","Tringe, Andrew","2026-06-06","31","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__32","Tringe, Andrew","2026-06-06","32","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-06__34","Tringe, Andrew","2026-06-06","34","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__127","Tringe, Andrew","2026-06-27","127","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__128","Tringe, Andrew","2026-06-27","128","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__129","Tringe, Andrew","2026-06-27","129","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__132","Tringe, Andrew","2026-06-27","132","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__133","Tringe, Andrew","2026-06-27","133","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__135","Tringe, Andrew","2026-06-27","135","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__136","Tringe, Andrew","2026-06-27","136","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__138","Tringe, Andrew","2026-06-27","138","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__140","Tringe, Andrew","2026-06-27","140","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__143","Tringe, Andrew","2026-06-27","143","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__146","Tringe, Andrew","2026-06-27","146","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-27__171","Tringe, Andrew","2026-06-27","171","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__317","Tringe, Andrew","2026-06-29","317","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__318","Tringe, Andrew","2026-06-29","318","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__319","Tringe, Andrew","2026-06-29","319","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__320","Tringe, Andrew","2026-06-29","320","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__321","Tringe, Andrew","2026-06-29","321","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__322","Tringe, Andrew","2026-06-29","322","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__323","Tringe, Andrew","2026-06-29","323","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__324","Tringe, Andrew","2026-06-29","324","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__325","Tringe, Andrew","2026-06-29","325","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__326","Tringe, Andrew","2026-06-29","326","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__327","Tringe, Andrew","2026-06-29","327","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__328","Tringe, Andrew","2026-06-29","328","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__329","Tringe, Andrew","2026-06-29","329","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__330","Tringe, Andrew","2026-06-29","330","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__331","Tringe, Andrew","2026-06-29","331","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__332","Tringe, Andrew","2026-06-29","332","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__333","Tringe, Andrew","2026-06-29","333","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__334","Tringe, Andrew","2026-06-29","334","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__335","Tringe, Andrew","2026-06-29","335","Sinker","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__336","Tringe, Andrew","2026-06-29","336","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__337","Tringe, Andrew","2026-06-29","337","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__338","Tringe, Andrew","2026-06-29","338","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__340","Tringe, Andrew","2026-06-29","340","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__341","Tringe, Andrew","2026-06-29","341","Fastball","Fastball","2026-07-02 18:55:03"
"Tringe, Andrew__2026-06-29__342","Tringe, Andrew","2026-06-29","342","Fastball","Fastball","2026-07-02 18:55:03"
"Urian, Nolan__2026-06-10__98","Urian, Nolan","2026-06-10","98","Slider","Cutter","2026-07-02 18:55:54"
"Urian, Nolan__2026-06-10__114","Urian, Nolan","2026-06-10","114","Slider","Cutter","2026-07-02 18:55:54"
"Urian, Nolan__2026-06-28__135","Urian, Nolan","2026-06-28","135","Cutter","Cutter","2026-07-02 18:55:54"
"Urian, Nolan__2026-06-28__135","Urian, Nolan","2026-06-28","135","Cutter","Cutter","2026-07-02 18:55:54"
"Urian, Nolan__2026-06-07__252","Urian, Nolan","2026-06-07","252","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__254","Urian, Nolan","2026-06-07","254","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__255","Urian, Nolan","2026-06-07","255","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__257","Urian, Nolan","2026-06-07","257","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__259","Urian, Nolan","2026-06-07","259","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__260","Urian, Nolan","2026-06-07","260","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-07__262","Urian, Nolan","2026-06-07","262","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__81","Urian, Nolan","2026-06-10","81","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__84","Urian, Nolan","2026-06-10","84","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__90","Urian, Nolan","2026-06-10","90","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__94","Urian, Nolan","2026-06-10","94","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__100","Urian, Nolan","2026-06-10","100","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__108","Urian, Nolan","2026-06-10","108","Slider","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-16__202","Urian, Nolan","2026-06-16","202","Sweeper","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-16__203","Urian, Nolan","2026-06-16","203","Sweeper","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-16__216","Urian, Nolan","2026-06-16","216","Sweeper","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-16__217","Urian, Nolan","2026-06-16","217","Sweeper","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-16__218","Urian, Nolan","2026-06-16","218","Sweeper","Sweeper","2026-07-02 18:56:16"
"Urian, Nolan__2026-06-10__83","Urian, Nolan","2026-06-10","83","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__89","Urian, Nolan","2026-06-10","89","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__98","Urian, Nolan","2026-06-10","98","Cutter","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__105","Urian, Nolan","2026-06-10","105","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__106","Urian, Nolan","2026-06-10","106","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__107","Urian, Nolan","2026-06-10","107","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-10__114","Urian, Nolan","2026-06-10","114","Cutter","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-16__215","Urian, Nolan","2026-06-16","215","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-28__129","Urian, Nolan","2026-06-28","129","Slider","Sweeper","2026-07-02 18:57:03"
"Urian, Nolan__2026-06-28__129","Urian, Nolan","2026-06-28","129","Slider","Sweeper","2026-07-02 18:57:03"
"Weber, Max__2026-06-04__31","Weber, Max","2026-06-04","31","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__33","Weber, Max","2026-06-04","33","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__42","Weber, Max","2026-06-04","42","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__43","Weber, Max","2026-06-04","43","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__45","Weber, Max","2026-06-04","45","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__61","Weber, Max","2026-06-04","61","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__64","Weber, Max","2026-06-04","64","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__70","Weber, Max","2026-06-04","70","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-23__206","Weber, Max","2026-06-23","206","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-23__210","Weber, Max","2026-06-23","210","Sinker","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-23__213","Weber, Max","2026-06-23","213","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-23__219","Weber, Max","2026-06-23","219","Sinker","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-23__223","Weber, Max","2026-06-23","223","Fastball","Fastball","2026-07-02 18:57:54"
"Weber, Max__2026-06-04__41","Weber, Max","2026-06-04","41","Slider","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__26","Weber, Max","2026-06-10","26","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__29","Weber, Max","2026-06-10","29","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__53","Weber, Max","2026-06-10","53","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__54","Weber, Max","2026-06-10","54","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__55","Weber, Max","2026-06-10","55","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__56","Weber, Max","2026-06-10","56","Curveball","Curveball","2026-07-02 18:58:12"
"Weber, Max__2026-06-10__63","Weber, Max","2026-06-10","63","Curveball","Curveball","2026-07-02 18:58:12"
"Lippman, Hank__2026-06-07__174","Lippman, Hank","2026-06-07","174","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-07__205","Lippman, Hank","2026-06-07","205","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-07__213","Lippman, Hank","2026-06-07","213","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-12__254","Lippman, Hank","2026-06-12","254","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-14__265","Lippman, Hank","2026-06-14","265","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-14__268","Lippman, Hank","2026-06-14","268","Fastball","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-19__59","Lippman, Hank","2026-06-19","59","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-19__71","Lippman, Hank","2026-06-19","71","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-19__79","Lippman, Hank","2026-06-19","79","Cutter","Cutter","2026-07-02 18:59:08"
"Lippman, Hank__2026-06-07__152","Lippman, Hank","2026-06-07","152","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__153","Lippman, Hank","2026-06-07","153","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__176","Lippman, Hank","2026-06-07","176","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__179","Lippman, Hank","2026-06-07","179","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__180","Lippman, Hank","2026-06-07","180","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__181","Lippman, Hank","2026-06-07","181","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__182","Lippman, Hank","2026-06-07","182","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__209","Lippman, Hank","2026-06-07","209","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__210","Lippman, Hank","2026-06-07","210","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__218","Lippman, Hank","2026-06-07","218","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-07__219","Lippman, Hank","2026-06-07","219","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__250","Lippman, Hank","2026-06-12","250","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__251","Lippman, Hank","2026-06-12","251","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__252","Lippman, Hank","2026-06-12","252","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__253","Lippman, Hank","2026-06-12","253","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__255","Lippman, Hank","2026-06-12","255","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__256","Lippman, Hank","2026-06-12","256","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__257","Lippman, Hank","2026-06-12","257","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__260","Lippman, Hank","2026-06-12","260","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__263","Lippman, Hank","2026-06-12","263","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-12__265","Lippman, Hank","2026-06-12","265","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__241","Lippman, Hank","2026-06-14","241","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__242","Lippman, Hank","2026-06-14","242","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__243","Lippman, Hank","2026-06-14","243","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__244","Lippman, Hank","2026-06-14","244","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__245","Lippman, Hank","2026-06-14","245","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__247","Lippman, Hank","2026-06-14","247","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__248","Lippman, Hank","2026-06-14","248","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__263","Lippman, Hank","2026-06-14","263","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__264","Lippman, Hank","2026-06-14","264","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__267","Lippman, Hank","2026-06-14","267","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__269","Lippman, Hank","2026-06-14","269","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__271","Lippman, Hank","2026-06-14","271","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-14__273","Lippman, Hank","2026-06-14","273","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__19","Lippman, Hank","2026-06-19","19","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__20","Lippman, Hank","2026-06-19","20","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__21","Lippman, Hank","2026-06-19","21","TwoSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__23","Lippman, Hank","2026-06-19","23","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__24","Lippman, Hank","2026-06-19","24","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__29","Lippman, Hank","2026-06-19","29","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__47","Lippman, Hank","2026-06-19","47","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__52","Lippman, Hank","2026-06-19","52","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__53","Lippman, Hank","2026-06-19","53","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__54","Lippman, Hank","2026-06-19","54","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__56","Lippman, Hank","2026-06-19","56","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__58","Lippman, Hank","2026-06-19","58","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__60","Lippman, Hank","2026-06-19","60","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__61","Lippman, Hank","2026-06-19","61","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__72","Lippman, Hank","2026-06-19","72","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__73","Lippman, Hank","2026-06-19","73","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__81","Lippman, Hank","2026-06-19","81","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__82","Lippman, Hank","2026-06-19","82","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__84","Lippman, Hank","2026-06-19","84","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__87","Lippman, Hank","2026-06-19","87","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-19__88","Lippman, Hank","2026-06-19","88","Fastball","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__140","Lippman, Hank","2026-06-24","140","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__144","Lippman, Hank","2026-06-24","144","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__145","Lippman, Hank","2026-06-24","145","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__147","Lippman, Hank","2026-06-24","147","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__148","Lippman, Hank","2026-06-24","148","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__149","Lippman, Hank","2026-06-24","149","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__150","Lippman, Hank","2026-06-24","150","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__184","Lippman, Hank","2026-06-24","184","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__185","Lippman, Hank","2026-06-24","185","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__186","Lippman, Hank","2026-06-24","186","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__187","Lippman, Hank","2026-06-24","187","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__189","Lippman, Hank","2026-06-24","189","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__191","Lippman, Hank","2026-06-24","191","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__192","Lippman, Hank","2026-06-24","192","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__195","Lippman, Hank","2026-06-24","195","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__196","Lippman, Hank","2026-06-24","196","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__218","Lippman, Hank","2026-06-24","218","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__219","Lippman, Hank","2026-06-24","219","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__221","Lippman, Hank","2026-06-24","221","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__225","Lippman, Hank","2026-06-24","225","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__226","Lippman, Hank","2026-06-24","226","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__227","Lippman, Hank","2026-06-24","227","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__228","Lippman, Hank","2026-06-24","228","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__231","Lippman, Hank","2026-06-24","231","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__232","Lippman, Hank","2026-06-24","232","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
"Lippman, Hank__2026-06-24__233","Lippman, Hank","2026-06-24","233","FourSeamFastBall","Fastball","2026-07-02 18:59:40"
