"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Caldwell, Jackson__2026-07-06__227","Caldwell, Jackson","2026-07-06","227","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-06__234","Caldwell, Jackson","2026-07-06","234","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-06__236","Caldwell, Jackson","2026-07-06","236","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-06__238","Caldwell, Jackson","2026-07-06","238","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__201","Caldwell, Jackson","2026-07-10","201","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__202","Caldwell, Jackson","2026-07-10","202","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__204","Caldwell, Jackson","2026-07-10","204","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__206","Caldwell, Jackson","2026-07-10","206","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__208","Caldwell, Jackson","2026-07-10","208","Curveball","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__209","Caldwell, Jackson","2026-07-10","209","Curveball","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__210","Caldwell, Jackson","2026-07-10","210","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__212","Caldwell, Jackson","2026-07-10","212","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__267","Caldwell, Jackson","2026-07-10","267","Curveball","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__268","Caldwell, Jackson","2026-07-10","268","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__272","Caldwell, Jackson","2026-07-10","272","Slider","Slider","2026-07-14 03:05:31"
"Caldwell, Jackson__2026-07-10__275","Caldwell, Jackson","2026-07-10","275","Curveball","Slider","2026-07-14 03:05:31"
"Egan, Cole__2026-07-11__202","Egan, Cole","2026-07-11","202","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__203","Egan, Cole","2026-07-11","203","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__207","Egan, Cole","2026-07-11","207","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__208","Egan, Cole","2026-07-11","208","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__209","Egan, Cole","2026-07-11","209","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__211","Egan, Cole","2026-07-11","211","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__214","Egan, Cole","2026-07-11","214","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__215","Egan, Cole","2026-07-11","215","FourSeamFastBall","Fastball","2026-07-14 03:06:27"
"Egan, Cole__2026-07-11__205","Egan, Cole","2026-07-11","205","FourSeamFastBall","Fastball","2026-07-14 03:06:48"
"Egan, Cole__2026-07-11__204","Egan, Cole","2026-07-11","204","Slider","Sweeper","2026-07-14 03:07:24"
"Egan, Cole__2026-07-11__206","Egan, Cole","2026-07-11","206","Slider","Sweeper","2026-07-14 03:07:24"
"Egan, Cole__2026-07-11__210","Egan, Cole","2026-07-11","210","Slider","Sweeper","2026-07-14 03:07:24"
"Hemmesch, Tyler__2026-06-09__204","Hemmesch, Tyler","2026-06-09","204","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-09__225","Hemmesch, Tyler","2026-06-09","225","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-09__232","Hemmesch, Tyler","2026-06-09","232","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-19__140","Hemmesch, Tyler","2026-06-19","140","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-19__145","Hemmesch, Tyler","2026-06-19","145","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-19__174","Hemmesch, Tyler","2026-06-19","174","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-19__177","Hemmesch, Tyler","2026-06-19","177","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-19__179","Hemmesch, Tyler","2026-06-19","179","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-25__102","Hemmesch, Tyler","2026-06-25","102","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-25__108","Hemmesch, Tyler","2026-06-25","108","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-25__119","Hemmesch, Tyler","2026-06-25","119","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-25__120","Hemmesch, Tyler","2026-06-25","120","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-25__156","Hemmesch, Tyler","2026-06-25","156","Slider","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__81","Hemmesch, Tyler","2026-06-13","81","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__83","Hemmesch, Tyler","2026-06-13","83","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__86","Hemmesch, Tyler","2026-06-13","86","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__88","Hemmesch, Tyler","2026-06-13","88","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__90","Hemmesch, Tyler","2026-06-13","90","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__91","Hemmesch, Tyler","2026-06-13","91","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__97","Hemmesch, Tyler","2026-06-13","97","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__99","Hemmesch, Tyler","2026-06-13","99","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-13__101","Hemmesch, Tyler","2026-06-13","101","Undefined","Slider","2026-07-14 03:08:56"
"Hemmesch, Tyler__2026-06-09__198","Hemmesch, Tyler","2026-06-09","198","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-09__200","Hemmesch, Tyler","2026-06-09","200","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-09__201","Hemmesch, Tyler","2026-06-09","201","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-09__216","Hemmesch, Tyler","2026-06-09","216","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-09__226","Hemmesch, Tyler","2026-06-09","226","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-09__228","Hemmesch, Tyler","2026-06-09","228","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__139","Hemmesch, Tyler","2026-06-19","139","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__142","Hemmesch, Tyler","2026-06-19","142","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__146","Hemmesch, Tyler","2026-06-19","146","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__147","Hemmesch, Tyler","2026-06-19","147","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__167","Hemmesch, Tyler","2026-06-19","167","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__168","Hemmesch, Tyler","2026-06-19","168","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__169","Hemmesch, Tyler","2026-06-19","169","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__172","Hemmesch, Tyler","2026-06-19","172","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__178","Hemmesch, Tyler","2026-06-19","178","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__180","Hemmesch, Tyler","2026-06-19","180","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-19__183","Hemmesch, Tyler","2026-06-19","183","FourSeamFastBall","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__98","Hemmesch, Tyler","2026-06-25","98","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__99","Hemmesch, Tyler","2026-06-25","99","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__100","Hemmesch, Tyler","2026-06-25","100","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__103","Hemmesch, Tyler","2026-06-25","103","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__104","Hemmesch, Tyler","2026-06-25","104","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__118","Hemmesch, Tyler","2026-06-25","118","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__140","Hemmesch, Tyler","2026-06-25","140","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__144","Hemmesch, Tyler","2026-06-25","144","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__145","Hemmesch, Tyler","2026-06-25","145","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__146","Hemmesch, Tyler","2026-06-25","146","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__147","Hemmesch, Tyler","2026-06-25","147","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__148","Hemmesch, Tyler","2026-06-25","148","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__151","Hemmesch, Tyler","2026-06-25","151","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-25__157","Hemmesch, Tyler","2026-06-25","157","Fastball","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__82","Hemmesch, Tyler","2026-06-13","82","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__84","Hemmesch, Tyler","2026-06-13","84","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__85","Hemmesch, Tyler","2026-06-13","85","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__87","Hemmesch, Tyler","2026-06-13","87","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__89","Hemmesch, Tyler","2026-06-13","89","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__92","Hemmesch, Tyler","2026-06-13","92","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__93","Hemmesch, Tyler","2026-06-13","93","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__94","Hemmesch, Tyler","2026-06-13","94","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__95","Hemmesch, Tyler","2026-06-13","95","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__96","Hemmesch, Tyler","2026-06-13","96","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__98","Hemmesch, Tyler","2026-06-13","98","Undefined","Fastball","2026-07-14 03:09:36"
"Hemmesch, Tyler__2026-06-13__100","Hemmesch, Tyler","2026-06-13","100","Undefined","Fastball","2026-07-14 03:09:36"
"Lazaro, Daniel__2026-07-04__206","Lazaro, Daniel","2026-07-04","206","Curveball","Slider","2026-07-14 03:10:46"
"Luther, Vincent__2026-06-09__246","Luther, Vincent","2026-06-09","246","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-09__254","Luther, Vincent","2026-06-09","254","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-09__260","Luther, Vincent","2026-06-09","260","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-09__271","Luther, Vincent","2026-06-09","271","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-29__134","Luther, Vincent","2026-06-29","134","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-29__141","Luther, Vincent","2026-06-29","141","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-29__146","Luther, Vincent","2026-06-29","146","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-29__188","Luther, Vincent","2026-06-29","188","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-06-29__210","Luther, Vincent","2026-06-29","210","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__104","Luther, Vincent","2026-07-06","104","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__108","Luther, Vincent","2026-07-06","108","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__127","Luther, Vincent","2026-07-06","127","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__131","Luther, Vincent","2026-07-06","131","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__152","Luther, Vincent","2026-07-06","152","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__157","Luther, Vincent","2026-07-06","157","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__161","Luther, Vincent","2026-07-06","161","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__162","Luther, Vincent","2026-07-06","162","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__164","Luther, Vincent","2026-07-06","164","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__165","Luther, Vincent","2026-07-06","165","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__188","Luther, Vincent","2026-07-06","188","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-06__194","Luther, Vincent","2026-07-06","194","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__132","Luther, Vincent","2026-07-11","132","Slider","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__141","Luther, Vincent","2026-07-11","141","Slider","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__143","Luther, Vincent","2026-07-11","143","Slider","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__158","Luther, Vincent","2026-07-11","158","Slider","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__164","Luther, Vincent","2026-07-11","164","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__165","Luther, Vincent","2026-07-11","165","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__166","Luther, Vincent","2026-07-11","166","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__167","Luther, Vincent","2026-07-11","167","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__174","Luther, Vincent","2026-07-11","174","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__180","Luther, Vincent","2026-07-11","180","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__181","Luther, Vincent","2026-07-11","181","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__182","Luther, Vincent","2026-07-11","182","Cutter","Cutter","2026-07-14 03:12:37"
"Luther, Vincent__2026-07-11__136","Luther, Vincent","2026-07-11","136","ChangeUp","Cutter","2026-07-14 03:13:10"
"Luther, Vincent__2026-07-11__138","Luther, Vincent","2026-07-11","138","ChangeUp","Slider","2026-07-14 03:13:32"
"Luther, Vincent__2026-06-09__249","Luther, Vincent","2026-06-09","249","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__175","Luther, Vincent","2026-06-29","175","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__176","Luther, Vincent","2026-06-29","176","Fastball","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__178","Luther, Vincent","2026-06-29","178","Fastball","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__179","Luther, Vincent","2026-06-29","179","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__190","Luther, Vincent","2026-06-29","190","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__207","Luther, Vincent","2026-06-29","207","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-06-29__208","Luther, Vincent","2026-06-29","208","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-07-06__125","Luther, Vincent","2026-07-06","125","Sinker","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-07-06__167","Luther, Vincent","2026-07-06","167","Fastball","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-07-11__133","Luther, Vincent","2026-07-11","133","Slider","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-07-11__135","Luther, Vincent","2026-07-11","135","Slider","Sinker","2026-07-14 03:14:05"
"Luther, Vincent__2026-07-11__178","Luther, Vincent","2026-07-11","178","Sinker","Sinker","2026-07-14 03:14:05"
"Robinson, Aaron__2026-07-09__231","Robinson, Aaron","2026-07-09","231","Fastball","Sinker","2026-07-14 03:15:07"
"Santaella, Eric__2026-06-07__1","Santaella, Eric","2026-06-07","1","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__2","Santaella, Eric","2026-06-07","2","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__3","Santaella, Eric","2026-06-07","3","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__5","Santaella, Eric","2026-06-07","5","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__6","Santaella, Eric","2026-06-07","6","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__7","Santaella, Eric","2026-06-07","7","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__8","Santaella, Eric","2026-06-07","8","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__9","Santaella, Eric","2026-06-07","9","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__11","Santaella, Eric","2026-06-07","11","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__13","Santaella, Eric","2026-06-07","13","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__14","Santaella, Eric","2026-06-07","14","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__15","Santaella, Eric","2026-06-07","15","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__16","Santaella, Eric","2026-06-07","16","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__18","Santaella, Eric","2026-06-07","18","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__19","Santaella, Eric","2026-06-07","19","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__22","Santaella, Eric","2026-06-07","22","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__23","Santaella, Eric","2026-06-07","23","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__24","Santaella, Eric","2026-06-07","24","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__25","Santaella, Eric","2026-06-07","25","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__27","Santaella, Eric","2026-06-07","27","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__28","Santaella, Eric","2026-06-07","28","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__50","Santaella, Eric","2026-06-07","50","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__52","Santaella, Eric","2026-06-07","52","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__53","Santaella, Eric","2026-06-07","53","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__54","Santaella, Eric","2026-06-07","54","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__55","Santaella, Eric","2026-06-07","55","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__57","Santaella, Eric","2026-06-07","57","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__58","Santaella, Eric","2026-06-07","58","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__59","Santaella, Eric","2026-06-07","59","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__61","Santaella, Eric","2026-06-07","61","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__64","Santaella, Eric","2026-06-07","64","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__66","Santaella, Eric","2026-06-07","66","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-21__219","Santaella, Eric","2026-06-21","219","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-21__220","Santaella, Eric","2026-06-21","220","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-21__223","Santaella, Eric","2026-06-21","223","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__171","Santaella, Eric","2026-06-28","171","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__172","Santaella, Eric","2026-06-28","172","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__174","Santaella, Eric","2026-06-28","174","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__175","Santaella, Eric","2026-06-28","175","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__178","Santaella, Eric","2026-06-28","178","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__179","Santaella, Eric","2026-06-28","179","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__181","Santaella, Eric","2026-06-28","181","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__184","Santaella, Eric","2026-06-28","184","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__187","Santaella, Eric","2026-06-28","187","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__188","Santaella, Eric","2026-06-28","188","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__189","Santaella, Eric","2026-06-28","189","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__190","Santaella, Eric","2026-06-28","190","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__193","Santaella, Eric","2026-06-28","193","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__212","Santaella, Eric","2026-06-28","212","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__215","Santaella, Eric","2026-06-28","215","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__217","Santaella, Eric","2026-06-28","217","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__218","Santaella, Eric","2026-06-28","218","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__220","Santaella, Eric","2026-06-28","220","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__223","Santaella, Eric","2026-06-28","223","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__171","Santaella, Eric","2026-06-28","171","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__172","Santaella, Eric","2026-06-28","172","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__174","Santaella, Eric","2026-06-28","174","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__175","Santaella, Eric","2026-06-28","175","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__178","Santaella, Eric","2026-06-28","178","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__179","Santaella, Eric","2026-06-28","179","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__181","Santaella, Eric","2026-06-28","181","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__184","Santaella, Eric","2026-06-28","184","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__187","Santaella, Eric","2026-06-28","187","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__188","Santaella, Eric","2026-06-28","188","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__189","Santaella, Eric","2026-06-28","189","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__190","Santaella, Eric","2026-06-28","190","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__193","Santaella, Eric","2026-06-28","193","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__212","Santaella, Eric","2026-06-28","212","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__215","Santaella, Eric","2026-06-28","215","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__217","Santaella, Eric","2026-06-28","217","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__218","Santaella, Eric","2026-06-28","218","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__220","Santaella, Eric","2026-06-28","220","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-28__223","Santaella, Eric","2026-06-28","223","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__2","Santaella, Eric","2026-07-03","2","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__3","Santaella, Eric","2026-07-03","3","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__4","Santaella, Eric","2026-07-03","4","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__10","Santaella, Eric","2026-07-03","10","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__11","Santaella, Eric","2026-07-03","11","Fastball","Fastball","2026-07-14 03:17:40"
