"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Cavallo, Hudson__2026-06-16__73","Cavallo, Hudson","2026-06-16","73","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-16__75","Cavallo, Hudson","2026-06-16","75","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__24","Cavallo, Hudson","2026-06-25","24","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__26","Cavallo, Hudson","2026-06-25","26","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__28","Cavallo, Hudson","2026-06-25","28","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__29","Cavallo, Hudson","2026-06-25","29","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__51","Cavallo, Hudson","2026-06-25","51","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__80","Cavallo, Hudson","2026-06-25","80","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__87","Cavallo, Hudson","2026-06-25","87","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__90","Cavallo, Hudson","2026-06-25","90","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__120","Cavallo, Hudson","2026-06-25","120","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__121","Cavallo, Hudson","2026-06-25","121","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__128","Cavallo, Hudson","2026-06-25","128","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__133","Cavallo, Hudson","2026-06-25","133","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__134","Cavallo, Hudson","2026-06-25","134","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__136","Cavallo, Hudson","2026-06-25","136","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__137","Cavallo, Hudson","2026-06-25","137","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__152","Cavallo, Hudson","2026-06-25","152","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__155","Cavallo, Hudson","2026-06-25","155","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__156","Cavallo, Hudson","2026-06-25","156","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__158","Cavallo, Hudson","2026-06-25","158","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__183","Cavallo, Hudson","2026-06-25","183","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__185","Cavallo, Hudson","2026-06-25","185","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__187","Cavallo, Hudson","2026-06-25","187","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__188","Cavallo, Hudson","2026-06-25","188","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__190","Cavallo, Hudson","2026-06-25","190","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-06-25__193","Cavallo, Hudson","2026-06-25","193","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__51","Cavallo, Hudson","2026-07-01","51","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__52","Cavallo, Hudson","2026-07-01","52","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__53","Cavallo, Hudson","2026-07-01","53","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__54","Cavallo, Hudson","2026-07-01","54","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__55","Cavallo, Hudson","2026-07-01","55","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__58","Cavallo, Hudson","2026-07-01","58","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__59","Cavallo, Hudson","2026-07-01","59","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__61","Cavallo, Hudson","2026-07-01","61","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__62","Cavallo, Hudson","2026-07-01","62","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__63","Cavallo, Hudson","2026-07-01","63","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__64","Cavallo, Hudson","2026-07-01","64","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__65","Cavallo, Hudson","2026-07-01","65","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__70","Cavallo, Hudson","2026-07-01","70","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__71","Cavallo, Hudson","2026-07-01","71","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__72","Cavallo, Hudson","2026-07-01","72","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__73","Cavallo, Hudson","2026-07-01","73","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__75","Cavallo, Hudson","2026-07-01","75","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__76","Cavallo, Hudson","2026-07-01","76","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__78","Cavallo, Hudson","2026-07-01","78","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__80","Cavallo, Hudson","2026-07-01","80","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__103","Cavallo, Hudson","2026-07-01","103","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__104","Cavallo, Hudson","2026-07-01","104","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__107","Cavallo, Hudson","2026-07-01","107","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__109","Cavallo, Hudson","2026-07-01","109","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-01__110","Cavallo, Hudson","2026-07-01","110","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__1","Cavallo, Hudson","2026-07-08","1","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__4","Cavallo, Hudson","2026-07-08","4","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__6","Cavallo, Hudson","2026-07-08","6","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__7","Cavallo, Hudson","2026-07-08","7","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__8","Cavallo, Hudson","2026-07-08","8","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__10","Cavallo, Hudson","2026-07-08","10","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__11","Cavallo, Hudson","2026-07-08","11","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__14","Cavallo, Hudson","2026-07-08","14","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__15","Cavallo, Hudson","2026-07-08","15","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__49","Cavallo, Hudson","2026-07-08","49","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__51","Cavallo, Hudson","2026-07-08","51","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__52","Cavallo, Hudson","2026-07-08","52","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__60","Cavallo, Hudson","2026-07-08","60","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__61","Cavallo, Hudson","2026-07-08","61","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__69","Cavallo, Hudson","2026-07-08","69","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__88","Cavallo, Hudson","2026-07-08","88","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__117","Cavallo, Hudson","2026-07-08","117","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__118","Cavallo, Hudson","2026-07-08","118","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__123","Cavallo, Hudson","2026-07-08","123","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__125","Cavallo, Hudson","2026-07-08","125","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__128","Cavallo, Hudson","2026-07-08","128","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__131","Cavallo, Hudson","2026-07-08","131","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__132","Cavallo, Hudson","2026-07-08","132","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__133","Cavallo, Hudson","2026-07-08","133","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__137","Cavallo, Hudson","2026-07-08","137","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__140","Cavallo, Hudson","2026-07-08","140","Fastball","Sinker","2026-07-11 23:33:13"
"Cavallo, Hudson__2026-07-08__141","Cavallo, Hudson","2026-07-08","141","Fastball","Sinker","2026-07-11 23:33:13"
"Costanzo, JD__2026-06-25__222","Costanzo, JD","2026-06-25","222","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__232","Costanzo, JD","2026-06-25","232","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__235","Costanzo, JD","2026-06-25","235","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__238","Costanzo, JD","2026-06-25","238","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__241","Costanzo, JD","2026-06-25","241","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__251","Costanzo, JD","2026-06-25","251","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-02__124","Costanzo, JD","2026-07-02","124","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-02__160","Costanzo, JD","2026-07-02","160","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-02__163","Costanzo, JD","2026-07-02","163","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-02__175","Costanzo, JD","2026-07-02","175","Curveball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__243","Costanzo, JD","2026-07-08","243","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__245","Costanzo, JD","2026-07-08","245","ChangeUp","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__246","Costanzo, JD","2026-07-08","246","Fastball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__247","Costanzo, JD","2026-07-08","247","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__249","Costanzo, JD","2026-07-08","249","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__251","Costanzo, JD","2026-07-08","251","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__252","Costanzo, JD","2026-07-08","252","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__258","Costanzo, JD","2026-07-08","258","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__262","Costanzo, JD","2026-07-08","262","Fastball","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-07-08__264","Costanzo, JD","2026-07-08","264","Slider","Curveball","2026-07-11 23:34:11"
"Costanzo, JD__2026-06-25__194","Costanzo, JD","2026-06-25","194","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__195","Costanzo, JD","2026-06-25","195","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__196","Costanzo, JD","2026-06-25","196","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__197","Costanzo, JD","2026-06-25","197","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__221","Costanzo, JD","2026-06-25","221","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__224","Costanzo, JD","2026-06-25","224","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__226","Costanzo, JD","2026-06-25","226","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__227","Costanzo, JD","2026-06-25","227","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__228","Costanzo, JD","2026-06-25","228","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__229","Costanzo, JD","2026-06-25","229","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__236","Costanzo, JD","2026-06-25","236","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__242","Costanzo, JD","2026-06-25","242","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__243","Costanzo, JD","2026-06-25","243","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__245","Costanzo, JD","2026-06-25","245","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__246","Costanzo, JD","2026-06-25","246","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__247","Costanzo, JD","2026-06-25","247","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__249","Costanzo, JD","2026-06-25","249","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-06-25__252","Costanzo, JD","2026-06-25","252","FourSeamFastBall","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__122","Costanzo, JD","2026-07-02","122","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__123","Costanzo, JD","2026-07-02","123","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__125","Costanzo, JD","2026-07-02","125","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__128","Costanzo, JD","2026-07-02","128","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__130","Costanzo, JD","2026-07-02","130","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__155","Costanzo, JD","2026-07-02","155","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__159","Costanzo, JD","2026-07-02","159","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__164","Costanzo, JD","2026-07-02","164","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__165","Costanzo, JD","2026-07-02","165","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__167","Costanzo, JD","2026-07-02","167","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__169","Costanzo, JD","2026-07-02","169","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__171","Costanzo, JD","2026-07-02","171","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__174","Costanzo, JD","2026-07-02","174","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__177","Costanzo, JD","2026-07-02","177","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__178","Costanzo, JD","2026-07-02","178","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__180","Costanzo, JD","2026-07-02","180","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__181","Costanzo, JD","2026-07-02","181","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__242","Costanzo, JD","2026-07-08","242","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__244","Costanzo, JD","2026-07-08","244","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__248","Costanzo, JD","2026-07-08","248","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__250","Costanzo, JD","2026-07-08","250","Slider","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__253","Costanzo, JD","2026-07-08","253","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__255","Costanzo, JD","2026-07-08","255","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__256","Costanzo, JD","2026-07-08","256","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__257","Costanzo, JD","2026-07-08","257","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__259","Costanzo, JD","2026-07-08","259","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__260","Costanzo, JD","2026-07-08","260","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__261","Costanzo, JD","2026-07-08","261","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__263","Costanzo, JD","2026-07-08","263","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-08__265","Costanzo, JD","2026-07-08","265","Fastball","Fastball","2026-07-11 23:34:48"
"Costanzo, JD__2026-07-02__126","Costanzo, JD","2026-07-02","126","Sinker","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__127","Costanzo, JD","2026-07-02","127","Sinker","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__155","Costanzo, JD","2026-07-02","155","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__161","Costanzo, JD","2026-07-02","161","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__162","Costanzo, JD","2026-07-02","162","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__166","Costanzo, JD","2026-07-02","166","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__170","Costanzo, JD","2026-07-02","170","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__173","Costanzo, JD","2026-07-02","173","Sinker","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-02__179","Costanzo, JD","2026-07-02","179","Fastball","Sinker","2026-07-11 23:35:17"
"Costanzo, JD__2026-07-08__254","Costanzo, JD","2026-07-08","254","Curveball","Slider","2026-07-11 23:36:14"
"Diaz, Brycen__2026-07-05__91","Diaz, Brycen","2026-07-05","91","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__92","Diaz, Brycen","2026-07-05","92","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__93","Diaz, Brycen","2026-07-05","93","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__96","Diaz, Brycen","2026-07-05","96","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__97","Diaz, Brycen","2026-07-05","97","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__101","Diaz, Brycen","2026-07-05","101","Fastball","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__103","Diaz, Brycen","2026-07-05","103","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__104","Diaz, Brycen","2026-07-05","104","Sinker","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-07-05__107","Diaz, Brycen","2026-07-05","107","Fastball","Sinker","2026-07-11 23:38:19"
"Diaz, Brycen__2026-06-25__334","Diaz, Brycen","2026-06-25","334","ChangeUp","ChangeUp","2026-07-11 23:38:45"
"Diaz, Brycen__2026-06-25__336","Diaz, Brycen","2026-06-25","336","ChangeUp","ChangeUp","2026-07-11 23:38:45"
"Diaz, Brycen__2026-06-25__344","Diaz, Brycen","2026-06-25","344","Splitter","ChangeUp","2026-07-11 23:38:45"
"Diaz, Brycen__2026-07-05__42","Diaz, Brycen","2026-07-05","42","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__44","Diaz, Brycen","2026-07-05","44","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__47","Diaz, Brycen","2026-07-05","47","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__95","Diaz, Brycen","2026-07-05","95","Sinker","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__99","Diaz, Brycen","2026-07-05","99","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__100","Diaz, Brycen","2026-07-05","100","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__102","Diaz, Brycen","2026-07-05","102","Slider","Slider","2026-07-11 23:39:29"
"Diaz, Brycen__2026-07-05__106","Diaz, Brycen","2026-07-05","106","Slider","Slider","2026-07-11 23:39:29"
"Diehl, Liam__2026-06-14__172","Diehl, Liam","2026-06-14","172","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__174","Diehl, Liam","2026-06-14","174","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__178","Diehl, Liam","2026-06-14","178","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__184","Diehl, Liam","2026-06-14","184","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__186","Diehl, Liam","2026-06-14","186","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__204","Diehl, Liam","2026-06-14","204","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__207","Diehl, Liam","2026-06-14","207","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__209","Diehl, Liam","2026-06-14","209","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__24","Diehl, Liam","2026-06-20","24","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__29","Diehl, Liam","2026-06-20","29","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__32","Diehl, Liam","2026-06-20","32","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__33","Diehl, Liam","2026-06-20","33","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__65","Diehl, Liam","2026-06-20","65","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__67","Diehl, Liam","2026-06-20","67","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__73","Diehl, Liam","2026-06-20","73","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__91","Diehl, Liam","2026-06-20","91","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__92","Diehl, Liam","2026-06-20","92","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__95","Diehl, Liam","2026-06-20","95","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__99","Diehl, Liam","2026-06-20","99","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__124","Diehl, Liam","2026-06-20","124","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__125","Diehl, Liam","2026-06-20","125","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__130","Diehl, Liam","2026-06-20","130","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__131","Diehl, Liam","2026-06-20","131","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__152","Diehl, Liam","2026-06-20","152","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__153","Diehl, Liam","2026-06-20","153","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__154","Diehl, Liam","2026-06-20","154","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__155","Diehl, Liam","2026-06-20","155","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__156","Diehl, Liam","2026-06-20","156","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__160","Diehl, Liam","2026-06-20","160","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__162","Diehl, Liam","2026-06-20","162","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-20__163","Diehl, Liam","2026-06-20","163","Undefined","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__18","Diehl, Liam","2026-06-27","18","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__42","Diehl, Liam","2026-06-27","42","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__43","Diehl, Liam","2026-06-27","43","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__44","Diehl, Liam","2026-06-27","44","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__46","Diehl, Liam","2026-06-27","46","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__67","Diehl, Liam","2026-06-27","67","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__68","Diehl, Liam","2026-06-27","68","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__69","Diehl, Liam","2026-06-27","69","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__71","Diehl, Liam","2026-06-27","71","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__73","Diehl, Liam","2026-06-27","73","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__79","Diehl, Liam","2026-06-27","79","Sinker","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__87","Diehl, Liam","2026-06-27","87","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__126","Diehl, Liam","2026-06-27","126","Sinker","Sweeper","2026-07-11 23:40:46"
