"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Manzi, Landon__2026-07-16__243","Manzi, Landon","2026-07-16","243","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__255","Manzi, Landon","2026-07-16","255","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__256","Manzi, Landon","2026-07-16","256","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__257","Manzi, Landon","2026-07-16","257","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__258","Manzi, Landon","2026-07-16","258","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__259","Manzi, Landon","2026-07-16","259","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__260","Manzi, Landon","2026-07-16","260","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-16__261","Manzi, Landon","2026-07-16","261","Sinker","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__206","Manzi, Landon","2026-07-25","206","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__207","Manzi, Landon","2026-07-25","207","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__208","Manzi, Landon","2026-07-25","208","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__209","Manzi, Landon","2026-07-25","209","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__210","Manzi, Landon","2026-07-25","210","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__211","Manzi, Landon","2026-07-25","211","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__212","Manzi, Landon","2026-07-25","212","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__216","Manzi, Landon","2026-07-25","216","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__219","Manzi, Landon","2026-07-25","219","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__220","Manzi, Landon","2026-07-25","220","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__221","Manzi, Landon","2026-07-25","221","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__223","Manzi, Landon","2026-07-25","223","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Manzi, Landon__2026-07-25__224","Manzi, Landon","2026-07-25","224","FourSeamFastBall","Sinker","2026-07-27 05:21:06"
"Salsberg, Zev__2026-06-07__153","Salsberg, Zev","2026-06-07","153","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-06-07__159","Salsberg, Zev","2026-06-07","159","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-06-24__108","Salsberg, Zev","2026-06-24","108","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-02__110","Salsberg, Zev","2026-07-02","110","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-02__117","Salsberg, Zev","2026-07-02","117","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-02__120","Salsberg, Zev","2026-07-02","120","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-02__123","Salsberg, Zev","2026-07-02","123","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-10__122","Salsberg, Zev","2026-07-10","122","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-10__154","Salsberg, Zev","2026-07-10","154","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__177","Salsberg, Zev","2026-07-13","177","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__197","Salsberg, Zev","2026-07-13","197","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__202","Salsberg, Zev","2026-07-13","202","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__203","Salsberg, Zev","2026-07-13","203","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__210","Salsberg, Zev","2026-07-13","210","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-13__211","Salsberg, Zev","2026-07-13","211","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-16__87","Salsberg, Zev","2026-07-16","87","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-16__93","Salsberg, Zev","2026-07-16","93","Fastball","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-25__236","Salsberg, Zev","2026-07-25","236","FourSeamFastBall","Fastball","2026-07-27 05:22:16"
"Salsberg, Zev__2026-07-25__247","Salsberg, Zev","2026-07-25","247","FourSeamFastBall","Fastball","2026-07-27 05:22:16"
"Santivanez, Nicholas__2026-06-14__128","Santivanez, Nicholas","2026-06-14","128","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__112","Santivanez, Nicholas","2026-06-25","112","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__114","Santivanez, Nicholas","2026-06-25","114","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__150","Santivanez, Nicholas","2026-06-25","150","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__166","Santivanez, Nicholas","2026-06-25","166","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__170","Santivanez, Nicholas","2026-06-25","170","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-01__12","Santivanez, Nicholas","2026-07-01","12","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-01__47","Santivanez, Nicholas","2026-07-01","47","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-01__58","Santivanez, Nicholas","2026-07-01","58","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-01__59","Santivanez, Nicholas","2026-07-01","59","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-01__95","Santivanez, Nicholas","2026-07-01","95","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__31","Santivanez, Nicholas","2026-07-09","31","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__62","Santivanez, Nicholas","2026-07-09","62","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__83","Santivanez, Nicholas","2026-07-09","83","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__89","Santivanez, Nicholas","2026-07-09","89","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__91","Santivanez, Nicholas","2026-07-09","91","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__115","Santivanez, Nicholas","2026-07-09","115","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__119","Santivanez, Nicholas","2026-07-09","119","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__124","Santivanez, Nicholas","2026-07-09","124","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-09__125","Santivanez, Nicholas","2026-07-09","125","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__16","Santivanez, Nicholas","2026-07-15","16","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__22","Santivanez, Nicholas","2026-07-15","22","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__55","Santivanez, Nicholas","2026-07-15","55","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__65","Santivanez, Nicholas","2026-07-15","65","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__80","Santivanez, Nicholas","2026-07-15","80","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-15__87","Santivanez, Nicholas","2026-07-15","87","Cutter","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__30","Santivanez, Nicholas","2026-07-24","30","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__58","Santivanez, Nicholas","2026-07-24","58","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__62","Santivanez, Nicholas","2026-07-24","62","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__65","Santivanez, Nicholas","2026-07-24","65","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__97","Santivanez, Nicholas","2026-07-24","97","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__102","Santivanez, Nicholas","2026-07-24","102","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-07-24__115","Santivanez, Nicholas","2026-07-24","115","Slider","Cutter","2026-07-27 05:22:59"
"Santivanez, Nicholas__2026-06-25__163","Santivanez, Nicholas","2026-06-25","163","Curveball","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-06-25__164","Santivanez, Nicholas","2026-06-25","164","Curveball","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-15__63","Santivanez, Nicholas","2026-07-15","63","Curveball","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__6","Santivanez, Nicholas","2026-07-24","6","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__7","Santivanez, Nicholas","2026-07-24","7","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__8","Santivanez, Nicholas","2026-07-24","8","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__33","Santivanez, Nicholas","2026-07-24","33","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__34","Santivanez, Nicholas","2026-07-24","34","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__35","Santivanez, Nicholas","2026-07-24","35","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__59","Santivanez, Nicholas","2026-07-24","59","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__116","Santivanez, Nicholas","2026-07-24","116","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__132","Santivanez, Nicholas","2026-07-24","132","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-07-24__135","Santivanez, Nicholas","2026-07-24","135","Slider","Curveball","2026-07-27 05:23:25"
"Santivanez, Nicholas__2026-06-25__159","Santivanez, Nicholas","2026-06-25","159","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-01__45","Santivanez, Nicholas","2026-07-01","45","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-01__50","Santivanez, Nicholas","2026-07-01","50","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-01__89","Santivanez, Nicholas","2026-07-01","89","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-09__67","Santivanez, Nicholas","2026-07-09","67","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-09__90","Santivanez, Nicholas","2026-07-09","90","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-24__67","Santivanez, Nicholas","2026-07-24","67","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-24__93","Santivanez, Nicholas","2026-07-24","93","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-24__94","Santivanez, Nicholas","2026-07-24","94","ChangeUp","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-07-24__131","Santivanez, Nicholas","2026-07-24","131","Splitter","Splitter","2026-07-27 05:23:50"
"Santivanez, Nicholas__2026-06-14__120","Santivanez, Nicholas","2026-06-14","120","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__121","Santivanez, Nicholas","2026-06-14","121","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__122","Santivanez, Nicholas","2026-06-14","122","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__123","Santivanez, Nicholas","2026-06-14","123","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__124","Santivanez, Nicholas","2026-06-14","124","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__126","Santivanez, Nicholas","2026-06-14","126","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__127","Santivanez, Nicholas","2026-06-14","127","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__129","Santivanez, Nicholas","2026-06-14","129","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__130","Santivanez, Nicholas","2026-06-14","130","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__132","Santivanez, Nicholas","2026-06-14","132","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__133","Santivanez, Nicholas","2026-06-14","133","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__134","Santivanez, Nicholas","2026-06-14","134","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__135","Santivanez, Nicholas","2026-06-14","135","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__136","Santivanez, Nicholas","2026-06-14","136","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-14__137","Santivanez, Nicholas","2026-06-14","137","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__105","Santivanez, Nicholas","2026-06-25","105","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__106","Santivanez, Nicholas","2026-06-25","106","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__107","Santivanez, Nicholas","2026-06-25","107","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__108","Santivanez, Nicholas","2026-06-25","108","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__109","Santivanez, Nicholas","2026-06-25","109","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__111","Santivanez, Nicholas","2026-06-25","111","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__113","Santivanez, Nicholas","2026-06-25","113","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__115","Santivanez, Nicholas","2026-06-25","115","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__116","Santivanez, Nicholas","2026-06-25","116","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__118","Santivanez, Nicholas","2026-06-25","118","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__119","Santivanez, Nicholas","2026-06-25","119","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__145","Santivanez, Nicholas","2026-06-25","145","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__148","Santivanez, Nicholas","2026-06-25","148","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__149","Santivanez, Nicholas","2026-06-25","149","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__160","Santivanez, Nicholas","2026-06-25","160","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__161","Santivanez, Nicholas","2026-06-25","161","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__167","Santivanez, Nicholas","2026-06-25","167","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__169","Santivanez, Nicholas","2026-06-25","169","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__171","Santivanez, Nicholas","2026-06-25","171","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__172","Santivanez, Nicholas","2026-06-25","172","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__173","Santivanez, Nicholas","2026-06-25","173","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__174","Santivanez, Nicholas","2026-06-25","174","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-06-25__175","Santivanez, Nicholas","2026-06-25","175","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__1","Santivanez, Nicholas","2026-07-01","1","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__2","Santivanez, Nicholas","2026-07-01","2","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__3","Santivanez, Nicholas","2026-07-01","3","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__6","Santivanez, Nicholas","2026-07-01","6","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__7","Santivanez, Nicholas","2026-07-01","7","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__8","Santivanez, Nicholas","2026-07-01","8","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__9","Santivanez, Nicholas","2026-07-01","9","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__10","Santivanez, Nicholas","2026-07-01","10","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__11","Santivanez, Nicholas","2026-07-01","11","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__13","Santivanez, Nicholas","2026-07-01","13","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__44","Santivanez, Nicholas","2026-07-01","44","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__46","Santivanez, Nicholas","2026-07-01","46","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__48","Santivanez, Nicholas","2026-07-01","48","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__49","Santivanez, Nicholas","2026-07-01","49","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__51","Santivanez, Nicholas","2026-07-01","51","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__52","Santivanez, Nicholas","2026-07-01","52","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__53","Santivanez, Nicholas","2026-07-01","53","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__54","Santivanez, Nicholas","2026-07-01","54","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__55","Santivanez, Nicholas","2026-07-01","55","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__57","Santivanez, Nicholas","2026-07-01","57","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__60","Santivanez, Nicholas","2026-07-01","60","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__88","Santivanez, Nicholas","2026-07-01","88","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__90","Santivanez, Nicholas","2026-07-01","90","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__91","Santivanez, Nicholas","2026-07-01","91","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__93","Santivanez, Nicholas","2026-07-01","93","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__94","Santivanez, Nicholas","2026-07-01","94","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__97","Santivanez, Nicholas","2026-07-01","97","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__98","Santivanez, Nicholas","2026-07-01","98","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__99","Santivanez, Nicholas","2026-07-01","99","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__100","Santivanez, Nicholas","2026-07-01","100","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__102","Santivanez, Nicholas","2026-07-01","102","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__122","Santivanez, Nicholas","2026-07-01","122","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__123","Santivanez, Nicholas","2026-07-01","123","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__124","Santivanez, Nicholas","2026-07-01","124","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-01__126","Santivanez, Nicholas","2026-07-01","126","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__1","Santivanez, Nicholas","2026-07-09","1","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__2","Santivanez, Nicholas","2026-07-09","2","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__3","Santivanez, Nicholas","2026-07-09","3","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__5","Santivanez, Nicholas","2026-07-09","5","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__7","Santivanez, Nicholas","2026-07-09","7","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__10","Santivanez, Nicholas","2026-07-09","10","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__11","Santivanez, Nicholas","2026-07-09","11","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__12","Santivanez, Nicholas","2026-07-09","12","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__26","Santivanez, Nicholas","2026-07-09","26","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__27","Santivanez, Nicholas","2026-07-09","27","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__28","Santivanez, Nicholas","2026-07-09","28","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__29","Santivanez, Nicholas","2026-07-09","29","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__30","Santivanez, Nicholas","2026-07-09","30","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__32","Santivanez, Nicholas","2026-07-09","32","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__34","Santivanez, Nicholas","2026-07-09","34","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__59","Santivanez, Nicholas","2026-07-09","59","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__60","Santivanez, Nicholas","2026-07-09","60","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__61","Santivanez, Nicholas","2026-07-09","61","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__64","Santivanez, Nicholas","2026-07-09","64","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__68","Santivanez, Nicholas","2026-07-09","68","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__82","Santivanez, Nicholas","2026-07-09","82","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__84","Santivanez, Nicholas","2026-07-09","84","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__85","Santivanez, Nicholas","2026-07-09","85","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__87","Santivanez, Nicholas","2026-07-09","87","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__88","Santivanez, Nicholas","2026-07-09","88","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__92","Santivanez, Nicholas","2026-07-09","92","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__94","Santivanez, Nicholas","2026-07-09","94","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__113","Santivanez, Nicholas","2026-07-09","113","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__114","Santivanez, Nicholas","2026-07-09","114","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__116","Santivanez, Nicholas","2026-07-09","116","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__117","Santivanez, Nicholas","2026-07-09","117","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__120","Santivanez, Nicholas","2026-07-09","120","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__121","Santivanez, Nicholas","2026-07-09","121","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__122","Santivanez, Nicholas","2026-07-09","122","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__123","Santivanez, Nicholas","2026-07-09","123","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-09__126","Santivanez, Nicholas","2026-07-09","126","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__10","Santivanez, Nicholas","2026-07-15","10","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__11","Santivanez, Nicholas","2026-07-15","11","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__12","Santivanez, Nicholas","2026-07-15","12","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__14","Santivanez, Nicholas","2026-07-15","14","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__17","Santivanez, Nicholas","2026-07-15","17","Fastball","Fastball","2026-07-27 05:24:15"
