"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Longoria, Tyler__2026-06-29__327","Longoria, Tyler","2026-06-29","327","Other","Slider","2026-07-10 03:38:41"
"McDermott, Eamon__2026-06-05__104","McDermott, Eamon","2026-06-05","104","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__124","McDermott, Eamon","2026-06-05","124","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__125","McDermott, Eamon","2026-06-05","125","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__126","McDermott, Eamon","2026-06-05","126","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__128","McDermott, Eamon","2026-06-05","128","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__129","McDermott, Eamon","2026-06-05","129","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__131","McDermott, Eamon","2026-06-05","131","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__149","McDermott, Eamon","2026-06-05","149","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__152","McDermott, Eamon","2026-06-05","152","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__154","McDermott, Eamon","2026-06-05","154","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__155","McDermott, Eamon","2026-06-05","155","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__158","McDermott, Eamon","2026-06-05","158","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-05__160","McDermott, Eamon","2026-06-05","160","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-11__240","McDermott, Eamon","2026-06-11","240","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-11__242","McDermott, Eamon","2026-06-11","242","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-11__243","McDermott, Eamon","2026-06-11","243","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__124","McDermott, Eamon","2026-06-12","124","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__125","McDermott, Eamon","2026-06-12","125","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__128","McDermott, Eamon","2026-06-12","128","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__129","McDermott, Eamon","2026-06-12","129","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__130","McDermott, Eamon","2026-06-12","130","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__139","McDermott, Eamon","2026-06-12","139","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__153","McDermott, Eamon","2026-06-12","153","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__157","McDermott, Eamon","2026-06-12","157","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__158","McDermott, Eamon","2026-06-12","158","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__160","McDermott, Eamon","2026-06-12","160","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__161","McDermott, Eamon","2026-06-12","161","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__183","McDermott, Eamon","2026-06-12","183","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__184","McDermott, Eamon","2026-06-12","184","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__203","McDermott, Eamon","2026-06-12","203","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__207","McDermott, Eamon","2026-06-12","207","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-12__211","McDermott, Eamon","2026-06-12","211","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-17__115","McDermott, Eamon","2026-06-17","115","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-24__92","McDermott, Eamon","2026-06-24","92","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-24__93","McDermott, Eamon","2026-06-24","93","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-24__96","McDermott, Eamon","2026-06-24","96","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-24__97","McDermott, Eamon","2026-06-24","97","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-06-24__100","McDermott, Eamon","2026-06-24","100","Sweeper","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__157","McDermott, Eamon","2026-07-02","157","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__166","McDermott, Eamon","2026-07-02","166","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__167","McDermott, Eamon","2026-07-02","167","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__194","McDermott, Eamon","2026-07-02","194","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__198","McDermott, Eamon","2026-07-02","198","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__200","McDermott, Eamon","2026-07-02","200","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__221","McDermott, Eamon","2026-07-02","221","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__223","McDermott, Eamon","2026-07-02","223","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__224","McDermott, Eamon","2026-07-02","224","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__231","McDermott, Eamon","2026-07-02","231","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__232","McDermott, Eamon","2026-07-02","232","Undefined","Sweeper","2026-07-10 03:39:37"
"McDermott, Eamon__2026-07-02__227","McDermott, Eamon","2026-07-02","227","Undefined","ChangeUp","2026-07-10 03:40:22"
"McDermott, Eamon__2026-06-05__105","McDermott, Eamon","2026-06-05","105","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-05__119","McDermott, Eamon","2026-06-05","119","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-05__161","McDermott, Eamon","2026-06-05","161","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-11__238","McDermott, Eamon","2026-06-11","238","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-11__245","McDermott, Eamon","2026-06-11","245","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-12__126","McDermott, Eamon","2026-06-12","126","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-12__127","McDermott, Eamon","2026-06-12","127","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-17__86","McDermott, Eamon","2026-06-17","86","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-17__87","McDermott, Eamon","2026-06-17","87","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-17__111","McDermott, Eamon","2026-06-17","111","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-24__99","McDermott, Eamon","2026-06-24","99","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-24__101","McDermott, Eamon","2026-06-24","101","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-24__106","McDermott, Eamon","2026-06-24","106","Fastball","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__158","McDermott, Eamon","2026-07-02","158","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__160","McDermott, Eamon","2026-07-02","160","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__168","McDermott, Eamon","2026-07-02","168","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__171","McDermott, Eamon","2026-07-02","171","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__196","McDermott, Eamon","2026-07-02","196","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__222","McDermott, Eamon","2026-07-02","222","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__226","McDermott, Eamon","2026-07-02","226","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-07-02__230","McDermott, Eamon","2026-07-02","230","Undefined","Fastball","2026-07-10 03:41:05"
"McDermott, Eamon__2026-06-12__209","McDermott, Eamon","2026-06-12","209","Cutter","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-06-17__116","McDermott, Eamon","2026-06-17","116","Sweeper","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-07-02__192","McDermott, Eamon","2026-07-02","192","Undefined","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-07-02__195","McDermott, Eamon","2026-07-02","195","Undefined","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-07-02__202","McDermott, Eamon","2026-07-02","202","Undefined","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-07-02__229","McDermott, Eamon","2026-07-02","229","Undefined","Cutter","2026-07-10 03:41:25"
"McDermott, Eamon__2026-06-05__122","McDermott, Eamon","2026-06-05","122","Sinker","ChangeUp","2026-07-10 03:42:16"
"McDermott, Eamon__2026-07-02__156","McDermott, Eamon","2026-07-02","156","Undefined","Cutter","2026-07-10 03:43:15"
"McDermott, Eamon__2026-07-02__159","McDermott, Eamon","2026-07-02","159","Undefined","Cutter","2026-07-10 03:43:15"
"McDermott, Eamon__2026-07-02__161","McDermott, Eamon","2026-07-02","161","Undefined","Cutter","2026-07-10 03:43:15"
"McDermott, Eamon__2026-07-02__162","McDermott, Eamon","2026-07-02","162","Undefined","Cutter","2026-07-10 03:43:15"
"McDermott, Eamon__2026-07-02__165","McDermott, Eamon","2026-07-02","165","Undefined","Cutter","2026-07-10 03:43:15"
"McDermott, Eamon__2026-07-02__164","McDermott, Eamon","2026-07-02","164","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-07-02__169","McDermott, Eamon","2026-07-02","169","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-07-02__170","McDermott, Eamon","2026-07-02","170","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-07-02__199","McDermott, Eamon","2026-07-02","199","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-07-02__225","McDermott, Eamon","2026-07-02","225","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-07-02__228","McDermott, Eamon","2026-07-02","228","Undefined","Cutter","2026-07-10 03:44:07"
"McDermott, Eamon__2026-06-11__245","McDermott, Eamon","2026-06-11","245","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-06-12__136","McDermott, Eamon","2026-06-12","136","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-06-17__120","McDermott, Eamon","2026-06-17","120","Cutter","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-06-24__99","McDermott, Eamon","2026-06-24","99","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-06-24__101","McDermott, Eamon","2026-06-24","101","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-06-24__106","McDermott, Eamon","2026-06-24","106","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-07-02__159","McDermott, Eamon","2026-07-02","159","Cutter","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-07-02__160","McDermott, Eamon","2026-07-02","160","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-07-02__196","McDermott, Eamon","2026-07-02","196","Fastball","Cutter","2026-07-10 03:44:57"
"McDermott, Eamon__2026-07-02__226","McDermott, Eamon","2026-07-02","226","Fastball","Cutter","2026-07-10 03:44:57"
"Palacios, Isaac__2026-07-04__10","Palacios, Isaac","2026-07-04","10","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__14","Palacios, Isaac","2026-07-04","14","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__16","Palacios, Isaac","2026-07-04","16","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__17","Palacios, Isaac","2026-07-04","17","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__18","Palacios, Isaac","2026-07-04","18","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__19","Palacios, Isaac","2026-07-04","19","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__21","Palacios, Isaac","2026-07-04","21","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__22","Palacios, Isaac","2026-07-04","22","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__26","Palacios, Isaac","2026-07-04","26","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__27","Palacios, Isaac","2026-07-04","27","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__29","Palacios, Isaac","2026-07-04","29","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__30","Palacios, Isaac","2026-07-04","30","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__31","Palacios, Isaac","2026-07-04","31","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__33","Palacios, Isaac","2026-07-04","33","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__34","Palacios, Isaac","2026-07-04","34","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__35","Palacios, Isaac","2026-07-04","35","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__36","Palacios, Isaac","2026-07-04","36","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__61","Palacios, Isaac","2026-07-04","61","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__63","Palacios, Isaac","2026-07-04","63","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__65","Palacios, Isaac","2026-07-04","65","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__67","Palacios, Isaac","2026-07-04","67","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__71","Palacios, Isaac","2026-07-04","71","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__87","Palacios, Isaac","2026-07-04","87","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__88","Palacios, Isaac","2026-07-04","88","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__90","Palacios, Isaac","2026-07-04","90","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__91","Palacios, Isaac","2026-07-04","91","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__93","Palacios, Isaac","2026-07-04","93","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__95","Palacios, Isaac","2026-07-04","95","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__97","Palacios, Isaac","2026-07-04","97","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__99","Palacios, Isaac","2026-07-04","99","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
"Palacios, Isaac__2026-07-04__100","Palacios, Isaac","2026-07-04","100","FourSeamFastBall","Fastball","2026-07-10 03:46:12"
