"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mahoney, Matt__2026-06-08__278","Mahoney, Matt","2026-06-08","278","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__167","Mahoney, Matt","2026-06-14","167","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__168","Mahoney, Matt","2026-06-14","168","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__169","Mahoney, Matt","2026-06-14","169","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__170","Mahoney, Matt","2026-06-14","170","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__172","Mahoney, Matt","2026-06-14","172","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__173","Mahoney, Matt","2026-06-14","173","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__174","Mahoney, Matt","2026-06-14","174","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__176","Mahoney, Matt","2026-06-14","176","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__177","Mahoney, Matt","2026-06-14","177","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__178","Mahoney, Matt","2026-06-14","178","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__179","Mahoney, Matt","2026-06-14","179","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__180","Mahoney, Matt","2026-06-14","180","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__183","Mahoney, Matt","2026-06-14","183","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__185","Mahoney, Matt","2026-06-14","185","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__187","Mahoney, Matt","2026-06-14","187","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__188","Mahoney, Matt","2026-06-14","188","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__189","Mahoney, Matt","2026-06-14","189","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__191","Mahoney, Matt","2026-06-14","191","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__193","Mahoney, Matt","2026-06-14","193","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__196","Mahoney, Matt","2026-06-14","196","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__197","Mahoney, Matt","2026-06-14","197","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-14__198","Mahoney, Matt","2026-06-14","198","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__219","Mahoney, Matt","2026-06-21","219","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__223","Mahoney, Matt","2026-06-21","223","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__224","Mahoney, Matt","2026-06-21","224","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__261","Mahoney, Matt","2026-06-21","261","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__262","Mahoney, Matt","2026-06-21","262","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__263","Mahoney, Matt","2026-06-21","263","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__266","Mahoney, Matt","2026-06-21","266","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__268","Mahoney, Matt","2026-06-21","268","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__269","Mahoney, Matt","2026-06-21","269","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__270","Mahoney, Matt","2026-06-21","270","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__272","Mahoney, Matt","2026-06-21","272","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-21__277","Mahoney, Matt","2026-06-21","277","Undefined","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-27__282","Mahoney, Matt","2026-06-27","282","Fastball","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-27__286","Mahoney, Matt","2026-06-27","286","Fastball","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-27__288","Mahoney, Matt","2026-06-27","288","Fastball","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-27__291","Mahoney, Matt","2026-06-27","291","Fastball","Fastball","2026-07-04 04:16:21"
"Mahoney, Matt__2026-06-06__59","Mahoney, Matt","2026-06-06","59","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__60","Mahoney, Matt","2026-06-06","60","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__61","Mahoney, Matt","2026-06-06","61","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__73","Mahoney, Matt","2026-06-06","73","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__78","Mahoney, Matt","2026-06-06","78","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__89","Mahoney, Matt","2026-06-06","89","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__92","Mahoney, Matt","2026-06-06","92","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__113","Mahoney, Matt","2026-06-06","113","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-08__226","Mahoney, Matt","2026-06-08","226","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-08__229","Mahoney, Matt","2026-06-08","229","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-21__254","Mahoney, Matt","2026-06-21","254","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-21__260","Mahoney, Matt","2026-06-21","260","Undefined","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-27__295","Mahoney, Matt","2026-06-27","295","Fastball","Sinker","2026-07-04 04:16:44"
"Mahoney, Matt__2026-06-06__53","Mahoney, Matt","2026-06-06","53","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__54","Mahoney, Matt","2026-06-06","54","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__55","Mahoney, Matt","2026-06-06","55","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__57","Mahoney, Matt","2026-06-06","57","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__58","Mahoney, Matt","2026-06-06","58","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__63","Mahoney, Matt","2026-06-06","63","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__64","Mahoney, Matt","2026-06-06","64","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__66","Mahoney, Matt","2026-06-06","66","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__67","Mahoney, Matt","2026-06-06","67","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__68","Mahoney, Matt","2026-06-06","68","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__70","Mahoney, Matt","2026-06-06","70","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__72","Mahoney, Matt","2026-06-06","72","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__74","Mahoney, Matt","2026-06-06","74","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__75","Mahoney, Matt","2026-06-06","75","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__76","Mahoney, Matt","2026-06-06","76","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__88","Mahoney, Matt","2026-06-06","88","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__90","Mahoney, Matt","2026-06-06","90","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__91","Mahoney, Matt","2026-06-06","91","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__94","Mahoney, Matt","2026-06-06","94","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__95","Mahoney, Matt","2026-06-06","95","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__96","Mahoney, Matt","2026-06-06","96","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__107","Mahoney, Matt","2026-06-06","107","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__108","Mahoney, Matt","2026-06-06","108","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__111","Mahoney, Matt","2026-06-06","111","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__114","Mahoney, Matt","2026-06-06","114","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__115","Mahoney, Matt","2026-06-06","115","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__116","Mahoney, Matt","2026-06-06","116","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__118","Mahoney, Matt","2026-06-06","118","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__120","Mahoney, Matt","2026-06-06","120","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__121","Mahoney, Matt","2026-06-06","121","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__122","Mahoney, Matt","2026-06-06","122","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__124","Mahoney, Matt","2026-06-06","124","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__126","Mahoney, Matt","2026-06-06","126","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__224","Mahoney, Matt","2026-06-08","224","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__227","Mahoney, Matt","2026-06-08","227","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__245","Mahoney, Matt","2026-06-08","245","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__246","Mahoney, Matt","2026-06-08","246","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__247","Mahoney, Matt","2026-06-08","247","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__248","Mahoney, Matt","2026-06-08","248","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__249","Mahoney, Matt","2026-06-08","249","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__250","Mahoney, Matt","2026-06-08","250","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__268","Mahoney, Matt","2026-06-08","268","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__269","Mahoney, Matt","2026-06-08","269","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__272","Mahoney, Matt","2026-06-08","272","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__273","Mahoney, Matt","2026-06-08","273","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__275","Mahoney, Matt","2026-06-08","275","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-08__278","Mahoney, Matt","2026-06-08","278","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__168","Mahoney, Matt","2026-06-14","168","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__169","Mahoney, Matt","2026-06-14","169","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__170","Mahoney, Matt","2026-06-14","170","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__172","Mahoney, Matt","2026-06-14","172","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__173","Mahoney, Matt","2026-06-14","173","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__174","Mahoney, Matt","2026-06-14","174","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__176","Mahoney, Matt","2026-06-14","176","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__177","Mahoney, Matt","2026-06-14","177","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__178","Mahoney, Matt","2026-06-14","178","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__179","Mahoney, Matt","2026-06-14","179","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__180","Mahoney, Matt","2026-06-14","180","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__183","Mahoney, Matt","2026-06-14","183","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__185","Mahoney, Matt","2026-06-14","185","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__187","Mahoney, Matt","2026-06-14","187","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__188","Mahoney, Matt","2026-06-14","188","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__189","Mahoney, Matt","2026-06-14","189","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__190","Mahoney, Matt","2026-06-14","190","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__191","Mahoney, Matt","2026-06-14","191","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__192","Mahoney, Matt","2026-06-14","192","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__193","Mahoney, Matt","2026-06-14","193","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__194","Mahoney, Matt","2026-06-14","194","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__196","Mahoney, Matt","2026-06-14","196","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__197","Mahoney, Matt","2026-06-14","197","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-14__198","Mahoney, Matt","2026-06-14","198","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__219","Mahoney, Matt","2026-06-21","219","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__223","Mahoney, Matt","2026-06-21","223","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__224","Mahoney, Matt","2026-06-21","224","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__225","Mahoney, Matt","2026-06-21","225","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__226","Mahoney, Matt","2026-06-21","226","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__228","Mahoney, Matt","2026-06-21","228","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__253","Mahoney, Matt","2026-06-21","253","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__258","Mahoney, Matt","2026-06-21","258","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__259","Mahoney, Matt","2026-06-21","259","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__261","Mahoney, Matt","2026-06-21","261","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__262","Mahoney, Matt","2026-06-21","262","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__263","Mahoney, Matt","2026-06-21","263","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__266","Mahoney, Matt","2026-06-21","266","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__267","Mahoney, Matt","2026-06-21","267","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__268","Mahoney, Matt","2026-06-21","268","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__269","Mahoney, Matt","2026-06-21","269","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__270","Mahoney, Matt","2026-06-21","270","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__272","Mahoney, Matt","2026-06-21","272","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__274","Mahoney, Matt","2026-06-21","274","Undefined","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-21__277","Mahoney, Matt","2026-06-21","277","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__281","Mahoney, Matt","2026-06-27","281","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__282","Mahoney, Matt","2026-06-27","282","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__285","Mahoney, Matt","2026-06-27","285","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__286","Mahoney, Matt","2026-06-27","286","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__288","Mahoney, Matt","2026-06-27","288","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__289","Mahoney, Matt","2026-06-27","289","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__291","Mahoney, Matt","2026-06-27","291","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-27__296","Mahoney, Matt","2026-06-27","296","Fastball","Fastball","2026-07-04 04:17:36"
"Mahoney, Matt__2026-06-06__59","Mahoney, Matt","2026-06-06","59","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__60","Mahoney, Matt","2026-06-06","60","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__61","Mahoney, Matt","2026-06-06","61","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__73","Mahoney, Matt","2026-06-06","73","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__78","Mahoney, Matt","2026-06-06","78","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__89","Mahoney, Matt","2026-06-06","89","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__92","Mahoney, Matt","2026-06-06","92","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__113","Mahoney, Matt","2026-06-06","113","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-06__125","Mahoney, Matt","2026-06-06","125","Undefined","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-08__226","Mahoney, Matt","2026-06-08","226","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-08__229","Mahoney, Matt","2026-06-08","229","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-08__230","Mahoney, Matt","2026-06-08","230","Undefined","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-08__280","Mahoney, Matt","2026-06-08","280","Undefined","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-21__254","Mahoney, Matt","2026-06-21","254","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-21__256","Mahoney, Matt","2026-06-21","256","Undefined","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-21__260","Mahoney, Matt","2026-06-21","260","Sinker","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-21__271","Mahoney, Matt","2026-06-21","271","Undefined","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-27__284","Mahoney, Matt","2026-06-27","284","Fastball","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-27__292","Mahoney, Matt","2026-06-27","292","Fastball","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-27__294","Mahoney, Matt","2026-06-27","294","Fastball","Sinker","2026-07-04 04:18:03"
"Mahoney, Matt__2026-06-27__295","Mahoney, Matt","2026-06-27","295","Sinker","Sinker","2026-07-04 04:18:03"
"Mowad, Ian__2026-06-16__295","Mowad, Ian","2026-06-16","295","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__296","Mowad, Ian","2026-06-16","296","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__297","Mowad, Ian","2026-06-16","297","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__298","Mowad, Ian","2026-06-16","298","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__299","Mowad, Ian","2026-06-16","299","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__300","Mowad, Ian","2026-06-16","300","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__302","Mowad, Ian","2026-06-16","302","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__303","Mowad, Ian","2026-06-16","303","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__304","Mowad, Ian","2026-06-16","304","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__305","Mowad, Ian","2026-06-16","305","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__306","Mowad, Ian","2026-06-16","306","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__307","Mowad, Ian","2026-06-16","307","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__308","Mowad, Ian","2026-06-16","308","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__344","Mowad, Ian","2026-06-16","344","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__348","Mowad, Ian","2026-06-16","348","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__349","Mowad, Ian","2026-06-16","349","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__351","Mowad, Ian","2026-06-16","351","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__352","Mowad, Ian","2026-06-16","352","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__353","Mowad, Ian","2026-06-16","353","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__354","Mowad, Ian","2026-06-16","354","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__355","Mowad, Ian","2026-06-16","355","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__356","Mowad, Ian","2026-06-16","356","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__359","Mowad, Ian","2026-06-16","359","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__360","Mowad, Ian","2026-06-16","360","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__361","Mowad, Ian","2026-06-16","361","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__363","Mowad, Ian","2026-06-16","363","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__364","Mowad, Ian","2026-06-16","364","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__382","Mowad, Ian","2026-06-16","382","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__384","Mowad, Ian","2026-06-16","384","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__386","Mowad, Ian","2026-06-16","386","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__389","Mowad, Ian","2026-06-16","389","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__391","Mowad, Ian","2026-06-16","391","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__393","Mowad, Ian","2026-06-16","393","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__395","Mowad, Ian","2026-06-16","395","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__397","Mowad, Ian","2026-06-16","397","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__401","Mowad, Ian","2026-06-16","401","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__402","Mowad, Ian","2026-06-16","402","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-16__403","Mowad, Ian","2026-06-16","403","Fastball","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__87","Mowad, Ian","2026-06-14","87","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__89","Mowad, Ian","2026-06-14","89","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__92","Mowad, Ian","2026-06-14","92","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__93","Mowad, Ian","2026-06-14","93","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__96","Mowad, Ian","2026-06-14","96","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__98","Mowad, Ian","2026-06-14","98","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__101","Mowad, Ian","2026-06-14","101","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-14__104","Mowad, Ian","2026-06-14","104","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__125","Mowad, Ian","2026-06-21","125","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__126","Mowad, Ian","2026-06-21","126","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__130","Mowad, Ian","2026-06-21","130","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__138","Mowad, Ian","2026-06-21","138","Undefined","Fastball","2026-07-04 04:19:21"
"Mowad, Ian__2026-06-21__140","Mowad, Ian","2026-06-21","140","Undefined","Fastball","2026-07-04 04:19:21"
