"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Eaton, Elliott__2026-06-27__177","Eaton, Elliott","2026-06-27","177","Slider","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-27__178","Eaton, Elliott","2026-06-27","178","Curveball","Sweeper","2026-07-05 05:21:08"
"Eaton, Elliott__2026-06-08__198","Eaton, Elliott","2026-06-08","198","Curveball","Other","2026-07-05 05:21:36"
"Eaton, Elliott__2026-06-08__223","Eaton, Elliott","2026-06-08","223","Sinker","ChangeUp","2026-07-05 05:23:55"
"Eaton, Elliott__2026-06-08__270","Eaton, Elliott","2026-06-08","270","Sinker","ChangeUp","2026-07-05 05:23:55"
"Eaton, Elliott__2026-06-08__200","Eaton, Elliott","2026-06-08","200","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__201","Eaton, Elliott","2026-06-08","201","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__203","Eaton, Elliott","2026-06-08","203","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__219","Eaton, Elliott","2026-06-08","219","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__220","Eaton, Elliott","2026-06-08","220","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__221","Eaton, Elliott","2026-06-08","221","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__222","Eaton, Elliott","2026-06-08","222","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__224","Eaton, Elliott","2026-06-08","224","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__225","Eaton, Elliott","2026-06-08","225","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__228","Eaton, Elliott","2026-06-08","228","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__231","Eaton, Elliott","2026-06-08","231","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__232","Eaton, Elliott","2026-06-08","232","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__233","Eaton, Elliott","2026-06-08","233","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__234","Eaton, Elliott","2026-06-08","234","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__260","Eaton, Elliott","2026-06-08","260","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__265","Eaton, Elliott","2026-06-08","265","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__267","Eaton, Elliott","2026-06-08","267","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-08__269","Eaton, Elliott","2026-06-08","269","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__31","Eaton, Elliott","2026-06-20","31","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__32","Eaton, Elliott","2026-06-20","32","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__38","Eaton, Elliott","2026-06-20","38","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__41","Eaton, Elliott","2026-06-20","41","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__57","Eaton, Elliott","2026-06-20","57","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__58","Eaton, Elliott","2026-06-20","58","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__60","Eaton, Elliott","2026-06-20","60","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__61","Eaton, Elliott","2026-06-20","61","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__62","Eaton, Elliott","2026-06-20","62","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__66","Eaton, Elliott","2026-06-20","66","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__69","Eaton, Elliott","2026-06-20","69","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__70","Eaton, Elliott","2026-06-20","70","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__97","Eaton, Elliott","2026-06-20","97","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__101","Eaton, Elliott","2026-06-20","101","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__131","Eaton, Elliott","2026-06-20","131","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__133","Eaton, Elliott","2026-06-20","133","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__136","Eaton, Elliott","2026-06-20","136","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__139","Eaton, Elliott","2026-06-20","139","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__141","Eaton, Elliott","2026-06-20","141","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-20__147","Eaton, Elliott","2026-06-20","147","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__1","Eaton, Elliott","2026-06-27","1","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__3","Eaton, Elliott","2026-06-27","3","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__4","Eaton, Elliott","2026-06-27","4","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__9","Eaton, Elliott","2026-06-27","9","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__12","Eaton, Elliott","2026-06-27","12","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__13","Eaton, Elliott","2026-06-27","13","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__16","Eaton, Elliott","2026-06-27","16","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__18","Eaton, Elliott","2026-06-27","18","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__43","Eaton, Elliott","2026-06-27","43","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__45","Eaton, Elliott","2026-06-27","45","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__48","Eaton, Elliott","2026-06-27","48","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__50","Eaton, Elliott","2026-06-27","50","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__58","Eaton, Elliott","2026-06-27","58","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__62","Eaton, Elliott","2026-06-27","62","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__66","Eaton, Elliott","2026-06-27","66","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__88","Eaton, Elliott","2026-06-27","88","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__92","Eaton, Elliott","2026-06-27","92","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__93","Eaton, Elliott","2026-06-27","93","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__95","Eaton, Elliott","2026-06-27","95","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__98","Eaton, Elliott","2026-06-27","98","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__99","Eaton, Elliott","2026-06-27","99","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__101","Eaton, Elliott","2026-06-27","101","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__106","Eaton, Elliott","2026-06-27","106","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__107","Eaton, Elliott","2026-06-27","107","Fastball","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__108","Eaton, Elliott","2026-06-27","108","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__110","Eaton, Elliott","2026-06-27","110","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__140","Eaton, Elliott","2026-06-27","140","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__141","Eaton, Elliott","2026-06-27","141","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__142","Eaton, Elliott","2026-06-27","142","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__144","Eaton, Elliott","2026-06-27","144","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__145","Eaton, Elliott","2026-06-27","145","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__146","Eaton, Elliott","2026-06-27","146","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__164","Eaton, Elliott","2026-06-27","164","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__167","Eaton, Elliott","2026-06-27","167","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__168","Eaton, Elliott","2026-06-27","168","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__169","Eaton, Elliott","2026-06-27","169","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__170","Eaton, Elliott","2026-06-27","170","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__171","Eaton, Elliott","2026-06-27","171","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__173","Eaton, Elliott","2026-06-27","173","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__174","Eaton, Elliott","2026-06-27","174","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__176","Eaton, Elliott","2026-06-27","176","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__179","Eaton, Elliott","2026-06-27","179","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__180","Eaton, Elliott","2026-06-27","180","Sinker","Fastball","2026-07-05 05:24:18"
"Eaton, Elliott__2026-06-27__181","Eaton, Elliott","2026-06-27","181","Sinker","Fastball","2026-07-05 05:24:18"
"Faulcon, Kayden__2026-06-04__37","Faulcon, Kayden","2026-06-04","37","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__38","Faulcon, Kayden","2026-06-04","38","ChangeUp","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__40","Faulcon, Kayden","2026-06-04","40","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__41","Faulcon, Kayden","2026-06-04","41","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__44","Faulcon, Kayden","2026-06-04","44","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__45","Faulcon, Kayden","2026-06-04","45","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__70","Faulcon, Kayden","2026-06-04","70","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__73","Faulcon, Kayden","2026-06-04","73","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__82","Faulcon, Kayden","2026-06-04","82","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__89","Faulcon, Kayden","2026-06-04","89","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__109","Faulcon, Kayden","2026-06-04","109","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__110","Faulcon, Kayden","2026-06-04","110","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__113","Faulcon, Kayden","2026-06-04","113","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__117","Faulcon, Kayden","2026-06-04","117","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__131","Faulcon, Kayden","2026-06-04","131","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__134","Faulcon, Kayden","2026-06-04","134","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__135","Faulcon, Kayden","2026-06-04","135","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-04__136","Faulcon, Kayden","2026-06-04","136","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__6","Faulcon, Kayden","2026-06-25","6","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__14","Faulcon, Kayden","2026-06-25","14","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__25","Faulcon, Kayden","2026-06-25","25","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__29","Faulcon, Kayden","2026-06-25","29","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__84","Faulcon, Kayden","2026-06-25","84","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__88","Faulcon, Kayden","2026-06-25","88","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__124","Faulcon, Kayden","2026-06-25","124","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__125","Faulcon, Kayden","2026-06-25","125","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__128","Faulcon, Kayden","2026-06-25","128","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__129","Faulcon, Kayden","2026-06-25","129","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__136","Faulcon, Kayden","2026-06-25","136","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__138","Faulcon, Kayden","2026-06-25","138","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__139","Faulcon, Kayden","2026-06-25","139","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__167","Faulcon, Kayden","2026-06-25","167","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__171","Faulcon, Kayden","2026-06-25","171","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__177","Faulcon, Kayden","2026-06-25","177","Curveball","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__16","Faulcon, Kayden","2026-07-01","16","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__17","Faulcon, Kayden","2026-07-01","17","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__18","Faulcon, Kayden","2026-07-01","18","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__20","Faulcon, Kayden","2026-07-01","20","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__22","Faulcon, Kayden","2026-07-01","22","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__30","Faulcon, Kayden","2026-07-01","30","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__31","Faulcon, Kayden","2026-07-01","31","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__32","Faulcon, Kayden","2026-07-01","32","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__37","Faulcon, Kayden","2026-07-01","37","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__40","Faulcon, Kayden","2026-07-01","40","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__70","Faulcon, Kayden","2026-07-01","70","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__71","Faulcon, Kayden","2026-07-01","71","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__74","Faulcon, Kayden","2026-07-01","74","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__83","Faulcon, Kayden","2026-07-01","83","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__85","Faulcon, Kayden","2026-07-01","85","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__86","Faulcon, Kayden","2026-07-01","86","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__107","Faulcon, Kayden","2026-07-01","107","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__108","Faulcon, Kayden","2026-07-01","108","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__110","Faulcon, Kayden","2026-07-01","110","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__113","Faulcon, Kayden","2026-07-01","113","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__115","Faulcon, Kayden","2026-07-01","115","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__117","Faulcon, Kayden","2026-07-01","117","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__120","Faulcon, Kayden","2026-07-01","120","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__133","Faulcon, Kayden","2026-07-01","133","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__136","Faulcon, Kayden","2026-07-01","136","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-07-01__142","Faulcon, Kayden","2026-07-01","142","Slider","Slider","2026-07-05 05:25:17"
"Faulcon, Kayden__2026-06-25__2","Faulcon, Kayden","2026-06-25","2","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__4","Faulcon, Kayden","2026-06-25","4","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__5","Faulcon, Kayden","2026-06-25","5","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__11","Faulcon, Kayden","2026-06-25","11","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__27","Faulcon, Kayden","2026-06-25","27","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__31","Faulcon, Kayden","2026-06-25","31","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__34","Faulcon, Kayden","2026-06-25","34","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__80","Faulcon, Kayden","2026-06-25","80","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__81","Faulcon, Kayden","2026-06-25","81","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__85","Faulcon, Kayden","2026-06-25","85","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__87","Faulcon, Kayden","2026-06-25","87","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__126","Faulcon, Kayden","2026-06-25","126","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__131","Faulcon, Kayden","2026-06-25","131","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__137","Faulcon, Kayden","2026-06-25","137","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__160","Faulcon, Kayden","2026-06-25","160","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__165","Faulcon, Kayden","2026-06-25","165","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__166","Faulcon, Kayden","2026-06-25","166","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__172","Faulcon, Kayden","2026-06-25","172","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__175","Faulcon, Kayden","2026-06-25","175","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__178","Faulcon, Kayden","2026-06-25","178","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__180","Faulcon, Kayden","2026-06-25","180","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-25__183","Faulcon, Kayden","2026-06-25","183","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__14","Faulcon, Kayden","2026-07-01","14","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__21","Faulcon, Kayden","2026-07-01","21","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__24","Faulcon, Kayden","2026-07-01","24","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__29","Faulcon, Kayden","2026-07-01","29","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__34","Faulcon, Kayden","2026-07-01","34","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__36","Faulcon, Kayden","2026-07-01","36","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__39","Faulcon, Kayden","2026-07-01","39","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__42","Faulcon, Kayden","2026-07-01","42","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__43","Faulcon, Kayden","2026-07-01","43","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__61","Faulcon, Kayden","2026-07-01","61","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__66","Faulcon, Kayden","2026-07-01","66","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__69","Faulcon, Kayden","2026-07-01","69","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__77","Faulcon, Kayden","2026-07-01","77","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__81","Faulcon, Kayden","2026-07-01","81","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__105","Faulcon, Kayden","2026-07-01","105","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__109","Faulcon, Kayden","2026-07-01","109","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__114","Faulcon, Kayden","2026-07-01","114","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__116","Faulcon, Kayden","2026-07-01","116","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__121","Faulcon, Kayden","2026-07-01","121","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__135","Faulcon, Kayden","2026-07-01","135","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__137","Faulcon, Kayden","2026-07-01","137","Slider","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__140","Faulcon, Kayden","2026-07-01","140","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__141","Faulcon, Kayden","2026-07-01","141","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-07-01__143","Faulcon, Kayden","2026-07-01","143","Cutter","Cutter","2026-07-05 05:25:43"
"Faulcon, Kayden__2026-06-04__32","Faulcon, Kayden","2026-06-04","32","Slider","ChangeUp","2026-07-05 05:26:12"
"Faulcon, Kayden__2026-06-04__33","Faulcon, Kayden","2026-06-04","33","Slider","ChangeUp","2026-07-05 05:26:12"
"Faulcon, Kayden__2026-06-04__36","Faulcon, Kayden","2026-06-04","36","Slider","Cutter","2026-07-05 05:26:39"
"Faulcon, Kayden__2026-06-04__137","Faulcon, Kayden","2026-06-04","137","Slider","ChangeUp","2026-07-05 05:27:13"
"Faulcon, Kayden__2026-06-04__36","Faulcon, Kayden","2026-06-04","36","Cutter","Cutter","2026-07-05 05:27:48"
"Faulcon, Kayden__2026-06-04__72","Faulcon, Kayden","2026-06-04","72","Fastball","Cutter","2026-07-05 05:27:48"
"Faulcon, Kayden__2026-06-04__43","Faulcon, Kayden","2026-06-04","43","Fastball","ChangeUp","2026-07-05 05:28:07"
"Faulcon, Kayden__2026-06-04__42","Faulcon, Kayden","2026-06-04","42","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-04__79","Faulcon, Kayden","2026-06-04","79","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-04__80","Faulcon, Kayden","2026-06-04","80","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-04__84","Faulcon, Kayden","2026-06-04","84","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-04__88","Faulcon, Kayden","2026-06-04","88","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-04__115","Faulcon, Kayden","2026-06-04","115","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__26","Faulcon, Kayden","2026-06-25","26","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__28","Faulcon, Kayden","2026-06-25","28","Cutter","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__32","Faulcon, Kayden","2026-06-25","32","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__79","Faulcon, Kayden","2026-06-25","79","Cutter","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__82","Faulcon, Kayden","2026-06-25","82","Cutter","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__83","Faulcon, Kayden","2026-06-25","83","Cutter","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__86","Faulcon, Kayden","2026-06-25","86","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__130","Faulcon, Kayden","2026-06-25","130","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-06-25__173","Faulcon, Kayden","2026-06-25","173","Fastball","Fastball","2026-07-05 05:28:35"
"Faulcon, Kayden__2026-07-01__72","Faulcon, Kayden","2026-07-01","72","Fastball","Fastball","2026-07-05 05:28:35"
"Flannery, Boston__2026-07-01__170","Flannery, Boston","2026-07-01","170","Slider","Cutter","2026-07-05 05:29:22"
"Flannery, Boston__2026-07-01__194","Flannery, Boston","2026-07-01","194","Slider","Cutter","2026-07-05 05:29:22"
"Flannery, Boston__2026-07-01__206","Flannery, Boston","2026-07-01","206","Cutter","Cutter","2026-07-05 05:29:22"
