"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Kapica, Andrew__2026-06-13__189","Kapica, Andrew","2026-06-13","189","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__216","Kapica, Andrew","2026-06-13","216","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__222","Kapica, Andrew","2026-06-13","222","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__238","Kapica, Andrew","2026-06-13","238","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__242","Kapica, Andrew","2026-06-13","242","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__243","Kapica, Andrew","2026-06-13","243","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__245","Kapica, Andrew","2026-06-13","245","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-13__246","Kapica, Andrew","2026-06-13","246","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__200","Kapica, Andrew","2026-06-20","200","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__205","Kapica, Andrew","2026-06-20","205","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__210","Kapica, Andrew","2026-06-20","210","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__211","Kapica, Andrew","2026-06-20","211","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__213","Kapica, Andrew","2026-06-20","213","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__238","Kapica, Andrew","2026-06-20","238","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__241","Kapica, Andrew","2026-06-20","241","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__242","Kapica, Andrew","2026-06-20","242","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__260","Kapica, Andrew","2026-06-20","260","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__266","Kapica, Andrew","2026-06-20","266","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__267","Kapica, Andrew","2026-06-20","267","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__269","Kapica, Andrew","2026-06-20","269","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__271","Kapica, Andrew","2026-06-20","271","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__273","Kapica, Andrew","2026-06-20","273","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__274","Kapica, Andrew","2026-06-20","274","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__275","Kapica, Andrew","2026-06-20","275","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-20__276","Kapica, Andrew","2026-06-20","276","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__320","Kapica, Andrew","2026-06-25","320","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__322","Kapica, Andrew","2026-06-25","322","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__325","Kapica, Andrew","2026-06-25","325","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__326","Kapica, Andrew","2026-06-25","326","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__330","Kapica, Andrew","2026-06-25","330","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__331","Kapica, Andrew","2026-06-25","331","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__332","Kapica, Andrew","2026-06-25","332","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__334","Kapica, Andrew","2026-06-25","334","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__349","Kapica, Andrew","2026-06-25","349","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__350","Kapica, Andrew","2026-06-25","350","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__355","Kapica, Andrew","2026-06-25","355","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__356","Kapica, Andrew","2026-06-25","356","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-25__357","Kapica, Andrew","2026-06-25","357","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__168","Kapica, Andrew","2026-07-07","168","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__171","Kapica, Andrew","2026-07-07","171","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__172","Kapica, Andrew","2026-07-07","172","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__175","Kapica, Andrew","2026-07-07","175","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__178","Kapica, Andrew","2026-07-07","178","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__182","Kapica, Andrew","2026-07-07","182","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__183","Kapica, Andrew","2026-07-07","183","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__185","Kapica, Andrew","2026-07-07","185","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__206","Kapica, Andrew","2026-07-07","206","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__208","Kapica, Andrew","2026-07-07","208","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-07-07__211","Kapica, Andrew","2026-07-07","211","Fastball","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__291","Kapica, Andrew","2026-06-04","291","Undefined","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__294","Kapica, Andrew","2026-06-04","294","Undefined","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__295","Kapica, Andrew","2026-06-04","295","Undefined","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__296","Kapica, Andrew","2026-06-04","296","Undefined","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__297","Kapica, Andrew","2026-06-04","297","Undefined","Fastball","2026-07-19 09:28:41"
"Kapica, Andrew__2026-06-04__299","Kapica, Andrew","2026-06-04","299","Undefined","Fastball","2026-07-19 09:28:41"
"Kopetski, Josh__2026-06-14__123","Kopetski, Josh","2026-06-14","123","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-14__125","Kopetski, Josh","2026-06-14","125","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-14__128","Kopetski, Josh","2026-06-14","128","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-14__135","Kopetski, Josh","2026-06-14","135","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-14__137","Kopetski, Josh","2026-06-14","137","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-14__139","Kopetski, Josh","2026-06-14","139","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__5","Kopetski, Josh","2026-07-13","5","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__6","Kopetski, Josh","2026-07-13","6","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__28","Kopetski, Josh","2026-07-13","28","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__40","Kopetski, Josh","2026-07-13","40","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__41","Kopetski, Josh","2026-07-13","41","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__76","Kopetski, Josh","2026-07-13","76","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__82","Kopetski, Josh","2026-07-13","82","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__85","Kopetski, Josh","2026-07-13","85","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__51","Kopetski, Josh","2026-06-04","51","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__53","Kopetski, Josh","2026-06-04","53","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__54","Kopetski, Josh","2026-06-04","54","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__56","Kopetski, Josh","2026-06-04","56","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__71","Kopetski, Josh","2026-06-04","71","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__72","Kopetski, Josh","2026-06-04","72","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__73","Kopetski, Josh","2026-06-04","73","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__75","Kopetski, Josh","2026-06-04","75","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__76","Kopetski, Josh","2026-06-04","76","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__77","Kopetski, Josh","2026-06-04","77","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__81","Kopetski, Josh","2026-06-04","81","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__83","Kopetski, Josh","2026-06-04","83","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__84","Kopetski, Josh","2026-06-04","84","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__86","Kopetski, Josh","2026-06-04","86","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__88","Kopetski, Josh","2026-06-04","88","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__89","Kopetski, Josh","2026-06-04","89","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__91","Kopetski, Josh","2026-06-04","91","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__92","Kopetski, Josh","2026-06-04","92","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-06-04__93","Kopetski, Josh","2026-06-04","93","Undefined","Fastball","2026-07-19 09:29:56"
"Kopetski, Josh__2026-07-13__47","Kopetski, Josh","2026-07-13","47","Undefined","ChangeUp","2026-07-19 09:30:23"
"Kopetski, Josh__2026-07-13__74","Kopetski, Josh","2026-07-13","74","Undefined","ChangeUp","2026-07-19 09:30:23"
"Kopetski, Josh__2026-06-04__71","Kopetski, Josh","2026-06-04","71","Fastball","ChangeUp","2026-07-19 09:30:23"
"Kopetski, Josh__2026-06-14__132","Kopetski, Josh","2026-06-14","132","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-06-14__140","Kopetski, Josh","2026-06-14","140","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-06-14__141","Kopetski, Josh","2026-06-14","141","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-07-13__49","Kopetski, Josh","2026-07-13","49","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-07-13__81","Kopetski, Josh","2026-07-13","81","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-07-13__87","Kopetski, Josh","2026-07-13","87","Undefined","Fastball","2026-07-19 09:31:02"
"Kopetski, Josh__2026-06-25__287","Kopetski, Josh","2026-06-25","287","Undefined","Fastball","2026-07-19 09:31:36"
"Kopetski, Josh__2026-06-14__124","Kopetski, Josh","2026-06-14","124","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__127","Kopetski, Josh","2026-06-14","127","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__130","Kopetski, Josh","2026-06-14","130","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__131","Kopetski, Josh","2026-06-14","131","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__134","Kopetski, Josh","2026-06-14","134","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__136","Kopetski, Josh","2026-06-14","136","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__143","Kopetski, Josh","2026-06-14","143","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-25__289","Kopetski, Josh","2026-06-25","289","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-25__290","Kopetski, Josh","2026-06-25","290","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-25__291","Kopetski, Josh","2026-06-25","291","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-25__292","Kopetski, Josh","2026-06-25","292","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__2","Kopetski, Josh","2026-07-13","2","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__3","Kopetski, Josh","2026-07-13","3","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__4","Kopetski, Josh","2026-07-13","4","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__9","Kopetski, Josh","2026-07-13","9","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__10","Kopetski, Josh","2026-07-13","10","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__11","Kopetski, Josh","2026-07-13","11","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__23","Kopetski, Josh","2026-07-13","23","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__27","Kopetski, Josh","2026-07-13","27","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__38","Kopetski, Josh","2026-07-13","38","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__42","Kopetski, Josh","2026-07-13","42","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__48","Kopetski, Josh","2026-07-13","48","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__51","Kopetski, Josh","2026-07-13","51","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__52","Kopetski, Josh","2026-07-13","52","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__72","Kopetski, Josh","2026-07-13","72","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__73","Kopetski, Josh","2026-07-13","73","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__75","Kopetski, Josh","2026-07-13","75","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__83","Kopetski, Josh","2026-07-13","83","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__84","Kopetski, Josh","2026-07-13","84","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__88","Kopetski, Josh","2026-07-13","88","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__89","Kopetski, Josh","2026-07-13","89","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-07-13__90","Kopetski, Josh","2026-07-13","90","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-04__57","Kopetski, Josh","2026-06-04","57","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-04__58","Kopetski, Josh","2026-06-04","58","Undefined","ChangeUp","2026-07-19 09:32:02"
"Kopetski, Josh__2026-06-14__126","Kopetski, Josh","2026-06-14","126","Slider","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-14__129","Kopetski, Josh","2026-06-14","129","Slider","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-14__133","Kopetski, Josh","2026-06-14","133","Slider","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-14__138","Kopetski, Josh","2026-06-14","138","Slider","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-14__142","Kopetski, Josh","2026-06-14","142","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-03__219","Kopetski, Josh","2026-07-03","219","Slider","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__7","Kopetski, Josh","2026-07-13","7","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__8","Kopetski, Josh","2026-07-13","8","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__24","Kopetski, Josh","2026-07-13","24","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__26","Kopetski, Josh","2026-07-13","26","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__31","Kopetski, Josh","2026-07-13","31","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__32","Kopetski, Josh","2026-07-13","32","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__39","Kopetski, Josh","2026-07-13","39","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__50","Kopetski, Josh","2026-07-13","50","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__74","Kopetski, Josh","2026-07-13","74","ChangeUp","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__77","Kopetski, Josh","2026-07-13","77","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__78","Kopetski, Josh","2026-07-13","78","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__79","Kopetski, Josh","2026-07-13","79","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__86","Kopetski, Josh","2026-07-13","86","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__91","Kopetski, Josh","2026-07-13","91","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-07-13__92","Kopetski, Josh","2026-07-13","92","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__50","Kopetski, Josh","2026-06-04","50","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__52","Kopetski, Josh","2026-06-04","52","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__55","Kopetski, Josh","2026-06-04","55","Other","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__59","Kopetski, Josh","2026-06-04","59","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__74","Kopetski, Josh","2026-06-04","74","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__78","Kopetski, Josh","2026-06-04","78","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__79","Kopetski, Josh","2026-06-04","79","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__85","Kopetski, Josh","2026-06-04","85","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__87","Kopetski, Josh","2026-06-04","87","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-04__90","Kopetski, Josh","2026-06-04","90","Undefined","Cutter","2026-07-19 09:32:32"
"Kopetski, Josh__2026-06-25__284","Kopetski, Josh","2026-06-25","284","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-06-25__285","Kopetski, Josh","2026-06-25","285","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-06-25__286","Kopetski, Josh","2026-06-25","286","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__226","Kopetski, Josh","2026-07-03","226","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__229","Kopetski, Josh","2026-07-03","229","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__251","Kopetski, Josh","2026-07-03","251","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__253","Kopetski, Josh","2026-07-03","253","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__254","Kopetski, Josh","2026-07-03","254","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__257","Kopetski, Josh","2026-07-03","257","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__259","Kopetski, Josh","2026-07-03","259","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__260","Kopetski, Josh","2026-07-03","260","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__261","Kopetski, Josh","2026-07-03","261","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__262","Kopetski, Josh","2026-07-03","262","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__263","Kopetski, Josh","2026-07-03","263","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__264","Kopetski, Josh","2026-07-03","264","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__266","Kopetski, Josh","2026-07-03","266","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__268","Kopetski, Josh","2026-07-03","268","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__270","Kopetski, Josh","2026-07-03","270","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__271","Kopetski, Josh","2026-07-03","271","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__272","Kopetski, Josh","2026-07-03","272","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__273","Kopetski, Josh","2026-07-03","273","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__274","Kopetski, Josh","2026-07-03","274","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-03__275","Kopetski, Josh","2026-07-03","275","Slider","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__1","Kopetski, Josh","2026-07-13","1","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__25","Kopetski, Josh","2026-07-13","25","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__29","Kopetski, Josh","2026-07-13","29","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__30","Kopetski, Josh","2026-07-13","30","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__43","Kopetski, Josh","2026-07-13","43","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__44","Kopetski, Josh","2026-07-13","44","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__45","Kopetski, Josh","2026-07-13","45","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__46","Kopetski, Josh","2026-07-13","46","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__53","Kopetski, Josh","2026-07-13","53","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-07-13__80","Kopetski, Josh","2026-07-13","80","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-06-04__80","Kopetski, Josh","2026-06-04","80","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-06-04__82","Kopetski, Josh","2026-06-04","82","Undefined","Slider","2026-07-19 09:33:10"
"Kopetski, Josh__2026-06-04__94","Kopetski, Josh","2026-06-04","94","Undefined","Slider","2026-07-19 09:33:10"
"Mahoney, Matt__2026-07-13__212","Mahoney, Matt","2026-07-13","212","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__213","Mahoney, Matt","2026-07-13","213","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__214","Mahoney, Matt","2026-07-13","214","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__217","Mahoney, Matt","2026-07-13","217","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__218","Mahoney, Matt","2026-07-13","218","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__220","Mahoney, Matt","2026-07-13","220","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__221","Mahoney, Matt","2026-07-13","221","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__222","Mahoney, Matt","2026-07-13","222","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__224","Mahoney, Matt","2026-07-13","224","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-07-13__225","Mahoney, Matt","2026-07-13","225","Undefined","Fastball","2026-07-19 09:34:02"
"Mahoney, Matt__2026-06-06__62","Mahoney, Matt","2026-06-06","62","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__65","Mahoney, Matt","2026-06-06","65","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__71","Mahoney, Matt","2026-06-06","71","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__93","Mahoney, Matt","2026-06-06","93","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__109","Mahoney, Matt","2026-06-06","109","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__112","Mahoney, Matt","2026-06-06","112","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__117","Mahoney, Matt","2026-06-06","117","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__119","Mahoney, Matt","2026-06-06","119","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__123","Mahoney, Matt","2026-06-06","123","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-08__271","Mahoney, Matt","2026-06-08","271","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-08__277","Mahoney, Matt","2026-06-08","277","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-14__171","Mahoney, Matt","2026-06-14","171","Curveball","Curveball","2026-07-19 09:34:26"
