"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Deschenes, Luke__2026-06-11__16","Deschenes, Luke","2026-06-11","16","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__22","Deschenes, Luke","2026-06-11","22","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__27","Deschenes, Luke","2026-06-11","27","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__45","Deschenes, Luke","2026-06-11","45","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__48","Deschenes, Luke","2026-06-11","48","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__68","Deschenes, Luke","2026-06-11","68","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__71","Deschenes, Luke","2026-06-11","71","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__79","Deschenes, Luke","2026-06-11","79","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-11__82","Deschenes, Luke","2026-06-11","82","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__12","Deschenes, Luke","2026-06-20","12","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__16","Deschenes, Luke","2026-06-20","16","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__23","Deschenes, Luke","2026-06-20","23","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__27","Deschenes, Luke","2026-06-20","27","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__29","Deschenes, Luke","2026-06-20","29","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__40","Deschenes, Luke","2026-06-20","40","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__44","Deschenes, Luke","2026-06-20","44","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__45","Deschenes, Luke","2026-06-20","45","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-20__59","Deschenes, Luke","2026-06-20","59","Undefined","Fastball","2026-07-01 21:03:22"
"Deschenes, Luke__2026-06-28__35","Deschenes, Luke","2026-06-28","35","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__72","Deschenes, Luke","2026-06-28","72","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__75","Deschenes, Luke","2026-06-28","75","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__77","Deschenes, Luke","2026-06-28","77","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__35","Deschenes, Luke","2026-06-28","35","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__72","Deschenes, Luke","2026-06-28","72","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__75","Deschenes, Luke","2026-06-28","75","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Deschenes, Luke__2026-06-28__77","Deschenes, Luke","2026-06-28","77","FourSeamFastBall","Fastball","2026-07-01 21:03:50"
"Falla, Nick__2026-06-08__315","Falla, Nick","2026-06-08","315","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__318","Falla, Nick","2026-06-08","318","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__319","Falla, Nick","2026-06-08","319","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__321","Falla, Nick","2026-06-08","321","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__324","Falla, Nick","2026-06-08","324","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__326","Falla, Nick","2026-06-08","326","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__328","Falla, Nick","2026-06-08","328","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__332","Falla, Nick","2026-06-08","332","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__337","Falla, Nick","2026-06-08","337","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__338","Falla, Nick","2026-06-08","338","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-08__341","Falla, Nick","2026-06-08","341","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-12__193","Falla, Nick","2026-06-12","193","Sinker","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-23__133","Falla, Nick","2026-06-23","133","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-23__137","Falla, Nick","2026-06-23","137","Sweeper","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-23__141","Falla, Nick","2026-06-23","141","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-29__33","Falla, Nick","2026-06-29","33","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-29__60","Falla, Nick","2026-06-29","60","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-29__92","Falla, Nick","2026-06-29","92","Slider","Sweeper","2026-07-01 21:04:22"
"Falla, Nick__2026-06-12__153","Falla, Nick","2026-06-12","153","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__191","Falla, Nick","2026-06-12","191","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__194","Falla, Nick","2026-06-12","194","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__201","Falla, Nick","2026-06-12","201","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__202","Falla, Nick","2026-06-12","202","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__223","Falla, Nick","2026-06-12","223","Sinker","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__228","Falla, Nick","2026-06-12","228","Sinker","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__231","Falla, Nick","2026-06-12","231","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__136","Falla, Nick","2026-06-23","136","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__145","Falla, Nick","2026-06-23","145","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__148","Falla, Nick","2026-06-23","148","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__149","Falla, Nick","2026-06-23","149","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__150","Falla, Nick","2026-06-23","150","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__156","Falla, Nick","2026-06-23","156","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__176","Falla, Nick","2026-06-23","176","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__177","Falla, Nick","2026-06-23","177","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__191","Falla, Nick","2026-06-23","191","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-23__192","Falla, Nick","2026-06-23","192","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-29__53","Falla, Nick","2026-06-29","53","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-29__62","Falla, Nick","2026-06-29","62","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-29__71","Falla, Nick","2026-06-29","71","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-29__88","Falla, Nick","2026-06-29","88","Slider","Slider","2026-07-01 21:04:49"
"Falla, Nick__2026-06-12__219","Falla, Nick","2026-06-12","219","Fastball","Sinker","2026-07-01 21:05:19"
"Franco, Samuel__2026-06-12__26","Franco, Samuel","2026-06-12","26","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__28","Franco, Samuel","2026-06-12","28","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__33","Franco, Samuel","2026-06-12","33","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__35","Franco, Samuel","2026-06-12","35","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__67","Franco, Samuel","2026-06-12","67","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__68","Franco, Samuel","2026-06-12","68","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__69","Franco, Samuel","2026-06-12","69","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__72","Franco, Samuel","2026-06-12","72","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__73","Franco, Samuel","2026-06-12","73","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__75","Franco, Samuel","2026-06-12","75","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__98","Franco, Samuel","2026-06-12","98","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__99","Franco, Samuel","2026-06-12","99","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__102","Franco, Samuel","2026-06-12","102","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__104","Franco, Samuel","2026-06-12","104","Fastball","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__106","Franco, Samuel","2026-06-12","106","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__108","Franco, Samuel","2026-06-12","108","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__119","Franco, Samuel","2026-06-12","119","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__122","Franco, Samuel","2026-06-12","122","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__124","Franco, Samuel","2026-06-12","124","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__126","Franco, Samuel","2026-06-12","126","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__129","Franco, Samuel","2026-06-12","129","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__130","Franco, Samuel","2026-06-12","130","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__237","Franco, Samuel","2026-06-21","237","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__240","Franco, Samuel","2026-06-21","240","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__241","Franco, Samuel","2026-06-21","241","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__242","Franco, Samuel","2026-06-21","242","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__268","Franco, Samuel","2026-06-21","268","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__269","Franco, Samuel","2026-06-21","269","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__271","Franco, Samuel","2026-06-21","271","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__275","Franco, Samuel","2026-06-21","275","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__285","Franco, Samuel","2026-06-21","285","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__291","Franco, Samuel","2026-06-21","291","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-21__301","Franco, Samuel","2026-06-21","301","Sinker","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__56","Franco, Samuel","2026-06-06","56","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__58","Franco, Samuel","2026-06-06","58","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__59","Franco, Samuel","2026-06-06","59","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__61","Franco, Samuel","2026-06-06","61","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__74","Franco, Samuel","2026-06-06","74","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__78","Franco, Samuel","2026-06-06","78","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__79","Franco, Samuel","2026-06-06","79","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__84","Franco, Samuel","2026-06-06","84","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__88","Franco, Samuel","2026-06-06","88","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__114","Franco, Samuel","2026-06-06","114","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-06__123","Franco, Samuel","2026-06-06","123","Undefined","Sinker","2026-07-01 21:05:56"
"Franco, Samuel__2026-06-12__29","Franco, Samuel","2026-06-12","29","Fastball","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__73","Franco, Samuel","2026-06-06","73","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__76","Franco, Samuel","2026-06-06","76","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__77","Franco, Samuel","2026-06-06","77","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__86","Franco, Samuel","2026-06-06","86","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__117","Franco, Samuel","2026-06-06","117","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-06__126","Franco, Samuel","2026-06-06","126","Undefined","Fastball","2026-07-01 21:06:23"
"Franco, Samuel__2026-06-12__30","Franco, Samuel","2026-06-12","30","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__36","Franco, Samuel","2026-06-12","36","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__37","Franco, Samuel","2026-06-12","37","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__38","Franco, Samuel","2026-06-12","38","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__71","Franco, Samuel","2026-06-12","71","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__77","Franco, Samuel","2026-06-12","77","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__103","Franco, Samuel","2026-06-12","103","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__107","Franco, Samuel","2026-06-12","107","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__109","Franco, Samuel","2026-06-12","109","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__120","Franco, Samuel","2026-06-12","120","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__121","Franco, Samuel","2026-06-12","121","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__123","Franco, Samuel","2026-06-12","123","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__125","Franco, Samuel","2026-06-12","125","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__127","Franco, Samuel","2026-06-12","127","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__244","Franco, Samuel","2026-06-21","244","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__246","Franco, Samuel","2026-06-21","246","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__270","Franco, Samuel","2026-06-21","270","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__272","Franco, Samuel","2026-06-21","272","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__277","Franco, Samuel","2026-06-21","277","Slider","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__279","Franco, Samuel","2026-06-21","279","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__284","Franco, Samuel","2026-06-21","284","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__286","Franco, Samuel","2026-06-21","286","Sweeper","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__304","Franco, Samuel","2026-06-21","304","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__305","Franco, Samuel","2026-06-21","305","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__306","Franco, Samuel","2026-06-21","306","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__309","Franco, Samuel","2026-06-21","309","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-21__310","Franco, Samuel","2026-06-21","310","Curveball","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__60","Franco, Samuel","2026-06-06","60","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__82","Franco, Samuel","2026-06-06","82","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__83","Franco, Samuel","2026-06-06","83","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__85","Franco, Samuel","2026-06-06","85","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__116","Franco, Samuel","2026-06-06","116","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__118","Franco, Samuel","2026-06-06","118","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__119","Franco, Samuel","2026-06-06","119","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__121","Franco, Samuel","2026-06-06","121","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__124","Franco, Samuel","2026-06-06","124","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-06__127","Franco, Samuel","2026-06-06","127","Undefined","Curveball","2026-07-01 21:06:58"
"Franco, Samuel__2026-06-12__66","Franco, Samuel","2026-06-12","66","Sinker","Cutter","2026-07-01 21:07:29"
"Franco, Samuel__2026-06-21__280","Franco, Samuel","2026-06-21","280","Cutter","Cutter","2026-07-01 21:07:29"
"Franco, Samuel__2026-06-06__57","Franco, Samuel","2026-06-06","57","Undefined","Cutter","2026-07-01 21:07:29"
"Franco, Samuel__2026-06-12__27","Franco, Samuel","2026-06-12","27","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__31","Franco, Samuel","2026-06-12","31","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__34","Franco, Samuel","2026-06-12","34","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__70","Franco, Samuel","2026-06-12","70","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__74","Franco, Samuel","2026-06-12","74","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__76","Franco, Samuel","2026-06-12","76","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__100","Franco, Samuel","2026-06-12","100","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__101","Franco, Samuel","2026-06-12","101","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__128","Franco, Samuel","2026-06-12","128","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-12__131","Franco, Samuel","2026-06-12","131","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__238","Franco, Samuel","2026-06-21","238","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__239","Franco, Samuel","2026-06-21","239","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__243","Franco, Samuel","2026-06-21","243","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__245","Franco, Samuel","2026-06-21","245","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__282","Franco, Samuel","2026-06-21","282","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__290","Franco, Samuel","2026-06-21","290","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__302","Franco, Samuel","2026-06-21","302","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__303","Franco, Samuel","2026-06-21","303","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-21__308","Franco, Samuel","2026-06-21","308","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__57","Franco, Samuel","2026-06-06","57","Cutter","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__72","Franco, Samuel","2026-06-06","72","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__75","Franco, Samuel","2026-06-06","75","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__80","Franco, Samuel","2026-06-06","80","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__87","Franco, Samuel","2026-06-06","87","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__113","Franco, Samuel","2026-06-06","113","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__115","Franco, Samuel","2026-06-06","115","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__120","Franco, Samuel","2026-06-06","120","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__122","Franco, Samuel","2026-06-06","122","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__125","Franco, Samuel","2026-06-06","125","Undefined","Cutter","2026-07-01 21:07:55"
"Franco, Samuel__2026-06-06__81","Franco, Samuel","2026-06-06","81","Undefined","ChangeUp","2026-07-01 21:08:16"
"Franco, Samuel__2026-06-12__28","Franco, Samuel","2026-06-12","28","Sinker","ChangeUp","2026-07-01 21:09:05"
"Franco, Samuel__2026-06-12__99","Franco, Samuel","2026-06-12","99","Sinker","ChangeUp","2026-07-01 21:10:12"
"Franco, Samuel__2026-06-12__72","Franco, Samuel","2026-06-12","72","Sinker","ChangeUp","2026-07-01 21:11:09"
"Franco, Samuel__2026-06-12__105","Franco, Samuel","2026-06-12","105","ChangeUp","ChangeUp","2026-07-01 21:11:09"
"Franco, Samuel__2026-06-12__124","Franco, Samuel","2026-06-12","124","Sinker","ChangeUp","2026-07-01 21:11:09"
"Franco, Samuel__2026-06-21__285","Franco, Samuel","2026-06-21","285","Sinker","ChangeUp","2026-07-01 21:12:12"
"Franco, Samuel__2026-06-12__73","Franco, Samuel","2026-06-12","73","Sinker","ChangeUp","2026-07-01 21:13:04"
"Franco, Samuel__2026-06-21__273","Franco, Samuel","2026-06-21","273","Cutter","ChangeUp","2026-07-01 21:14:00"
"Franco, Samuel__2026-06-21__283","Franco, Samuel","2026-06-21","283","Slider","Cutter","2026-07-01 21:14:26"
"Gendi, Andrew__2026-06-20__193","Gendi, Andrew","2026-06-20","193","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__194","Gendi, Andrew","2026-06-20","194","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__217","Gendi, Andrew","2026-06-20","217","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__219","Gendi, Andrew","2026-06-20","219","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__222","Gendi, Andrew","2026-06-20","222","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__223","Gendi, Andrew","2026-06-20","223","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__228","Gendi, Andrew","2026-06-20","228","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__234","Gendi, Andrew","2026-06-20","234","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__236","Gendi, Andrew","2026-06-20","236","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-20__244","Gendi, Andrew","2026-06-20","244","Undefined","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__248","Gendi, Andrew","2026-06-24","248","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__277","Gendi, Andrew","2026-06-24","277","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__279","Gendi, Andrew","2026-06-24","279","Curveball","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__280","Gendi, Andrew","2026-06-24","280","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__285","Gendi, Andrew","2026-06-24","285","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__286","Gendi, Andrew","2026-06-24","286","Curveball","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__288","Gendi, Andrew","2026-06-24","288","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-24__291","Gendi, Andrew","2026-06-24","291","Curveball","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-29__146","Gendi, Andrew","2026-06-29","146","Curveball","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-29__164","Gendi, Andrew","2026-06-29","164","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-29__172","Gendi, Andrew","2026-06-29","172","Slider","Curveball","2026-07-01 21:15:07"
"Gendi, Andrew__2026-06-11__180","Gendi, Andrew","2026-06-11","180","Undefined","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-11__214","Gendi, Andrew","2026-06-11","214","Undefined","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-20__232","Gendi, Andrew","2026-06-20","232","Undefined","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-24__257","Gendi, Andrew","2026-06-24","257","ChangeUp","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-24__259","Gendi, Andrew","2026-06-24","259","Splitter","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-29__161","Gendi, Andrew","2026-06-29","161","Sweeper","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-29__168","Gendi, Andrew","2026-06-29","168","Splitter","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-29__175","Gendi, Andrew","2026-06-29","175","Splitter","Splitter","2026-07-01 21:15:46"
"Gendi, Andrew__2026-06-11__184","Gendi, Andrew","2026-06-11","184","Undefined","Other","2026-07-01 21:16:09"
"Gendi, Andrew__2026-06-20__191","Gendi, Andrew","2026-06-20","191","Undefined","Other","2026-07-01 21:16:09"
