"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Poncini, Michael__2026-06-26__108","Poncini, Michael","2026-06-26","108","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__11","Poncini, Michael","2026-07-03","11","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__12","Poncini, Michael","2026-07-03","12","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__13","Poncini, Michael","2026-07-03","13","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__14","Poncini, Michael","2026-07-03","14","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__16","Poncini, Michael","2026-07-03","16","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__17","Poncini, Michael","2026-07-03","17","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__20","Poncini, Michael","2026-07-03","20","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__59","Poncini, Michael","2026-07-03","59","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__64","Poncini, Michael","2026-07-03","64","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__66","Poncini, Michael","2026-07-03","66","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__67","Poncini, Michael","2026-07-03","67","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__99","Poncini, Michael","2026-07-03","99","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__100","Poncini, Michael","2026-07-03","100","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__106","Poncini, Michael","2026-07-03","106","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__107","Poncini, Michael","2026-07-03","107","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__109","Poncini, Michael","2026-07-03","109","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__129","Poncini, Michael","2026-07-03","129","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__131","Poncini, Michael","2026-07-03","131","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__132","Poncini, Michael","2026-07-03","132","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__134","Poncini, Michael","2026-07-03","134","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__136","Poncini, Michael","2026-07-03","136","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__137","Poncini, Michael","2026-07-03","137","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__138","Poncini, Michael","2026-07-03","138","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__174","Poncini, Michael","2026-07-03","174","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__177","Poncini, Michael","2026-07-03","177","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__178","Poncini, Michael","2026-07-03","178","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-03__179","Poncini, Michael","2026-07-03","179","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__26","Poncini, Michael","2026-07-11","26","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__33","Poncini, Michael","2026-07-11","33","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__50","Poncini, Michael","2026-07-11","50","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__57","Poncini, Michael","2026-07-11","57","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__76","Poncini, Michael","2026-07-11","76","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__80","Poncini, Michael","2026-07-11","80","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__115","Poncini, Michael","2026-07-11","115","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__116","Poncini, Michael","2026-07-11","116","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__120","Poncini, Michael","2026-07-11","120","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__131","Poncini, Michael","2026-07-11","131","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__163","Poncini, Michael","2026-07-11","163","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__164","Poncini, Michael","2026-07-11","164","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__165","Poncini, Michael","2026-07-11","165","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-11__168","Poncini, Michael","2026-07-11","168","Fastball","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__19","Poncini, Michael","2026-07-16","19","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__23","Poncini, Michael","2026-07-16","23","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__51","Poncini, Michael","2026-07-16","51","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__54","Poncini, Michael","2026-07-16","54","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__55","Poncini, Michael","2026-07-16","55","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__61","Poncini, Michael","2026-07-16","61","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__63","Poncini, Michael","2026-07-16","63","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__64","Poncini, Michael","2026-07-16","64","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__83","Poncini, Michael","2026-07-16","83","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__87","Poncini, Michael","2026-07-16","87","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__89","Poncini, Michael","2026-07-16","89","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__104","Poncini, Michael","2026-07-16","104","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__106","Poncini, Michael","2026-07-16","106","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__107","Poncini, Michael","2026-07-16","107","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-07-16__109","Poncini, Michael","2026-07-16","109","FourSeamFastBall","Fastball","2026-07-21 03:52:18"
"Poncini, Michael__2026-06-08__9","Poncini, Michael","2026-06-08","9","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__12","Poncini, Michael","2026-06-08","12","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__17","Poncini, Michael","2026-06-08","17","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__38","Poncini, Michael","2026-06-08","38","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__40","Poncini, Michael","2026-06-08","40","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__45","Poncini, Michael","2026-06-08","45","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__47","Poncini, Michael","2026-06-08","47","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__48","Poncini, Michael","2026-06-08","48","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__83","Poncini, Michael","2026-06-08","83","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__84","Poncini, Michael","2026-06-08","84","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__86","Poncini, Michael","2026-06-08","86","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__87","Poncini, Michael","2026-06-08","87","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__88","Poncini, Michael","2026-06-08","88","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-08__96","Poncini, Michael","2026-06-08","96","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__13","Poncini, Michael","2026-06-13","13","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__15","Poncini, Michael","2026-06-13","15","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__16","Poncini, Michael","2026-06-13","16","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__18","Poncini, Michael","2026-06-13","18","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__20","Poncini, Michael","2026-06-13","20","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__23","Poncini, Michael","2026-06-13","23","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__45","Poncini, Michael","2026-06-13","45","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__55","Poncini, Michael","2026-06-13","55","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__78","Poncini, Michael","2026-06-13","78","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__79","Poncini, Michael","2026-06-13","79","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__80","Poncini, Michael","2026-06-13","80","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__82","Poncini, Michael","2026-06-13","82","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__104","Poncini, Michael","2026-06-13","104","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__105","Poncini, Michael","2026-06-13","105","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-13__110","Poncini, Michael","2026-06-13","110","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__5","Poncini, Michael","2026-06-26","5","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__6","Poncini, Michael","2026-06-26","6","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__9","Poncini, Michael","2026-06-26","9","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__56","Poncini, Michael","2026-06-26","56","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__57","Poncini, Michael","2026-06-26","57","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__60","Poncini, Michael","2026-06-26","60","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__74","Poncini, Michael","2026-06-26","74","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__103","Poncini, Michael","2026-06-26","103","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__110","Poncini, Michael","2026-06-26","110","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-06-26__113","Poncini, Michael","2026-06-26","113","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__11","Poncini, Michael","2026-07-03","11","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__12","Poncini, Michael","2026-07-03","12","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__15","Poncini, Michael","2026-07-03","15","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__20","Poncini, Michael","2026-07-03","20","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__59","Poncini, Michael","2026-07-03","59","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__61","Poncini, Michael","2026-07-03","61","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__64","Poncini, Michael","2026-07-03","64","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__67","Poncini, Michael","2026-07-03","67","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__103","Poncini, Michael","2026-07-03","103","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__106","Poncini, Michael","2026-07-03","106","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__107","Poncini, Michael","2026-07-03","107","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__109","Poncini, Michael","2026-07-03","109","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__129","Poncini, Michael","2026-07-03","129","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__131","Poncini, Michael","2026-07-03","131","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__132","Poncini, Michael","2026-07-03","132","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__136","Poncini, Michael","2026-07-03","136","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__137","Poncini, Michael","2026-07-03","137","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__138","Poncini, Michael","2026-07-03","138","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__169","Poncini, Michael","2026-07-03","169","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__174","Poncini, Michael","2026-07-03","174","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__177","Poncini, Michael","2026-07-03","177","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__178","Poncini, Michael","2026-07-03","178","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-03__179","Poncini, Michael","2026-07-03","179","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__26","Poncini, Michael","2026-07-11","26","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__31","Poncini, Michael","2026-07-11","31","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__57","Poncini, Michael","2026-07-11","57","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__73","Poncini, Michael","2026-07-11","73","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__76","Poncini, Michael","2026-07-11","76","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__115","Poncini, Michael","2026-07-11","115","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__120","Poncini, Michael","2026-07-11","120","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__122","Poncini, Michael","2026-07-11","122","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__125","Poncini, Michael","2026-07-11","125","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__163","Poncini, Michael","2026-07-11","163","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__164","Poncini, Michael","2026-07-11","164","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__165","Poncini, Michael","2026-07-11","165","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__167","Poncini, Michael","2026-07-11","167","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-11__168","Poncini, Michael","2026-07-11","168","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__16","Poncini, Michael","2026-07-16","16","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__49","Poncini, Michael","2026-07-16","49","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__54","Poncini, Michael","2026-07-16","54","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__60","Poncini, Michael","2026-07-16","60","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__61","Poncini, Michael","2026-07-16","61","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__63","Poncini, Michael","2026-07-16","63","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__64","Poncini, Michael","2026-07-16","64","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__66","Poncini, Michael","2026-07-16","66","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__69","Poncini, Michael","2026-07-16","69","TwoSeamFastBall","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__89","Poncini, Michael","2026-07-16","89","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__106","Poncini, Michael","2026-07-16","106","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__107","Poncini, Michael","2026-07-16","107","Fastball","Fastball","2026-07-21 03:53:15"
"Poncini, Michael__2026-07-16__109","Poncini, Michael","2026-07-16","109","Fastball","Fastball","2026-07-21 03:53:15"
"Salsberg, Zev__2026-06-11__205","Salsberg, Zev","2026-06-11","205","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-07__124","Salsberg, Zev","2026-06-07","124","Curveball","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-07__125","Salsberg, Zev","2026-06-07","125","Curveball","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-07__162","Salsberg, Zev","2026-06-07","162","Curveball","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-24__109","Salsberg, Zev","2026-06-24","109","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-24__111","Salsberg, Zev","2026-06-24","111","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-24__123","Salsberg, Zev","2026-06-24","123","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-24__140","Salsberg, Zev","2026-06-24","140","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-24__153","Salsberg, Zev","2026-06-24","153","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-27__215","Salsberg, Zev","2026-06-27","215","Slider","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-27__253","Salsberg, Zev","2026-06-27","253","Curveball","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-07-13__173","Salsberg, Zev","2026-07-13","173","Undefined","Curveball","2026-07-21 03:54:07"
"Salsberg, Zev__2026-06-11__205","Salsberg, Zev","2026-06-11","205","Curveball","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-07-02__152","Salsberg, Zev","2026-07-02","152","Curveball","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-07-10__114","Salsberg, Zev","2026-07-10","114","Curveball","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-07-13__173","Salsberg, Zev","2026-07-13","173","Curveball","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-07-16__94","Salsberg, Zev","2026-07-16","94","Undefined","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-07-16__100","Salsberg, Zev","2026-07-16","100","Undefined","__DELETE__","2026-07-21 03:54:40"
"Salsberg, Zev__2026-06-04__185","Salsberg, Zev","2026-06-04","185","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-04__187","Salsberg, Zev","2026-06-04","187","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-04__190","Salsberg, Zev","2026-06-04","190","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-11__174","Salsberg, Zev","2026-06-11","174","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-11__175","Salsberg, Zev","2026-06-11","175","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-11__204","Salsberg, Zev","2026-06-11","204","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-11__207","Salsberg, Zev","2026-06-11","207","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-11__210","Salsberg, Zev","2026-06-11","210","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-07__133","Salsberg, Zev","2026-06-07","133","Curveball","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-07__161","Salsberg, Zev","2026-06-07","161","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-24__116","Salsberg, Zev","2026-06-24","116","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-24__121","Salsberg, Zev","2026-06-24","121","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-24__139","Salsberg, Zev","2026-06-24","139","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-24__142","Salsberg, Zev","2026-06-24","142","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-24__152","Salsberg, Zev","2026-06-24","152","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-27__213","Salsberg, Zev","2026-06-27","213","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-27__221","Salsberg, Zev","2026-06-27","221","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-27__248","Salsberg, Zev","2026-06-27","248","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-27__252","Salsberg, Zev","2026-06-27","252","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-06-27__255","Salsberg, Zev","2026-06-27","255","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-02__118","Salsberg, Zev","2026-07-02","118","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-02__143","Salsberg, Zev","2026-07-02","143","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-10__110","Salsberg, Zev","2026-07-10","110","Curveball","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-10__152","Salsberg, Zev","2026-07-10","152","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-10__153","Salsberg, Zev","2026-07-10","153","Slider","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__176","Salsberg, Zev","2026-07-13","176","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__199","Salsberg, Zev","2026-07-13","199","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__201","Salsberg, Zev","2026-07-13","201","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__208","Salsberg, Zev","2026-07-13","208","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__212","Salsberg, Zev","2026-07-13","212","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-16__83","Salsberg, Zev","2026-07-16","83","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-16__90","Salsberg, Zev","2026-07-16","90","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-16__92","Salsberg, Zev","2026-07-16","92","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-16__97","Salsberg, Zev","2026-07-16","97","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-16__107","Salsberg, Zev","2026-07-16","107","Undefined","Slider","2026-07-21 03:55:05"
"Salsberg, Zev__2026-07-13__204","Salsberg, Zev","2026-07-13","204","Undefined","ChangeUp","2026-07-21 03:55:46"
"Salsberg, Zev__2026-06-04__137","Salsberg, Zev","2026-06-04","137","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__138","Salsberg, Zev","2026-06-04","138","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__161","Salsberg, Zev","2026-06-04","161","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__164","Salsberg, Zev","2026-06-04","164","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__165","Salsberg, Zev","2026-06-04","165","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__167","Salsberg, Zev","2026-06-04","167","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__168","Salsberg, Zev","2026-06-04","168","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__184","Salsberg, Zev","2026-06-04","184","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__186","Salsberg, Zev","2026-06-04","186","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__189","Salsberg, Zev","2026-06-04","189","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__191","Salsberg, Zev","2026-06-04","191","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__192","Salsberg, Zev","2026-06-04","192","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__194","Salsberg, Zev","2026-06-04","194","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__195","Salsberg, Zev","2026-06-04","195","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-04__196","Salsberg, Zev","2026-06-04","196","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__176","Salsberg, Zev","2026-06-11","176","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__177","Salsberg, Zev","2026-06-11","177","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__178","Salsberg, Zev","2026-06-11","178","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__201","Salsberg, Zev","2026-06-11","201","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__206","Salsberg, Zev","2026-06-11","206","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__208","Salsberg, Zev","2026-06-11","208","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__209","Salsberg, Zev","2026-06-11","209","Fastball","Fastball","2026-07-21 03:56:28"
"Salsberg, Zev__2026-06-11__211","Salsberg, Zev","2026-06-11","211","Fastball","Fastball","2026-07-21 03:56:28"
