"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Kahn, Matthew__2026-06-21__131","Kahn, Matthew","2026-06-21","131","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__135","Kahn, Matthew","2026-06-21","135","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__148","Kahn, Matthew","2026-06-21","148","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__149","Kahn, Matthew","2026-06-21","149","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__150","Kahn, Matthew","2026-06-21","150","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__151","Kahn, Matthew","2026-06-21","151","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__152","Kahn, Matthew","2026-06-21","152","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__156","Kahn, Matthew","2026-06-21","156","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__159","Kahn, Matthew","2026-06-21","159","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__161","Kahn, Matthew","2026-06-21","161","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__188","Kahn, Matthew","2026-06-21","188","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__191","Kahn, Matthew","2026-06-21","191","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-21__192","Kahn, Matthew","2026-06-21","192","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__261","Kahn, Matthew","2026-06-27","261","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__264","Kahn, Matthew","2026-06-27","264","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__266","Kahn, Matthew","2026-06-27","266","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__273","Kahn, Matthew","2026-06-27","273","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__276","Kahn, Matthew","2026-06-27","276","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__278","Kahn, Matthew","2026-06-27","278","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__279","Kahn, Matthew","2026-06-27","279","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-06-27__280","Kahn, Matthew","2026-06-27","280","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__222","Kahn, Matthew","2026-07-04","222","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__223","Kahn, Matthew","2026-07-04","223","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__243","Kahn, Matthew","2026-07-04","243","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__246","Kahn, Matthew","2026-07-04","246","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__247","Kahn, Matthew","2026-07-04","247","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__251","Kahn, Matthew","2026-07-04","251","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__255","Kahn, Matthew","2026-07-04","255","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-04__259","Kahn, Matthew","2026-07-04","259","Fastball","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__257","Kahn, Matthew","2026-07-06","257","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__261","Kahn, Matthew","2026-07-06","261","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__264","Kahn, Matthew","2026-07-06","264","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__265","Kahn, Matthew","2026-07-06","265","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__267","Kahn, Matthew","2026-07-06","267","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__268","Kahn, Matthew","2026-07-06","268","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__271","Kahn, Matthew","2026-07-06","271","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__272","Kahn, Matthew","2026-07-06","272","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__274","Kahn, Matthew","2026-07-06","274","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__275","Kahn, Matthew","2026-07-06","275","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__276","Kahn, Matthew","2026-07-06","276","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__277","Kahn, Matthew","2026-07-06","277","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__279","Kahn, Matthew","2026-07-06","279","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__281","Kahn, Matthew","2026-07-06","281","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__282","Kahn, Matthew","2026-07-06","282","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__284","Kahn, Matthew","2026-07-06","284","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__285","Kahn, Matthew","2026-07-06","285","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__287","Kahn, Matthew","2026-07-06","287","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__288","Kahn, Matthew","2026-07-06","288","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kahn, Matthew__2026-07-06__289","Kahn, Matthew","2026-07-06","289","FourSeamFastBall","Fastball","2026-07-17 02:39:47"
"Kelly, Nick__2026-06-08__232","Kelly, Nick","2026-06-08","232","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-08__267","Kelly, Nick","2026-06-08","267","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-08__270","Kelly, Nick","2026-06-08","270","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__208","Kelly, Nick","2026-06-13","208","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__209","Kelly, Nick","2026-06-13","209","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__211","Kelly, Nick","2026-06-13","211","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__228","Kelly, Nick","2026-06-13","228","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__229","Kelly, Nick","2026-06-13","229","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-13__230","Kelly, Nick","2026-06-13","230","Cutter","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__238","Kelly, Nick","2026-06-23","238","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__240","Kelly, Nick","2026-06-23","240","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__262","Kelly, Nick","2026-06-23","262","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__268","Kelly, Nick","2026-06-23","268","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__271","Kelly, Nick","2026-06-23","271","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-27__227","Kelly, Nick","2026-06-27","227","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-27__231","Kelly, Nick","2026-06-27","231","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-27__235","Kelly, Nick","2026-06-27","235","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-29__189","Kelly, Nick","2026-06-29","189","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-07-02__285","Kelly, Nick","2026-07-02","285","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-07-02__299","Kelly, Nick","2026-07-02","299","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-07-10__113","Kelly, Nick","2026-07-10","113","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-07-12__197","Kelly, Nick","2026-07-12","197","ChangeUp","ChangeUp","2026-07-17 02:40:54"
"Kelly, Nick__2026-06-23__234","Kelly, Nick","2026-06-23","234","Slider","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-23__264","Kelly, Nick","2026-06-23","264","Slider","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-23__267","Kelly, Nick","2026-06-23","267","Sweeper","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-23__269","Kelly, Nick","2026-06-23","269","Sweeper","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-23__273","Kelly, Nick","2026-06-23","273","Sweeper","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-29__192","Kelly, Nick","2026-06-29","192","ChangeUp","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-06-29__193","Kelly, Nick","2026-06-29","193","Sweeper","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-07-02__288","Kelly, Nick","2026-07-02","288","Slider","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-07-12__199","Kelly, Nick","2026-07-12","199","Sweeper","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-07-12__224","Kelly, Nick","2026-07-12","224","Slider","Slider","2026-07-17 02:41:42"
"Kelly, Nick__2026-07-12__194","Kelly, Nick","2026-07-12","194","Slider","Slider","2026-07-17 02:42:07"
"Kelly, Nick__2026-07-12__200","Kelly, Nick","2026-07-12","200","Cutter","Slider","2026-07-17 02:42:07"
"Kelly, Nick__2026-06-27__220","Kelly, Nick","2026-06-27","220","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-06-27__223","Kelly, Nick","2026-06-27","223","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-06-27__232","Kelly, Nick","2026-06-27","232","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__281","Kelly, Nick","2026-07-02","281","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__283","Kelly, Nick","2026-07-02","283","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__284","Kelly, Nick","2026-07-02","284","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__287","Kelly, Nick","2026-07-02","287","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__293","Kelly, Nick","2026-07-02","293","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__294","Kelly, Nick","2026-07-02","294","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__295","Kelly, Nick","2026-07-02","295","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__297","Kelly, Nick","2026-07-02","297","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__298","Kelly, Nick","2026-07-02","298","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-02__301","Kelly, Nick","2026-07-02","301","Fastball","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__84","Kelly, Nick","2026-07-10","84","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__86","Kelly, Nick","2026-07-10","86","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__88","Kelly, Nick","2026-07-10","88","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__90","Kelly, Nick","2026-07-10","90","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__91","Kelly, Nick","2026-07-10","91","Sinker","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__92","Kelly, Nick","2026-07-10","92","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__94","Kelly, Nick","2026-07-10","94","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__95","Kelly, Nick","2026-07-10","95","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__97","Kelly, Nick","2026-07-10","97","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__104","Kelly, Nick","2026-07-10","104","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__105","Kelly, Nick","2026-07-10","105","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__107","Kelly, Nick","2026-07-10","107","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__109","Kelly, Nick","2026-07-10","109","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__110","Kelly, Nick","2026-07-10","110","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__111","Kelly, Nick","2026-07-10","111","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__112","Kelly, Nick","2026-07-10","112","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__115","Kelly, Nick","2026-07-10","115","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__116","Kelly, Nick","2026-07-10","116","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__117","Kelly, Nick","2026-07-10","117","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-07-10__118","Kelly, Nick","2026-07-10","118","FourSeamFastBall","Fastball","2026-07-17 02:42:49"
"Kelly, Nick__2026-06-08__266","Kelly, Nick","2026-06-08","266","Cutter","Fastball","2026-07-17 02:43:21"
"Kelly, Nick__2026-06-23__233","Kelly, Nick","2026-06-23","233","Cutter","Fastball","2026-07-17 02:43:21"
"Kelly, Nick__2026-06-27__215","Kelly, Nick","2026-06-27","215","Cutter","Fastball","2026-07-17 02:43:21"
"Kelly, Nick__2026-06-08__227","Kelly, Nick","2026-06-08","227","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-08__228","Kelly, Nick","2026-06-08","228","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-08__235","Kelly, Nick","2026-06-08","235","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-08__236","Kelly, Nick","2026-06-08","236","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-08__238","Kelly, Nick","2026-06-08","238","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__183","Kelly, Nick","2026-06-13","183","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__184","Kelly, Nick","2026-06-13","184","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__188","Kelly, Nick","2026-06-13","188","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__214","Kelly, Nick","2026-06-13","214","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__220","Kelly, Nick","2026-06-13","220","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__222","Kelly, Nick","2026-06-13","222","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__226","Kelly, Nick","2026-06-13","226","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__227","Kelly, Nick","2026-06-13","227","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-13__232","Kelly, Nick","2026-06-13","232","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-23__237","Kelly, Nick","2026-06-23","237","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-23__241","Kelly, Nick","2026-06-23","241","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-23__242","Kelly, Nick","2026-06-23","242","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-23__245","Kelly, Nick","2026-06-23","245","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-23__272","Kelly, Nick","2026-06-23","272","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__214","Kelly, Nick","2026-06-27","214","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__216","Kelly, Nick","2026-06-27","216","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__217","Kelly, Nick","2026-06-27","217","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__221","Kelly, Nick","2026-06-27","221","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__222","Kelly, Nick","2026-06-27","222","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__225","Kelly, Nick","2026-06-27","225","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__236","Kelly, Nick","2026-06-27","236","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-27__237","Kelly, Nick","2026-06-27","237","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-29__190","Kelly, Nick","2026-06-29","190","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-02__286","Kelly, Nick","2026-07-02","286","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-02__289","Kelly, Nick","2026-07-02","289","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-02__296","Kelly, Nick","2026-07-02","296","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-02__300","Kelly, Nick","2026-07-02","300","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-02__302","Kelly, Nick","2026-07-02","302","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__83","Kelly, Nick","2026-07-10","83","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__89","Kelly, Nick","2026-07-10","89","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__93","Kelly, Nick","2026-07-10","93","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__106","Kelly, Nick","2026-07-10","106","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__119","Kelly, Nick","2026-07-10","119","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-10__120","Kelly, Nick","2026-07-10","120","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-12__193","Kelly, Nick","2026-07-12","193","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-12__220","Kelly, Nick","2026-07-12","220","Slider","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-12__225","Kelly, Nick","2026-07-12","225","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-12__227","Kelly, Nick","2026-07-12","227","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-07-12__230","Kelly, Nick","2026-07-12","230","Curveball","Curveball","2026-07-17 02:44:38"
"Kelly, Nick__2026-06-08__227","Kelly, Nick","2026-06-08","227","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-08__228","Kelly, Nick","2026-06-08","228","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-08__235","Kelly, Nick","2026-06-08","235","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-08__238","Kelly, Nick","2026-06-08","238","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-13__185","Kelly, Nick","2026-06-13","185","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-13__214","Kelly, Nick","2026-06-13","214","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__234","Kelly, Nick","2026-06-23","234","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__237","Kelly, Nick","2026-06-23","237","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__241","Kelly, Nick","2026-06-23","241","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__242","Kelly, Nick","2026-06-23","242","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__264","Kelly, Nick","2026-06-23","264","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__265","Kelly, Nick","2026-06-23","265","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__267","Kelly, Nick","2026-06-23","267","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__269","Kelly, Nick","2026-06-23","269","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-23__273","Kelly, Nick","2026-06-23","273","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-27__217","Kelly, Nick","2026-06-27","217","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-27__224","Kelly, Nick","2026-06-27","224","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-27__237","Kelly, Nick","2026-06-27","237","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-29__192","Kelly, Nick","2026-06-29","192","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-29__193","Kelly, Nick","2026-06-29","193","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-07-02__280","Kelly, Nick","2026-07-02","280","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-07-02__288","Kelly, Nick","2026-07-02","288","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-07-12__193","Kelly, Nick","2026-07-12","193","Curveball","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-07-12__199","Kelly, Nick","2026-07-12","199","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-07-12__224","Kelly, Nick","2026-07-12","224","Slider","Sweeper","2026-07-17 02:45:58"
"Kelly, Nick__2026-06-08__265","Kelly, Nick","2026-06-08","265","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-08__271","Kelly, Nick","2026-06-08","271","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-13__212","Kelly, Nick","2026-06-13","212","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-13__226","Kelly, Nick","2026-06-13","226","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-13__227","Kelly, Nick","2026-06-13","227","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-13__232","Kelly, Nick","2026-06-13","232","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-23__236","Kelly, Nick","2026-06-23","236","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-23__272","Kelly, Nick","2026-06-23","272","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-27__219","Kelly, Nick","2026-06-27","219","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-27__221","Kelly, Nick","2026-06-27","221","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-27__225","Kelly, Nick","2026-06-27","225","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-27__233","Kelly, Nick","2026-06-27","233","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-07-02__282","Kelly, Nick","2026-07-02","282","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-07-12__220","Kelly, Nick","2026-07-12","220","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-07-12__225","Kelly, Nick","2026-07-12","225","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-07-12__227","Kelly, Nick","2026-07-12","227","Curveball","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-07-12__228","Kelly, Nick","2026-07-12","228","Slider","Sweeper","2026-07-17 02:46:47"
"Kelly, Nick__2026-06-27__224","Kelly, Nick","2026-06-27","224","Sweeper","Sweeper","2026-07-17 02:47:19"
"Kelly, Nick__2026-07-10__83","Kelly, Nick","2026-07-10","83","Curveball","Sweeper","2026-07-17 02:47:19"
"Kelly, Nick__2026-07-10__108","Kelly, Nick","2026-07-10","108","Slider","Sweeper","2026-07-17 02:47:19"
"Kelly, Nick__2026-06-08__236","Kelly, Nick","2026-06-08","236","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__183","Kelly, Nick","2026-06-13","183","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__184","Kelly, Nick","2026-06-13","184","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__186","Kelly, Nick","2026-06-13","186","Slider","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__188","Kelly, Nick","2026-06-13","188","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__220","Kelly, Nick","2026-06-13","220","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__222","Kelly, Nick","2026-06-13","222","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-13__227","Kelly, Nick","2026-06-13","227","Sweeper","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-23__239","Kelly, Nick","2026-06-23","239","Slider","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-23__244","Kelly, Nick","2026-06-23","244","Slider","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-23__245","Kelly, Nick","2026-06-23","245","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-23__247","Kelly, Nick","2026-06-23","247","Slider","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-27__214","Kelly, Nick","2026-06-27","214","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-27__216","Kelly, Nick","2026-06-27","216","Curveball","Curveball","2026-07-17 02:47:47"
"Kelly, Nick__2026-06-27__222","Kelly, Nick","2026-06-27","222","Curveball","Curveball","2026-07-17 02:47:47"
