"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ralamb, Karl__2026-07-07__83","Ralamb, Karl","2026-07-07","83","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__108","Ralamb, Karl","2026-07-07","108","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__112","Ralamb, Karl","2026-07-07","112","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__113","Ralamb, Karl","2026-07-07","113","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__134","Ralamb, Karl","2026-07-07","134","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__135","Ralamb, Karl","2026-07-07","135","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__136","Ralamb, Karl","2026-07-07","136","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__137","Ralamb, Karl","2026-07-07","137","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__139","Ralamb, Karl","2026-07-07","139","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__140","Ralamb, Karl","2026-07-07","140","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__148","Ralamb, Karl","2026-07-07","148","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__152","Ralamb, Karl","2026-07-07","152","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__156","Ralamb, Karl","2026-07-07","156","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__157","Ralamb, Karl","2026-07-07","157","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__158","Ralamb, Karl","2026-07-07","158","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__160","Ralamb, Karl","2026-07-07","160","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-07-07__161","Ralamb, Karl","2026-07-07","161","Slider","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__181","Ralamb, Karl","2026-06-04","181","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__182","Ralamb, Karl","2026-06-04","182","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__184","Ralamb, Karl","2026-06-04","184","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__186","Ralamb, Karl","2026-06-04","186","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__188","Ralamb, Karl","2026-06-04","188","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__190","Ralamb, Karl","2026-06-04","190","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__215","Ralamb, Karl","2026-06-04","215","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__218","Ralamb, Karl","2026-06-04","218","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__221","Ralamb, Karl","2026-06-04","221","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__223","Ralamb, Karl","2026-06-04","223","Undefined","Curveball","2026-07-20 00:52:22"
"Ralamb, Karl__2026-06-04__163","Ralamb, Karl","2026-06-04","163","Fastball","__DELETE__","2026-07-20 00:52:46"
"Rondon, Julian__2026-07-15__320","Rondon, Julian","2026-07-15","320","Slider","Cutter","2026-07-20 00:53:39"
"Rondon, Julian__2026-06-10__129","Rondon, Julian","2026-06-10","129","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__130","Rondon, Julian","2026-06-10","130","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__132","Rondon, Julian","2026-06-10","132","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__134","Rondon, Julian","2026-06-10","134","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__136","Rondon, Julian","2026-06-10","136","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__137","Rondon, Julian","2026-06-10","137","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__138","Rondon, Julian","2026-06-10","138","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__139","Rondon, Julian","2026-06-10","139","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__140","Rondon, Julian","2026-06-10","140","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__141","Rondon, Julian","2026-06-10","141","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__143","Rondon, Julian","2026-06-10","143","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__144","Rondon, Julian","2026-06-10","144","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-10__145","Rondon, Julian","2026-06-10","145","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__286","Rondon, Julian","2026-06-19","286","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__287","Rondon, Julian","2026-06-19","287","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__288","Rondon, Julian","2026-06-19","288","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__290","Rondon, Julian","2026-06-19","290","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__291","Rondon, Julian","2026-06-19","291","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__292","Rondon, Julian","2026-06-19","292","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__295","Rondon, Julian","2026-06-19","295","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__315","Rondon, Julian","2026-06-19","315","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__316","Rondon, Julian","2026-06-19","316","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__317","Rondon, Julian","2026-06-19","317","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__318","Rondon, Julian","2026-06-19","318","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__319","Rondon, Julian","2026-06-19","319","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__324","Rondon, Julian","2026-06-19","324","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__326","Rondon, Julian","2026-06-19","326","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__328","Rondon, Julian","2026-06-19","328","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__329","Rondon, Julian","2026-06-19","329","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__330","Rondon, Julian","2026-06-19","330","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__333","Rondon, Julian","2026-06-19","333","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-19__338","Rondon, Julian","2026-06-19","338","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__311","Rondon, Julian","2026-06-25","311","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__334","Rondon, Julian","2026-06-25","334","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__335","Rondon, Julian","2026-06-25","335","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__339","Rondon, Julian","2026-06-25","339","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__344","Rondon, Julian","2026-06-25","344","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__348","Rondon, Julian","2026-06-25","348","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__349","Rondon, Julian","2026-06-25","349","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__351","Rondon, Julian","2026-06-25","351","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-25__354","Rondon, Julian","2026-06-25","354","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__286","Rondon, Julian","2026-06-29","286","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__287","Rondon, Julian","2026-06-29","287","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__288","Rondon, Julian","2026-06-29","288","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__289","Rondon, Julian","2026-06-29","289","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__290","Rondon, Julian","2026-06-29","290","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__291","Rondon, Julian","2026-06-29","291","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__292","Rondon, Julian","2026-06-29","292","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__293","Rondon, Julian","2026-06-29","293","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__295","Rondon, Julian","2026-06-29","295","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__297","Rondon, Julian","2026-06-29","297","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__298","Rondon, Julian","2026-06-29","298","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__299","Rondon, Julian","2026-06-29","299","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__300","Rondon, Julian","2026-06-29","300","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__303","Rondon, Julian","2026-06-29","303","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__304","Rondon, Julian","2026-06-29","304","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__306","Rondon, Julian","2026-06-29","306","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__307","Rondon, Julian","2026-06-29","307","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__311","Rondon, Julian","2026-06-29","311","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__314","Rondon, Julian","2026-06-29","314","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__318","Rondon, Julian","2026-06-29","318","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-06-29__320","Rondon, Julian","2026-06-29","320","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__259","Rondon, Julian","2026-07-06","259","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__261","Rondon, Julian","2026-07-06","261","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__263","Rondon, Julian","2026-07-06","263","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__264","Rondon, Julian","2026-07-06","264","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__271","Rondon, Julian","2026-07-06","271","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__277","Rondon, Julian","2026-07-06","277","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__280","Rondon, Julian","2026-07-06","280","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__283","Rondon, Julian","2026-07-06","283","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__284","Rondon, Julian","2026-07-06","284","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__285","Rondon, Julian","2026-07-06","285","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__287","Rondon, Julian","2026-07-06","287","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-06__291","Rondon, Julian","2026-07-06","291","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__231","Rondon, Julian","2026-07-11","231","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__234","Rondon, Julian","2026-07-11","234","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__236","Rondon, Julian","2026-07-11","236","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__237","Rondon, Julian","2026-07-11","237","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__238","Rondon, Julian","2026-07-11","238","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__241","Rondon, Julian","2026-07-11","241","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__243","Rondon, Julian","2026-07-11","243","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__245","Rondon, Julian","2026-07-11","245","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__247","Rondon, Julian","2026-07-11","247","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__268","Rondon, Julian","2026-07-11","268","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__272","Rondon, Julian","2026-07-11","272","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__273","Rondon, Julian","2026-07-11","273","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__275","Rondon, Julian","2026-07-11","275","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__276","Rondon, Julian","2026-07-11","276","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-11__280","Rondon, Julian","2026-07-11","280","Fastball","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__317","Rondon, Julian","2026-07-15","317","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__318","Rondon, Julian","2026-07-15","318","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__319","Rondon, Julian","2026-07-15","319","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__321","Rondon, Julian","2026-07-15","321","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__323","Rondon, Julian","2026-07-15","323","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__324","Rondon, Julian","2026-07-15","324","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__325","Rondon, Julian","2026-07-15","325","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Rondon, Julian__2026-07-15__326","Rondon, Julian","2026-07-15","326","FourSeamFastBall","Fastball","2026-07-20 00:54:11"
"Sejnoha, Trey__2026-06-05__77","Sejnoha, Trey","2026-06-05","77","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__80","Sejnoha, Trey","2026-06-05","80","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__98","Sejnoha, Trey","2026-06-05","98","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__104","Sejnoha, Trey","2026-06-05","104","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__126","Sejnoha, Trey","2026-06-05","126","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__129","Sejnoha, Trey","2026-06-05","129","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__137","Sejnoha, Trey","2026-06-05","137","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__138","Sejnoha, Trey","2026-06-05","138","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__139","Sejnoha, Trey","2026-06-05","139","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__141","Sejnoha, Trey","2026-06-05","141","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__144","Sejnoha, Trey","2026-06-05","144","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-05__145","Sejnoha, Trey","2026-06-05","145","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__15","Sejnoha, Trey","2026-06-19","15","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__21","Sejnoha, Trey","2026-06-19","21","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__33","Sejnoha, Trey","2026-06-19","33","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__74","Sejnoha, Trey","2026-06-19","74","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__111","Sejnoha, Trey","2026-06-19","111","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-19__115","Sejnoha, Trey","2026-06-19","115","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__16","Sejnoha, Trey","2026-06-28","16","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__18","Sejnoha, Trey","2026-06-28","18","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__20","Sejnoha, Trey","2026-06-28","20","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__23","Sejnoha, Trey","2026-06-28","23","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__24","Sejnoha, Trey","2026-06-28","24","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__64","Sejnoha, Trey","2026-06-28","64","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__87","Sejnoha, Trey","2026-06-28","87","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__16","Sejnoha, Trey","2026-06-28","16","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__18","Sejnoha, Trey","2026-06-28","18","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__20","Sejnoha, Trey","2026-06-28","20","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__23","Sejnoha, Trey","2026-06-28","23","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__24","Sejnoha, Trey","2026-06-28","24","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__64","Sejnoha, Trey","2026-06-28","64","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-06-28__87","Sejnoha, Trey","2026-06-28","87","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-06__56","Sejnoha, Trey","2026-07-06","56","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-06__82","Sejnoha, Trey","2026-07-06","82","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__17","Sejnoha, Trey","2026-07-13","17","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__52","Sejnoha, Trey","2026-07-13","52","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__56","Sejnoha, Trey","2026-07-13","56","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__58","Sejnoha, Trey","2026-07-13","58","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__59","Sejnoha, Trey","2026-07-13","59","Slider","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__91","Sejnoha, Trey","2026-07-13","91","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__126","Sejnoha, Trey","2026-07-13","126","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__131","Sejnoha, Trey","2026-07-13","131","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__132","Sejnoha, Trey","2026-07-13","132","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__173","Sejnoha, Trey","2026-07-13","173","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__178","Sejnoha, Trey","2026-07-13","178","Curveball","Slider","2026-07-20 00:55:30"
"Sejnoha, Trey__2026-07-13__49","Sejnoha, Trey","2026-07-13","49","ChangeUp","Cutter","2026-07-20 00:56:01"
"Sejnoha, Trey__2026-06-05__133","Sejnoha, Trey","2026-06-05","133","Cutter","__DELETE__","2026-07-20 00:56:55"
"Sejnoha, Trey__2026-06-05__26","Sejnoha, Trey","2026-06-05","26","Sinker","__DELETE__","2026-07-20 00:57:39"
"Sejnoha, Trey__2026-06-05__76","Sejnoha, Trey","2026-06-05","76","ChangeUp","__DELETE__","2026-07-20 00:57:39"
"Sejnoha, Trey__2026-06-05__119","Sejnoha, Trey","2026-06-05","119","ChangeUp","__DELETE__","2026-07-20 00:57:39"
"Sejnoha, Trey__2026-06-24__133","Sejnoha, Trey","2026-06-24","133","ChangeUp","__DELETE__","2026-07-20 00:57:39"
"Sejnoha, Trey__2026-06-05__100","Sejnoha, Trey","2026-06-05","100","Cutter","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-19__37","Sejnoha, Trey","2026-06-19","37","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-19__38","Sejnoha, Trey","2026-06-19","38","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-19__41","Sejnoha, Trey","2026-06-19","41","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-19__62","Sejnoha, Trey","2026-06-19","62","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-19__71","Sejnoha, Trey","2026-06-19","71","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__6","Sejnoha, Trey","2026-06-28","6","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__65","Sejnoha, Trey","2026-06-28","65","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__83","Sejnoha, Trey","2026-06-28","83","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__6","Sejnoha, Trey","2026-06-28","6","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__65","Sejnoha, Trey","2026-06-28","65","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-28__83","Sejnoha, Trey","2026-06-28","83","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__4","Sejnoha, Trey","2026-07-06","4","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__10","Sejnoha, Trey","2026-07-06","10","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__11","Sejnoha, Trey","2026-07-06","11","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__46","Sejnoha, Trey","2026-07-06","46","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__48","Sejnoha, Trey","2026-07-06","48","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__52","Sejnoha, Trey","2026-07-06","52","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__58","Sejnoha, Trey","2026-07-06","58","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__59","Sejnoha, Trey","2026-07-06","59","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__62","Sejnoha, Trey","2026-07-06","62","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__63","Sejnoha, Trey","2026-07-06","63","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__79","Sejnoha, Trey","2026-07-06","79","FourSeamFastBall","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-07-06__83","Sejnoha, Trey","2026-07-06","83","Cutter","Sinker","2026-07-20 00:59:04"
"Sejnoha, Trey__2026-06-05__23","Sejnoha, Trey","2026-06-05","23","Fastball","Sinker","2026-07-20 00:59:35"
"Sejnoha, Trey__2026-06-28__28","Sejnoha, Trey","2026-06-28","28","FourSeamFastBall","__DELETE__","2026-07-20 01:00:16"
"Sejnoha, Trey__2026-06-28__28","Sejnoha, Trey","2026-06-28","28","FourSeamFastBall","__DELETE__","2026-07-20 01:00:16"
"Sejnoha, Trey__2026-06-05__24","Sejnoha, Trey","2026-06-05","24","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__29","Sejnoha, Trey","2026-06-05","29","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__30","Sejnoha, Trey","2026-06-05","30","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__32","Sejnoha, Trey","2026-06-05","32","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__71","Sejnoha, Trey","2026-06-05","71","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__72","Sejnoha, Trey","2026-06-05","72","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__74","Sejnoha, Trey","2026-06-05","74","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__117","Sejnoha, Trey","2026-06-05","117","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__120","Sejnoha, Trey","2026-06-05","120","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__125","Sejnoha, Trey","2026-06-05","125","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__130","Sejnoha, Trey","2026-06-05","130","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__140","Sejnoha, Trey","2026-06-05","140","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__142","Sejnoha, Trey","2026-06-05","142","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-05__143","Sejnoha, Trey","2026-06-05","143","Fastball","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__1","Sejnoha, Trey","2026-06-19","1","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
"Sejnoha, Trey__2026-06-19__2","Sejnoha, Trey","2026-06-19","2","FourSeamFastBall","Fastball","2026-07-20 01:01:05"
