"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Arroyo, Ashton__2026-06-08__249","Arroyo, Ashton","2026-06-08","249","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__251","Arroyo, Ashton","2026-06-08","251","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__252","Arroyo, Ashton","2026-06-08","252","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-08__253","Arroyo, Ashton","2026-06-08","253","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__116","Arroyo, Ashton","2026-06-12","116","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__117","Arroyo, Ashton","2026-06-12","117","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__118","Arroyo, Ashton","2026-06-12","118","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__119","Arroyo, Ashton","2026-06-12","119","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__120","Arroyo, Ashton","2026-06-12","120","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__121","Arroyo, Ashton","2026-06-12","121","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__132","Arroyo, Ashton","2026-06-12","132","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__133","Arroyo, Ashton","2026-06-12","133","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__135","Arroyo, Ashton","2026-06-12","135","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__136","Arroyo, Ashton","2026-06-12","136","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__139","Arroyo, Ashton","2026-06-12","139","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__143","Arroyo, Ashton","2026-06-12","143","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__162","Arroyo, Ashton","2026-06-12","162","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__163","Arroyo, Ashton","2026-06-12","163","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__164","Arroyo, Ashton","2026-06-12","164","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__165","Arroyo, Ashton","2026-06-12","165","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__166","Arroyo, Ashton","2026-06-12","166","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-12__168","Arroyo, Ashton","2026-06-12","168","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__1","Arroyo, Ashton","2026-06-25","1","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__4","Arroyo, Ashton","2026-06-25","4","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__5","Arroyo, Ashton","2026-06-25","5","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__6","Arroyo, Ashton","2026-06-25","6","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__8","Arroyo, Ashton","2026-06-25","8","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__9","Arroyo, Ashton","2026-06-25","9","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__10","Arroyo, Ashton","2026-06-25","10","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__11","Arroyo, Ashton","2026-06-25","11","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__12","Arroyo, Ashton","2026-06-25","12","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__13","Arroyo, Ashton","2026-06-25","13","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__33","Arroyo, Ashton","2026-06-25","33","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__34","Arroyo, Ashton","2026-06-25","34","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__35","Arroyo, Ashton","2026-06-25","35","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__36","Arroyo, Ashton","2026-06-25","36","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__37","Arroyo, Ashton","2026-06-25","37","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__38","Arroyo, Ashton","2026-06-25","38","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__39","Arroyo, Ashton","2026-06-25","39","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__41","Arroyo, Ashton","2026-06-25","41","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__42","Arroyo, Ashton","2026-06-25","42","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__45","Arroyo, Ashton","2026-06-25","45","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__46","Arroyo, Ashton","2026-06-25","46","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__63","Arroyo, Ashton","2026-06-25","63","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__64","Arroyo, Ashton","2026-06-25","64","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__66","Arroyo, Ashton","2026-06-25","66","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__68","Arroyo, Ashton","2026-06-25","68","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__70","Arroyo, Ashton","2026-06-25","70","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__71","Arroyo, Ashton","2026-06-25","71","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__74","Arroyo, Ashton","2026-06-25","74","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__75","Arroyo, Ashton","2026-06-25","75","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__77","Arroyo, Ashton","2026-06-25","77","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__78","Arroyo, Ashton","2026-06-25","78","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__92","Arroyo, Ashton","2026-06-25","92","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__94","Arroyo, Ashton","2026-06-25","94","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__95","Arroyo, Ashton","2026-06-25","95","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__96","Arroyo, Ashton","2026-06-25","96","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__98","Arroyo, Ashton","2026-06-25","98","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__99","Arroyo, Ashton","2026-06-25","99","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-06-25__104","Arroyo, Ashton","2026-06-25","104","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__1","Arroyo, Ashton","2026-07-02","1","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__2","Arroyo, Ashton","2026-07-02","2","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__3","Arroyo, Ashton","2026-07-02","3","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__4","Arroyo, Ashton","2026-07-02","4","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__5","Arroyo, Ashton","2026-07-02","5","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__6","Arroyo, Ashton","2026-07-02","6","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__8","Arroyo, Ashton","2026-07-02","8","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__9","Arroyo, Ashton","2026-07-02","9","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__10","Arroyo, Ashton","2026-07-02","10","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__11","Arroyo, Ashton","2026-07-02","11","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__12","Arroyo, Ashton","2026-07-02","12","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__13","Arroyo, Ashton","2026-07-02","13","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__14","Arroyo, Ashton","2026-07-02","14","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__34","Arroyo, Ashton","2026-07-02","34","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__36","Arroyo, Ashton","2026-07-02","36","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__37","Arroyo, Ashton","2026-07-02","37","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__38","Arroyo, Ashton","2026-07-02","38","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__39","Arroyo, Ashton","2026-07-02","39","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__40","Arroyo, Ashton","2026-07-02","40","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__42","Arroyo, Ashton","2026-07-02","42","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__43","Arroyo, Ashton","2026-07-02","43","ChangeUp","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__45","Arroyo, Ashton","2026-07-02","45","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__64","Arroyo, Ashton","2026-07-02","64","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__65","Arroyo, Ashton","2026-07-02","65","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__66","Arroyo, Ashton","2026-07-02","66","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__68","Arroyo, Ashton","2026-07-02","68","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__70","Arroyo, Ashton","2026-07-02","70","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__74","Arroyo, Ashton","2026-07-02","74","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__75","Arroyo, Ashton","2026-07-02","75","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__78","Arroyo, Ashton","2026-07-02","78","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__79","Arroyo, Ashton","2026-07-02","79","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__82","Arroyo, Ashton","2026-07-02","82","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__84","Arroyo, Ashton","2026-07-02","84","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__86","Arroyo, Ashton","2026-07-02","86","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__87","Arroyo, Ashton","2026-07-02","87","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__88","Arroyo, Ashton","2026-07-02","88","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__89","Arroyo, Ashton","2026-07-02","89","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__1","Arroyo, Ashton","2026-07-10","1","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__2","Arroyo, Ashton","2026-07-10","2","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__36","Arroyo, Ashton","2026-07-10","36","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__37","Arroyo, Ashton","2026-07-10","37","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__38","Arroyo, Ashton","2026-07-10","38","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__40","Arroyo, Ashton","2026-07-10","40","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__43","Arroyo, Ashton","2026-07-10","43","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__70","Arroyo, Ashton","2026-07-10","70","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__71","Arroyo, Ashton","2026-07-10","71","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__72","Arroyo, Ashton","2026-07-10","72","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__73","Arroyo, Ashton","2026-07-10","73","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__74","Arroyo, Ashton","2026-07-10","74","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__76","Arroyo, Ashton","2026-07-10","76","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__78","Arroyo, Ashton","2026-07-10","78","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__79","Arroyo, Ashton","2026-07-10","79","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-10__81","Arroyo, Ashton","2026-07-10","81","FourSeamFastBall","Fastball","2026-07-21 01:50:05"
"Arroyo, Ashton__2026-07-02__43","Arroyo, Ashton","2026-07-02","43","Fastball","Splitter","2026-07-21 01:50:40"
"Arroyo, Ashton__2026-07-10__3","Arroyo, Ashton","2026-07-10","3","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__4","Arroyo, Ashton","2026-07-10","4","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__8","Arroyo, Ashton","2026-07-10","8","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__9","Arroyo, Ashton","2026-07-10","9","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__10","Arroyo, Ashton","2026-07-10","10","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__11","Arroyo, Ashton","2026-07-10","11","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__14","Arroyo, Ashton","2026-07-10","14","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__15","Arroyo, Ashton","2026-07-10","15","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__16","Arroyo, Ashton","2026-07-10","16","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__18","Arroyo, Ashton","2026-07-10","18","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-10__19","Arroyo, Ashton","2026-07-10","19","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__16","Arroyo, Ashton","2026-07-16","16","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__17","Arroyo, Ashton","2026-07-16","17","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__18","Arroyo, Ashton","2026-07-16","18","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__20","Arroyo, Ashton","2026-07-16","20","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__21","Arroyo, Ashton","2026-07-16","21","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__22","Arroyo, Ashton","2026-07-16","22","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__23","Arroyo, Ashton","2026-07-16","23","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__24","Arroyo, Ashton","2026-07-16","24","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__28","Arroyo, Ashton","2026-07-16","28","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__29","Arroyo, Ashton","2026-07-16","29","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__30","Arroyo, Ashton","2026-07-16","30","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__33","Arroyo, Ashton","2026-07-16","33","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__34","Arroyo, Ashton","2026-07-16","34","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__35","Arroyo, Ashton","2026-07-16","35","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__37","Arroyo, Ashton","2026-07-16","37","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__38","Arroyo, Ashton","2026-07-16","38","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__40","Arroyo, Ashton","2026-07-16","40","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__41","Arroyo, Ashton","2026-07-16","41","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__43","Arroyo, Ashton","2026-07-16","43","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__69","Arroyo, Ashton","2026-07-16","69","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__71","Arroyo, Ashton","2026-07-16","71","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__73","Arroyo, Ashton","2026-07-16","73","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__74","Arroyo, Ashton","2026-07-16","74","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__76","Arroyo, Ashton","2026-07-16","76","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__77","Arroyo, Ashton","2026-07-16","77","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__78","Arroyo, Ashton","2026-07-16","78","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-07-16__79","Arroyo, Ashton","2026-07-16","79","Undefined","Fastball","2026-07-21 01:51:20"
"Arroyo, Ashton__2026-06-06__95","Arroyo, Ashton","2026-06-06","95","ChangeUp","Fastball","2026-07-21 01:51:51"
"Arroyo, Ashton__2026-06-12__134","Arroyo, Ashton","2026-06-12","134","Curveball","Slider","2026-07-21 01:52:35"
"Arroyo, Ashton__2026-06-08__255","Arroyo, Ashton","2026-06-08","255","Cutter","Fastball","2026-07-21 01:53:12"
"Arroyo, Ashton__2026-06-25__102","Arroyo, Ashton","2026-06-25","102","Cutter","__DELETE__","2026-07-21 01:53:45"
"Arroyo, Ashton__2026-06-06__126","Arroyo, Ashton","2026-06-06","126","Fastball","__DELETE__","2026-07-21 01:54:10"
"Ballou, Jack__2026-06-05__167","Ballou, Jack","2026-06-05","167","Undefined","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-06-05__174","Ballou, Jack","2026-06-05","174","Undefined","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-06-05__176","Ballou, Jack","2026-06-05","176","Undefined","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-07-15__126","Ballou, Jack","2026-07-15","126","ChangeUp","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-07-15__129","Ballou, Jack","2026-07-15","129","ChangeUp","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-07-15__130","Ballou, Jack","2026-07-15","130","ChangeUp","ChangeUp","2026-07-21 01:55:07"
"Ballou, Jack__2026-06-29__261","Ballou, Jack","2026-06-29","261","Fastball","__DELETE__","2026-07-21 01:56:03"
"Ballou, Jack__2026-07-10__87","Ballou, Jack","2026-07-10","87","FourSeamFastBall","__DELETE__","2026-07-21 01:56:53"
"Ballou, Jack__2026-07-15__117","Ballou, Jack","2026-07-15","117","FourSeamFastBall","__DELETE__","2026-07-21 01:56:53"
"Ballou, Jack__2026-06-08__280","Ballou, Jack","2026-06-08","280","FourSeamFastBall","__DELETE__","2026-07-21 01:58:20"
"Ballou, Jack__2026-06-14__167","Ballou, Jack","2026-06-14","167","FourSeamFastBall","__DELETE__","2026-07-21 01:58:20"
"Ballou, Jack__2026-07-10__89","Ballou, Jack","2026-07-10","89","FourSeamFastBall","__DELETE__","2026-07-21 01:58:20"
"Ballou, Jack__2026-07-10__90","Ballou, Jack","2026-07-10","90","FourSeamFastBall","__DELETE__","2026-07-21 01:58:20"
"Ballou, Jack__2026-06-08__273","Ballou, Jack","2026-06-08","273","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__274","Ballou, Jack","2026-06-08","274","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__279","Ballou, Jack","2026-06-08","279","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__282","Ballou, Jack","2026-06-08","282","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__283","Ballou, Jack","2026-06-08","283","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__284","Ballou, Jack","2026-06-08","284","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-08__288","Ballou, Jack","2026-06-08","288","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__152","Ballou, Jack","2026-06-14","152","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__153","Ballou, Jack","2026-06-14","153","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__157","Ballou, Jack","2026-06-14","157","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__158","Ballou, Jack","2026-06-14","158","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__161","Ballou, Jack","2026-06-14","161","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__162","Ballou, Jack","2026-06-14","162","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__165","Ballou, Jack","2026-06-14","165","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-14__169","Ballou, Jack","2026-06-14","169","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__125","Ballou, Jack","2026-06-26","125","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__126","Ballou, Jack","2026-06-26","126","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__127","Ballou, Jack","2026-06-26","127","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__128","Ballou, Jack","2026-06-26","128","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__130","Ballou, Jack","2026-06-26","130","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__133","Ballou, Jack","2026-06-26","133","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__134","Ballou, Jack","2026-06-26","134","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__135","Ballou, Jack","2026-06-26","135","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__136","Ballou, Jack","2026-06-26","136","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-26__137","Ballou, Jack","2026-06-26","137","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__263","Ballou, Jack","2026-06-29","263","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__264","Ballou, Jack","2026-06-29","264","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__265","Ballou, Jack","2026-06-29","265","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__268","Ballou, Jack","2026-06-29","268","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__270","Ballou, Jack","2026-06-29","270","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__273","Ballou, Jack","2026-06-29","273","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__276","Ballou, Jack","2026-06-29","276","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-29__277","Ballou, Jack","2026-06-29","277","Fastball","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__82","Ballou, Jack","2026-07-10","82","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__83","Ballou, Jack","2026-07-10","83","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__84","Ballou, Jack","2026-07-10","84","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
