"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mass, John__2026-07-14__258","Mass, John","2026-07-14","258","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-15__280","Mass, John","2026-07-15","280","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-15__283","Mass, John","2026-07-15","283","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-15__287","Mass, John","2026-07-15","287","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-15__296","Mass, John","2026-07-15","296","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-19__219","Mass, John","2026-07-19","219","ChangeUp","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-19__221","Mass, John","2026-07-19","221","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-19__275","Mass, John","2026-07-19","275","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-19__284","Mass, John","2026-07-19","284","Splitter","Splitter","2026-07-22 19:46:30"
"Mass, John__2026-07-08__265","Mass, John","2026-07-08","265","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-08__266","Mass, John","2026-07-08","266","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-08__267","Mass, John","2026-07-08","267","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-15__282","Mass, John","2026-07-15","282","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-15__292","Mass, John","2026-07-15","292","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-15__298","Mass, John","2026-07-15","298","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-15__301","Mass, John","2026-07-15","301","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-07-15__302","Mass, John","2026-07-15","302","Splitter","Undefined","2026-07-22 19:48:09"
"Mass, John__2026-06-11__313","Mass, John","2026-06-11","313","ChangeUp","Curveball","2026-07-22 19:48:48"
"Mass, John__2026-06-11__425","Mass, John","2026-06-11","425","ChangeUp","Curveball","2026-07-22 19:48:48"
"Mass, John__2026-06-11__314","Mass, John","2026-06-11","314","Slider","__DELETE__","2026-07-22 19:51:15"
"Mass, John__2026-06-11__425","Mass, John","2026-06-11","425","Curveball","__DELETE__","2026-07-22 19:51:15"
"Mass, John__2026-06-06__215","Mass, John","2026-06-06","215","Undefined","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-06__258","Mass, John","2026-06-06","258","Undefined","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-04__325","Mass, John","2026-06-04","325","Curveball","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-11__305","Mass, John","2026-06-11","305","Slider","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-11__334","Mass, John","2026-06-11","334","Slider","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-11__345","Mass, John","2026-06-11","345","Slider","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-11__374","Mass, John","2026-06-11","374","Curveball","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-20__345","Mass, John","2026-06-20","345","Curveball","Other","2026-07-22 19:52:29"
"Mass, John__2026-07-15__298","Mass, John","2026-07-15","298","Undefined","Other","2026-07-22 19:52:29"
"Mass, John__2026-06-11__368","Mass, John","2026-06-11","368","Slider","__DELETE__","2026-07-22 19:53:49"
"Mass, John__2026-06-11__370","Mass, John","2026-06-11","370","Slider","__DELETE__","2026-07-22 19:53:49"
"Mass, John__2026-06-06__204","Mass, John","2026-06-06","204","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__206","Mass, John","2026-06-06","206","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__209","Mass, John","2026-06-06","209","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__210","Mass, John","2026-06-06","210","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__217","Mass, John","2026-06-06","217","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__250","Mass, John","2026-06-06","250","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__251","Mass, John","2026-06-06","251","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__253","Mass, John","2026-06-06","253","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__254","Mass, John","2026-06-06","254","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-07-08__266","Mass, John","2026-07-08","266","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-07-08__267","Mass, John","2026-07-08","267","Undefined","Sweeper","2026-07-22 19:55:35"
"Mass, John__2026-06-06__204","Mass, John","2026-06-06","204","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__206","Mass, John","2026-06-06","206","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__209","Mass, John","2026-06-06","209","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__210","Mass, John","2026-06-06","210","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__217","Mass, John","2026-06-06","217","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__250","Mass, John","2026-06-06","250","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__251","Mass, John","2026-06-06","251","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__253","Mass, John","2026-06-06","253","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-11__308","Mass, John","2026-06-11","308","Slider","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-11__423","Mass, John","2026-06-11","423","Slider","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-11__424","Mass, John","2026-06-11","424","Slider","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-11__432","Mass, John","2026-06-11","432","Slider","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-08__266","Mass, John","2026-07-08","266","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-08__267","Mass, John","2026-07-08","267","Sweeper","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-08__271","Mass, John","2026-07-08","271","Curveball","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-08__272","Mass, John","2026-07-08","272","Curveball","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-19__228","Mass, John","2026-07-19","228","Slider","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-07-19__248","Mass, John","2026-07-19","248","Curveball","Sweeper","2026-07-22 19:56:32"
"Mass, John__2026-06-06__211","Mass, John","2026-06-06","211","Undefined","__DELETE__","2026-07-22 19:57:43"
"Mass, John__2026-06-06__218","Mass, John","2026-06-06","218","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-06-06__220","Mass, John","2026-06-06","220","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-07-08__265","Mass, John","2026-07-08","265","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-07-15__282","Mass, John","2026-07-15","282","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-07-15__292","Mass, John","2026-07-15","292","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-07-15__301","Mass, John","2026-07-15","301","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-07-15__302","Mass, John","2026-07-15","302","Undefined","__DELETE__","2026-07-22 19:58:17"
"Mass, John__2026-06-06__215","Mass, John","2026-06-06","215","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-06__258","Mass, John","2026-06-06","258","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-04__325","Mass, John","2026-06-04","325","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-11__305","Mass, John","2026-06-11","305","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-11__334","Mass, John","2026-06-11","334","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-11__345","Mass, John","2026-06-11","345","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-11__374","Mass, John","2026-06-11","374","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-20__345","Mass, John","2026-06-20","345","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-07-15__298","Mass, John","2026-07-15","298","Other","Curveball","2026-07-22 19:59:06"
"Mass, John__2026-06-11__310","Mass, John","2026-06-11","310","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-06-11__339","Mass, John","2026-06-11","339","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-06-11__340","Mass, John","2026-06-11","340","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-06-20__340","Mass, John","2026-06-20","340","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-07-14__261","Mass, John","2026-07-14","261","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-07-19__209","Mass, John","2026-07-19","209","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-07-19__257","Mass, John","2026-07-19","257","Slider","Curveball","2026-07-22 19:59:55"
"Mass, John__2026-06-06__215","Mass, John","2026-06-06","215","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-06__258","Mass, John","2026-06-06","258","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-04__325","Mass, John","2026-06-04","325","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-11__305","Mass, John","2026-06-11","305","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-11__334","Mass, John","2026-06-11","334","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-11__345","Mass, John","2026-06-11","345","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-11__374","Mass, John","2026-06-11","374","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-20__345","Mass, John","2026-06-20","345","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-07-15__298","Mass, John","2026-07-15","298","Curveball","__DELETE__","2026-07-22 20:00:45"
"Mass, John__2026-06-11__415","Mass, John","2026-06-11","415","Curveball","__DELETE__","2026-07-22 20:01:13"
"McClaskey, Mickey__2026-06-27__294","McClaskey, Mickey","2026-06-27","294","Fastball","ChangeUp","2026-07-22 20:02:30"
"McClaskey, Mickey__2026-06-27__300","McClaskey, Mickey","2026-06-27","300","Fastball","ChangeUp","2026-07-22 20:02:30"
"McClaskey, Mickey__2026-06-06__268","McClaskey, Mickey","2026-06-06","268","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__270","McClaskey, Mickey","2026-06-06","270","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__272","McClaskey, Mickey","2026-06-06","272","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__273","McClaskey, Mickey","2026-06-06","273","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__300","McClaskey, Mickey","2026-06-06","300","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__304","McClaskey, Mickey","2026-06-06","304","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__306","McClaskey, Mickey","2026-06-06","306","Undefined","Fastball","2026-07-22 20:03:35"
"McClaskey, Mickey__2026-06-06__271","McClaskey, Mickey","2026-06-06","271","Undefined","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__186","McClaskey, Mickey","2026-06-10","186","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__190","McClaskey, Mickey","2026-06-10","190","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__224","McClaskey, Mickey","2026-06-10","224","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__229","McClaskey, Mickey","2026-06-10","229","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__231","McClaskey, Mickey","2026-06-10","231","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-10__233","McClaskey, Mickey","2026-06-10","233","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-27__298","McClaskey, Mickey","2026-06-27","298","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-27__305","McClaskey, Mickey","2026-06-27","305","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-27__313","McClaskey, Mickey","2026-06-27","313","Fastball","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-27__316","McClaskey, Mickey","2026-06-27","316","Fastball","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-09__291","McClaskey, Mickey","2026-07-09","291","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-09__295","McClaskey, Mickey","2026-07-09","295","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-09__297","McClaskey, Mickey","2026-07-09","297","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__115","McClaskey, Mickey","2026-07-15","115","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__116","McClaskey, Mickey","2026-07-15","116","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__117","McClaskey, Mickey","2026-07-15","117","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__118","McClaskey, Mickey","2026-07-15","118","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__119","McClaskey, Mickey","2026-07-15","119","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__151","McClaskey, Mickey","2026-07-15","151","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__152","McClaskey, Mickey","2026-07-15","152","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__155","McClaskey, Mickey","2026-07-15","155","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__157","McClaskey, Mickey","2026-07-15","157","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__162","McClaskey, Mickey","2026-07-15","162","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__163","McClaskey, Mickey","2026-07-15","163","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__182","McClaskey, Mickey","2026-07-15","182","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__184","McClaskey, Mickey","2026-07-15","184","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__186","McClaskey, Mickey","2026-07-15","186","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__188","McClaskey, Mickey","2026-07-15","188","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__210","McClaskey, Mickey","2026-07-15","210","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__211","McClaskey, Mickey","2026-07-15","211","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__212","McClaskey, Mickey","2026-07-15","212","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__215","McClaskey, Mickey","2026-07-15","215","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__217","McClaskey, Mickey","2026-07-15","217","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__218","McClaskey, Mickey","2026-07-15","218","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__219","McClaskey, Mickey","2026-07-15","219","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__258","McClaskey, Mickey","2026-07-15","258","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__259","McClaskey, Mickey","2026-07-15","259","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__261","McClaskey, Mickey","2026-07-15","261","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__262","McClaskey, Mickey","2026-07-15","262","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__263","McClaskey, Mickey","2026-07-15","263","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__264","McClaskey, Mickey","2026-07-15","264","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__266","McClaskey, Mickey","2026-07-15","266","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__270","McClaskey, Mickey","2026-07-15","270","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__272","McClaskey, Mickey","2026-07-15","272","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-07-15__273","McClaskey, Mickey","2026-07-15","273","Slider","Cutter","2026-07-22 20:04:37"
"McClaskey, Mickey__2026-06-06__269","McClaskey, Mickey","2026-06-06","269","Undefined","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-06__271","McClaskey, Mickey","2026-06-06","271","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-04__130","McClaskey, Mickey","2026-06-04","130","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__186","McClaskey, Mickey","2026-06-10","186","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__189","McClaskey, Mickey","2026-06-10","189","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__190","McClaskey, Mickey","2026-06-10","190","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__195","McClaskey, Mickey","2026-06-10","195","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__224","McClaskey, Mickey","2026-06-10","224","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__229","McClaskey, Mickey","2026-06-10","229","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__230","McClaskey, Mickey","2026-06-10","230","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__231","McClaskey, Mickey","2026-06-10","231","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-10__233","McClaskey, Mickey","2026-06-10","233","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-27__305","McClaskey, Mickey","2026-06-27","305","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-27__306","McClaskey, Mickey","2026-06-27","306","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-27__313","McClaskey, Mickey","2026-06-27","313","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-27__316","McClaskey, Mickey","2026-06-27","316","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-09__291","McClaskey, Mickey","2026-07-09","291","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-09__295","McClaskey, Mickey","2026-07-09","295","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-09__297","McClaskey, Mickey","2026-07-09","297","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__116","McClaskey, Mickey","2026-07-15","116","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__118","McClaskey, Mickey","2026-07-15","118","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__119","McClaskey, Mickey","2026-07-15","119","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__150","McClaskey, Mickey","2026-07-15","150","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__151","McClaskey, Mickey","2026-07-15","151","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__152","McClaskey, Mickey","2026-07-15","152","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__155","McClaskey, Mickey","2026-07-15","155","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__157","McClaskey, Mickey","2026-07-15","157","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__162","McClaskey, Mickey","2026-07-15","162","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__182","McClaskey, Mickey","2026-07-15","182","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__184","McClaskey, Mickey","2026-07-15","184","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__185","McClaskey, Mickey","2026-07-15","185","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__186","McClaskey, Mickey","2026-07-15","186","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__187","McClaskey, Mickey","2026-07-15","187","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__188","McClaskey, Mickey","2026-07-15","188","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__215","McClaskey, Mickey","2026-07-15","215","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__217","McClaskey, Mickey","2026-07-15","217","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__218","McClaskey, Mickey","2026-07-15","218","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__219","McClaskey, Mickey","2026-07-15","219","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__256","McClaskey, Mickey","2026-07-15","256","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__258","McClaskey, Mickey","2026-07-15","258","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__259","McClaskey, Mickey","2026-07-15","259","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__262","McClaskey, Mickey","2026-07-15","262","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__263","McClaskey, Mickey","2026-07-15","263","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__266","McClaskey, Mickey","2026-07-15","266","Cutter","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-07-15__269","McClaskey, Mickey","2026-07-15","269","Slider","Cutter","2026-07-22 20:05:44"
"McClaskey, Mickey__2026-06-06__303","McClaskey, Mickey","2026-06-06","303","Undefined","__DELETE__","2026-07-22 20:06:13"
"McClaskey, Mickey__2026-06-06__305","McClaskey, Mickey","2026-06-06","305","Undefined","__DELETE__","2026-07-22 20:06:13"
"McClaskey, Mickey__2026-06-04__118","McClaskey, Mickey","2026-06-04","118","Slider","__DELETE__","2026-07-22 20:06:13"
"McClaskey, Mickey__2026-07-09__294","McClaskey, Mickey","2026-07-09","294","Slider","__DELETE__","2026-07-22 20:06:13"
"McClaskey, Mickey__2026-06-06__274","McClaskey, Mickey","2026-06-06","274","Undefined","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-06-06__301","McClaskey, Mickey","2026-06-06","301","Undefined","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-06-06__302","McClaskey, Mickey","2026-06-06","302","Undefined","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-06-04__120","McClaskey, Mickey","2026-06-04","120","Slider","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-06-04__135","McClaskey, Mickey","2026-06-04","135","Slider","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-06-10__197","McClaskey, Mickey","2026-06-10","197","Slider","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-07-09__292","McClaskey, Mickey","2026-07-09","292","Slider","Slider","2026-07-22 20:06:48"
"McClaskey, Mickey__2026-07-15__191","McClaskey, Mickey","2026-07-15","191","Slider","Slider","2026-07-22 20:06:48"
"McSweeney, David__2026-06-10__295","McSweeney, David","2026-06-10","295","Slider","ChangeUp","2026-07-22 20:08:04"
"McSweeney, David__2026-07-19__28","McSweeney, David","2026-07-19","28","Cutter","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__42","McSweeney, David","2026-07-19","42","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__46","McSweeney, David","2026-07-19","46","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__53","McSweeney, David","2026-07-19","53","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__78","McSweeney, David","2026-07-19","78","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__90","McSweeney, David","2026-07-19","90","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__94","McSweeney, David","2026-07-19","94","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__107","McSweeney, David","2026-07-19","107","Fastball","Cutter","2026-07-22 20:09:17"
"McSweeney, David__2026-07-19__28","McSweeney, David","2026-07-19","28","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__40","McSweeney, David","2026-07-19","40","Fastball","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__42","McSweeney, David","2026-07-19","42","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__46","McSweeney, David","2026-07-19","46","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__53","McSweeney, David","2026-07-19","53","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__78","McSweeney, David","2026-07-19","78","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__81","McSweeney, David","2026-07-19","81","Fastball","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__90","McSweeney, David","2026-07-19","90","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__94","McSweeney, David","2026-07-19","94","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-07-19__107","McSweeney, David","2026-07-19","107","Cutter","__DELETE__","2026-07-22 20:09:45"
"McSweeney, David__2026-06-10__252","McSweeney, David","2026-06-10","252","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-06-10__254","McSweeney, David","2026-06-10","254","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-06-10__255","McSweeney, David","2026-06-10","255","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-06-10__289","McSweeney, David","2026-06-10","289","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-06-10__290","McSweeney, David","2026-06-10","290","Slider","Slider","2026-07-22 20:10:16"
