"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Rumpf, Brennan__2026-07-19__226","Rumpf, Brennan","2026-07-19","226","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__227","Rumpf, Brennan","2026-07-19","227","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__231","Rumpf, Brennan","2026-07-19","231","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__234","Rumpf, Brennan","2026-07-19","234","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__235","Rumpf, Brennan","2026-07-19","235","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__246","Rumpf, Brennan","2026-07-19","246","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__247","Rumpf, Brennan","2026-07-19","247","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__248","Rumpf, Brennan","2026-07-19","248","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__253","Rumpf, Brennan","2026-07-19","253","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__254","Rumpf, Brennan","2026-07-19","254","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__255","Rumpf, Brennan","2026-07-19","255","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__257","Rumpf, Brennan","2026-07-19","257","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__258","Rumpf, Brennan","2026-07-19","258","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__281","Rumpf, Brennan","2026-07-19","281","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__282","Rumpf, Brennan","2026-07-19","282","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__283","Rumpf, Brennan","2026-07-19","283","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__286","Rumpf, Brennan","2026-07-19","286","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__290","Rumpf, Brennan","2026-07-19","290","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__292","Rumpf, Brennan","2026-07-19","292","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__293","Rumpf, Brennan","2026-07-19","293","Undefined","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-24__236","Rumpf, Brennan","2026-07-24","236","Cutter","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-24__245","Rumpf, Brennan","2026-07-24","245","Cutter","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-24__246","Rumpf, Brennan","2026-07-24","246","Cutter","Slider","2026-07-30 03:35:22"
"Rumpf, Brennan__2026-07-19__219","Rumpf, Brennan","2026-07-19","219","Undefined","ChangeUp","2026-07-30 03:35:54"
"Rumpf, Brennan__2026-07-19__250","Rumpf, Brennan","2026-07-19","250","Undefined","ChangeUp","2026-07-30 03:35:54"
"Rumpf, Brennan__2026-07-19__252","Rumpf, Brennan","2026-07-19","252","Undefined","ChangeUp","2026-07-30 03:35:54"
"Rumpf, Brennan__2026-06-07__104","Rumpf, Brennan","2026-06-07","104","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__106","Rumpf, Brennan","2026-06-07","106","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__107","Rumpf, Brennan","2026-06-07","107","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__109","Rumpf, Brennan","2026-06-07","109","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__125","Rumpf, Brennan","2026-06-07","125","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__126","Rumpf, Brennan","2026-06-07","126","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__127","Rumpf, Brennan","2026-06-07","127","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__129","Rumpf, Brennan","2026-06-07","129","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__146","Rumpf, Brennan","2026-06-07","146","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__148","Rumpf, Brennan","2026-06-07","148","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__153","Rumpf, Brennan","2026-06-07","153","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__156","Rumpf, Brennan","2026-06-07","156","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__160","Rumpf, Brennan","2026-06-07","160","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__190","Rumpf, Brennan","2026-06-07","190","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__191","Rumpf, Brennan","2026-06-07","191","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__192","Rumpf, Brennan","2026-06-07","192","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__194","Rumpf, Brennan","2026-06-07","194","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__195","Rumpf, Brennan","2026-06-07","195","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__198","Rumpf, Brennan","2026-06-07","198","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__199","Rumpf, Brennan","2026-06-07","199","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__200","Rumpf, Brennan","2026-06-07","200","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__201","Rumpf, Brennan","2026-06-07","201","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__203","Rumpf, Brennan","2026-06-07","203","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__204","Rumpf, Brennan","2026-06-07","204","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__205","Rumpf, Brennan","2026-06-07","205","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__209","Rumpf, Brennan","2026-06-07","209","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__211","Rumpf, Brennan","2026-06-07","211","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-07__215","Rumpf, Brennan","2026-06-07","215","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__70","Rumpf, Brennan","2026-06-13","70","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__74","Rumpf, Brennan","2026-06-13","74","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__76","Rumpf, Brennan","2026-06-13","76","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__79","Rumpf, Brennan","2026-06-13","79","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__96","Rumpf, Brennan","2026-06-13","96","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__97","Rumpf, Brennan","2026-06-13","97","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__101","Rumpf, Brennan","2026-06-13","101","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__102","Rumpf, Brennan","2026-06-13","102","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__104","Rumpf, Brennan","2026-06-13","104","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__106","Rumpf, Brennan","2026-06-13","106","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__122","Rumpf, Brennan","2026-06-13","122","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__124","Rumpf, Brennan","2026-06-13","124","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__127","Rumpf, Brennan","2026-06-13","127","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__128","Rumpf, Brennan","2026-06-13","128","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__129","Rumpf, Brennan","2026-06-13","129","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__131","Rumpf, Brennan","2026-06-13","131","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__132","Rumpf, Brennan","2026-06-13","132","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__134","Rumpf, Brennan","2026-06-13","134","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-13__135","Rumpf, Brennan","2026-06-13","135","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__118","Rumpf, Brennan","2026-06-20","118","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__120","Rumpf, Brennan","2026-06-20","120","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__123","Rumpf, Brennan","2026-06-20","123","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__124","Rumpf, Brennan","2026-06-20","124","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__126","Rumpf, Brennan","2026-06-20","126","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__128","Rumpf, Brennan","2026-06-20","128","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__129","Rumpf, Brennan","2026-06-20","129","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__130","Rumpf, Brennan","2026-06-20","130","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__131","Rumpf, Brennan","2026-06-20","131","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__133","Rumpf, Brennan","2026-06-20","133","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__134","Rumpf, Brennan","2026-06-20","134","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__137","Rumpf, Brennan","2026-06-20","137","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__139","Rumpf, Brennan","2026-06-20","139","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-06-20__142","Rumpf, Brennan","2026-06-20","142","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-03__291","Rumpf, Brennan","2026-07-03","291","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-03__293","Rumpf, Brennan","2026-07-03","293","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-03__298","Rumpf, Brennan","2026-07-03","298","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-03__300","Rumpf, Brennan","2026-07-03","300","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-03__303","Rumpf, Brennan","2026-07-03","303","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__159","Rumpf, Brennan","2026-07-10","159","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__160","Rumpf, Brennan","2026-07-10","160","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__161","Rumpf, Brennan","2026-07-10","161","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__162","Rumpf, Brennan","2026-07-10","162","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__164","Rumpf, Brennan","2026-07-10","164","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__165","Rumpf, Brennan","2026-07-10","165","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__166","Rumpf, Brennan","2026-07-10","166","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__167","Rumpf, Brennan","2026-07-10","167","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__168","Rumpf, Brennan","2026-07-10","168","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__169","Rumpf, Brennan","2026-07-10","169","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__170","Rumpf, Brennan","2026-07-10","170","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__172","Rumpf, Brennan","2026-07-10","172","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__173","Rumpf, Brennan","2026-07-10","173","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__175","Rumpf, Brennan","2026-07-10","175","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__191","Rumpf, Brennan","2026-07-10","191","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__196","Rumpf, Brennan","2026-07-10","196","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__198","Rumpf, Brennan","2026-07-10","198","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__199","Rumpf, Brennan","2026-07-10","199","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__244","Rumpf, Brennan","2026-07-10","244","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__249","Rumpf, Brennan","2026-07-10","249","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__250","Rumpf, Brennan","2026-07-10","250","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__252","Rumpf, Brennan","2026-07-10","252","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__253","Rumpf, Brennan","2026-07-10","253","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__254","Rumpf, Brennan","2026-07-10","254","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__255","Rumpf, Brennan","2026-07-10","255","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__256","Rumpf, Brennan","2026-07-10","256","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__257","Rumpf, Brennan","2026-07-10","257","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__258","Rumpf, Brennan","2026-07-10","258","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__270","Rumpf, Brennan","2026-07-10","270","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__271","Rumpf, Brennan","2026-07-10","271","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__275","Rumpf, Brennan","2026-07-10","275","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__276","Rumpf, Brennan","2026-07-10","276","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__277","Rumpf, Brennan","2026-07-10","277","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__278","Rumpf, Brennan","2026-07-10","278","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__280","Rumpf, Brennan","2026-07-10","280","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__282","Rumpf, Brennan","2026-07-10","282","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__283","Rumpf, Brennan","2026-07-10","283","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__287","Rumpf, Brennan","2026-07-10","287","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__289","Rumpf, Brennan","2026-07-10","289","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__290","Rumpf, Brennan","2026-07-10","290","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__291","Rumpf, Brennan","2026-07-10","291","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-10__292","Rumpf, Brennan","2026-07-10","292","Fastball","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__217","Rumpf, Brennan","2026-07-19","217","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__218","Rumpf, Brennan","2026-07-19","218","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__220","Rumpf, Brennan","2026-07-19","220","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__221","Rumpf, Brennan","2026-07-19","221","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__222","Rumpf, Brennan","2026-07-19","222","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__223","Rumpf, Brennan","2026-07-19","223","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__225","Rumpf, Brennan","2026-07-19","225","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__228","Rumpf, Brennan","2026-07-19","228","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__229","Rumpf, Brennan","2026-07-19","229","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__230","Rumpf, Brennan","2026-07-19","230","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__232","Rumpf, Brennan","2026-07-19","232","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__233","Rumpf, Brennan","2026-07-19","233","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__249","Rumpf, Brennan","2026-07-19","249","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__251","Rumpf, Brennan","2026-07-19","251","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__256","Rumpf, Brennan","2026-07-19","256","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__284","Rumpf, Brennan","2026-07-19","284","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__285","Rumpf, Brennan","2026-07-19","285","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__287","Rumpf, Brennan","2026-07-19","287","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__288","Rumpf, Brennan","2026-07-19","288","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__289","Rumpf, Brennan","2026-07-19","289","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__291","Rumpf, Brennan","2026-07-19","291","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-19__294","Rumpf, Brennan","2026-07-19","294","Undefined","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__232","Rumpf, Brennan","2026-07-24","232","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__235","Rumpf, Brennan","2026-07-24","235","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__237","Rumpf, Brennan","2026-07-24","237","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__238","Rumpf, Brennan","2026-07-24","238","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__239","Rumpf, Brennan","2026-07-24","239","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__240","Rumpf, Brennan","2026-07-24","240","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__242","Rumpf, Brennan","2026-07-24","242","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__243","Rumpf, Brennan","2026-07-24","243","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Rumpf, Brennan__2026-07-24__244","Rumpf, Brennan","2026-07-24","244","FourSeamFastBall","Fastball","2026-07-30 03:36:29"
"Sliwkowski, Drew__2026-06-06__233","Sliwkowski, Drew","2026-06-06","233","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-06__235","Sliwkowski, Drew","2026-06-06","235","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-06__237","Sliwkowski, Drew","2026-06-06","237","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-06__238","Sliwkowski, Drew","2026-06-06","238","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__29","Sliwkowski, Drew","2026-06-10","29","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__30","Sliwkowski, Drew","2026-06-10","30","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__31","Sliwkowski, Drew","2026-06-10","31","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__35","Sliwkowski, Drew","2026-06-10","35","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__36","Sliwkowski, Drew","2026-06-10","36","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__37","Sliwkowski, Drew","2026-06-10","37","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__40","Sliwkowski, Drew","2026-06-10","40","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__41","Sliwkowski, Drew","2026-06-10","41","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__58","Sliwkowski, Drew","2026-06-10","58","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__60","Sliwkowski, Drew","2026-06-10","60","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__61","Sliwkowski, Drew","2026-06-10","61","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__62","Sliwkowski, Drew","2026-06-10","62","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__64","Sliwkowski, Drew","2026-06-10","64","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__65","Sliwkowski, Drew","2026-06-10","65","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__66","Sliwkowski, Drew","2026-06-10","66","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__67","Sliwkowski, Drew","2026-06-10","67","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__68","Sliwkowski, Drew","2026-06-10","68","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__75","Sliwkowski, Drew","2026-06-10","75","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__101","Sliwkowski, Drew","2026-06-10","101","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__102","Sliwkowski, Drew","2026-06-10","102","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__103","Sliwkowski, Drew","2026-06-10","103","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__104","Sliwkowski, Drew","2026-06-10","104","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__116","Sliwkowski, Drew","2026-06-10","116","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__119","Sliwkowski, Drew","2026-06-10","119","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-10__124","Sliwkowski, Drew","2026-06-10","124","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-20__171","Sliwkowski, Drew","2026-06-20","171","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-20__185","Sliwkowski, Drew","2026-06-20","185","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__253","Sliwkowski, Drew","2026-06-25","253","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__255","Sliwkowski, Drew","2026-06-25","255","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__256","Sliwkowski, Drew","2026-06-25","256","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__257","Sliwkowski, Drew","2026-06-25","257","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__258","Sliwkowski, Drew","2026-06-25","258","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__262","Sliwkowski, Drew","2026-06-25","262","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__263","Sliwkowski, Drew","2026-06-25","263","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__272","Sliwkowski, Drew","2026-06-25","272","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__273","Sliwkowski, Drew","2026-06-25","273","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__274","Sliwkowski, Drew","2026-06-25","274","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__276","Sliwkowski, Drew","2026-06-25","276","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-06-25__282","Sliwkowski, Drew","2026-06-25","282","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-07__235","Sliwkowski, Drew","2026-07-07","235","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-07__240","Sliwkowski, Drew","2026-07-07","240","Sweeper","Sweeper","2026-07-30 03:37:20"
"Sliwkowski, Drew__2026-07-17__302","Sliwkowski, Drew","2026-07-17","302","Undefined","Sweeper","2026-07-30 03:37:20"
