"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Kerstetter, Richie__2026-06-26__202","Kerstetter, Richie","2026-06-26","202","FourSeamFastBall","ChangeUp","2026-07-08 00:41:13"
"Kerstetter, Richie__2026-06-29__193","Kerstetter, Richie","2026-06-29","193","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-29__195","Kerstetter, Richie","2026-06-29","195","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-29__198","Kerstetter, Richie","2026-06-29","198","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-29__199","Kerstetter, Richie","2026-06-29","199","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-29__200","Kerstetter, Richie","2026-06-29","200","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-29__205","Kerstetter, Richie","2026-06-29","205","Other","FourSeamFastBall","2026-07-08 00:42:14"
"Kerstetter, Richie__2026-06-20__135","Kerstetter, Richie","2026-06-20","135","ChangeUp","FourSeamFastBall","2026-07-08 00:42:51"
"Kerstetter, Richie__2026-06-19__181","Kerstetter, Richie","2026-06-19","181","ChangeUp","FourSeamFastBall","2026-07-08 00:42:51"
"Kerstetter, Richie__2026-06-26__199","Kerstetter, Richie","2026-06-26","199","ChangeUp","FourSeamFastBall","2026-07-08 00:42:51"
"Kerstetter, Richie__2026-06-26__202","Kerstetter, Richie","2026-06-26","202","ChangeUp","FourSeamFastBall","2026-07-08 00:42:51"
"Kerstetter, Richie__2026-06-19__181","Kerstetter, Richie","2026-06-19","181","FourSeamFastBall","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__173","Kerstetter, Richie","2026-06-26","173","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__205","Kerstetter, Richie","2026-06-26","205","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__206","Kerstetter, Richie","2026-06-26","206","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__251","Kerstetter, Richie","2026-06-26","251","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__252","Kerstetter, Richie","2026-06-26","252","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-26__255","Kerstetter, Richie","2026-06-26","255","Cutter","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-07-01__308","Kerstetter, Richie","2026-07-01","308","Slider","Cutter","2026-07-08 00:43:32"
"Kerstetter, Richie__2026-06-16__166","Kerstetter, Richie","2026-06-16","166","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__169","Kerstetter, Richie","2026-06-16","169","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__171","Kerstetter, Richie","2026-06-16","171","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__172","Kerstetter, Richie","2026-06-16","172","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__176","Kerstetter, Richie","2026-06-16","176","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__178","Kerstetter, Richie","2026-06-16","178","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__185","Kerstetter, Richie","2026-06-16","185","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__186","Kerstetter, Richie","2026-06-16","186","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__188","Kerstetter, Richie","2026-06-16","188","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__120","Kerstetter, Richie","2026-06-20","120","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__123","Kerstetter, Richie","2026-06-20","123","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__127","Kerstetter, Richie","2026-06-20","127","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__129","Kerstetter, Richie","2026-06-20","129","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__130","Kerstetter, Richie","2026-06-20","130","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__131","Kerstetter, Richie","2026-06-20","131","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__132","Kerstetter, Richie","2026-06-20","132","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__133","Kerstetter, Richie","2026-06-20","133","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-20__135","Kerstetter, Richie","2026-06-20","135","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__180","Kerstetter, Richie","2026-06-19","180","Sinker","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__182","Kerstetter, Richie","2026-06-19","182","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__183","Kerstetter, Richie","2026-06-19","183","Sinker","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__185","Kerstetter, Richie","2026-06-19","185","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__187","Kerstetter, Richie","2026-06-19","187","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-19__189","Kerstetter, Richie","2026-06-19","189","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-24__212","Kerstetter, Richie","2026-06-24","212","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-24__213","Kerstetter, Richie","2026-06-24","213","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-24__214","Kerstetter, Richie","2026-06-24","214","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__160","Kerstetter, Richie","2026-06-26","160","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__163","Kerstetter, Richie","2026-06-26","163","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__164","Kerstetter, Richie","2026-06-26","164","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__165","Kerstetter, Richie","2026-06-26","165","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__167","Kerstetter, Richie","2026-06-26","167","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__168","Kerstetter, Richie","2026-06-26","168","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__169","Kerstetter, Richie","2026-06-26","169","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__170","Kerstetter, Richie","2026-06-26","170","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__174","Kerstetter, Richie","2026-06-26","174","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__176","Kerstetter, Richie","2026-06-26","176","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__177","Kerstetter, Richie","2026-06-26","177","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__198","Kerstetter, Richie","2026-06-26","198","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__199","Kerstetter, Richie","2026-06-26","199","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__202","Kerstetter, Richie","2026-06-26","202","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__203","Kerstetter, Richie","2026-06-26","203","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__207","Kerstetter, Richie","2026-06-26","207","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__220","Kerstetter, Richie","2026-06-26","220","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__222","Kerstetter, Richie","2026-06-26","222","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__223","Kerstetter, Richie","2026-06-26","223","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__224","Kerstetter, Richie","2026-06-26","224","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__226","Kerstetter, Richie","2026-06-26","226","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__227","Kerstetter, Richie","2026-06-26","227","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__230","Kerstetter, Richie","2026-06-26","230","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__231","Kerstetter, Richie","2026-06-26","231","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__248","Kerstetter, Richie","2026-06-26","248","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__256","Kerstetter, Richie","2026-06-26","256","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-26__257","Kerstetter, Richie","2026-06-26","257","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__193","Kerstetter, Richie","2026-06-29","193","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__195","Kerstetter, Richie","2026-06-29","195","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__198","Kerstetter, Richie","2026-06-29","198","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__199","Kerstetter, Richie","2026-06-29","199","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__200","Kerstetter, Richie","2026-06-29","200","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__205","Kerstetter, Richie","2026-06-29","205","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__228","Kerstetter, Richie","2026-06-29","228","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__229","Kerstetter, Richie","2026-06-29","229","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-29__231","Kerstetter, Richie","2026-06-29","231","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__256","Kerstetter, Richie","2026-07-01","256","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__258","Kerstetter, Richie","2026-07-01","258","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__259","Kerstetter, Richie","2026-07-01","259","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__261","Kerstetter, Richie","2026-07-01","261","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__262","Kerstetter, Richie","2026-07-01","262","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__263","Kerstetter, Richie","2026-07-01","263","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__264","Kerstetter, Richie","2026-07-01","264","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__274","Kerstetter, Richie","2026-07-01","274","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__276","Kerstetter, Richie","2026-07-01","276","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__290","Kerstetter, Richie","2026-07-01","290","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__291","Kerstetter, Richie","2026-07-01","291","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__294","Kerstetter, Richie","2026-07-01","294","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__298","Kerstetter, Richie","2026-07-01","298","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__299","Kerstetter, Richie","2026-07-01","299","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__300","Kerstetter, Richie","2026-07-01","300","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__302","Kerstetter, Richie","2026-07-01","302","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__304","Kerstetter, Richie","2026-07-01","304","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-01__307","Kerstetter, Richie","2026-07-01","307","Fastball","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-04__190","Kerstetter, Richie","2026-07-04","190","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-04__192","Kerstetter, Richie","2026-07-04","192","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-04__194","Kerstetter, Richie","2026-07-04","194","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-07-04__199","Kerstetter, Richie","2026-07-04","199","FourSeamFastBall","Fastball","2026-07-08 00:44:08"
"Kerstetter, Richie__2026-06-16__168","Kerstetter, Richie","2026-06-16","168","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__170","Kerstetter, Richie","2026-06-16","170","Slider","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__174","Kerstetter, Richie","2026-06-16","174","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__181","Kerstetter, Richie","2026-06-16","181","Slider","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__182","Kerstetter, Richie","2026-06-16","182","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__184","Kerstetter, Richie","2026-06-16","184","Slider","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__187","Kerstetter, Richie","2026-06-16","187","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-20__124","Kerstetter, Richie","2026-06-20","124","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-20__125","Kerstetter, Richie","2026-06-20","125","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-20__134","Kerstetter, Richie","2026-06-20","134","Curveball","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-07-01__265","Kerstetter, Richie","2026-07-01","265","Slider","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-07-01__296","Kerstetter, Richie","2026-07-01","296","Slider","Curveball","2026-07-08 00:47:17"
"Kerstetter, Richie__2026-06-16__179","Kerstetter, Richie","2026-06-16","179","Slider","Curveball","2026-07-08 00:47:47"
"Kiafoulis, Anthoni__2026-06-29__299","Kiafoulis, Anthoni","2026-06-29","299","Other","Slider","2026-07-08 00:50:17"
"Kiafoulis, Anthoni__2026-06-29__311","Kiafoulis, Anthoni","2026-06-29","311","Other","Slider","2026-07-08 00:50:17"
"Kiafoulis, Anthoni__2026-06-29__312","Kiafoulis, Anthoni","2026-06-29","312","Other","Slider","2026-07-08 00:50:17"
"Kiafoulis, Anthoni__2026-06-29__315","Kiafoulis, Anthoni","2026-06-29","315","Other","Slider","2026-07-08 00:50:17"
"Kiafoulis, Anthoni__2026-06-29__276","Kiafoulis, Anthoni","2026-06-29","276","Other","Cutter","2026-07-08 00:50:52"
"Kiafoulis, Anthoni__2026-06-29__279","Kiafoulis, Anthoni","2026-06-29","279","Other","Cutter","2026-07-08 00:50:52"
"Kiafoulis, Anthoni__2026-06-29__286","Kiafoulis, Anthoni","2026-06-29","286","Other","Cutter","2026-07-08 00:50:52"
"Kiafoulis, Anthoni__2026-06-29__295","Kiafoulis, Anthoni","2026-06-29","295","Other","Cutter","2026-07-08 00:50:52"
"Kiafoulis, Anthoni__2026-06-29__297","Kiafoulis, Anthoni","2026-06-29","297","Other","Cutter","2026-07-08 00:50:52"
"Kiafoulis, Anthoni__2026-06-08__213","Kiafoulis, Anthoni","2026-06-08","213","Slider","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-13__220","Kiafoulis, Anthoni","2026-06-13","220","FourSeamFastBall","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-29__293","Kiafoulis, Anthoni","2026-06-29","293","Other","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-29__301","Kiafoulis, Anthoni","2026-06-29","301","Other","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-29__302","Kiafoulis, Anthoni","2026-06-29","302","Other","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-29__313","Kiafoulis, Anthoni","2026-06-29","313","Other","ChangeUp","2026-07-08 00:51:24"
"Kiafoulis, Anthoni__2026-06-13__194","Kiafoulis, Anthoni","2026-06-13","194","FourSeamFastBall","Cutter","2026-07-08 00:51:43"
"Kiafoulis, Anthoni__2026-06-29__276","Kiafoulis, Anthoni","2026-06-29","276","Cutter","Cutter","2026-07-08 00:51:43"
"Kiafoulis, Anthoni__2026-06-08__189","Kiafoulis, Anthoni","2026-06-08","189","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__200","Kiafoulis, Anthoni","2026-06-08","200","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__203","Kiafoulis, Anthoni","2026-06-08","203","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__205","Kiafoulis, Anthoni","2026-06-08","205","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__209","Kiafoulis, Anthoni","2026-06-08","209","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__214","Kiafoulis, Anthoni","2026-06-08","214","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__216","Kiafoulis, Anthoni","2026-06-08","216","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__219","Kiafoulis, Anthoni","2026-06-08","219","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__222","Kiafoulis, Anthoni","2026-06-08","222","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-08__223","Kiafoulis, Anthoni","2026-06-08","223","Fastball","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__185","Kiafoulis, Anthoni","2026-06-13","185","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__186","Kiafoulis, Anthoni","2026-06-13","186","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__188","Kiafoulis, Anthoni","2026-06-13","188","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__189","Kiafoulis, Anthoni","2026-06-13","189","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__192","Kiafoulis, Anthoni","2026-06-13","192","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__193","Kiafoulis, Anthoni","2026-06-13","193","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__195","Kiafoulis, Anthoni","2026-06-13","195","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__196","Kiafoulis, Anthoni","2026-06-13","196","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__198","Kiafoulis, Anthoni","2026-06-13","198","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__200","Kiafoulis, Anthoni","2026-06-13","200","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__204","Kiafoulis, Anthoni","2026-06-13","204","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__206","Kiafoulis, Anthoni","2026-06-13","206","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__207","Kiafoulis, Anthoni","2026-06-13","207","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__208","Kiafoulis, Anthoni","2026-06-13","208","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__211","Kiafoulis, Anthoni","2026-06-13","211","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__213","Kiafoulis, Anthoni","2026-06-13","213","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__214","Kiafoulis, Anthoni","2026-06-13","214","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__215","Kiafoulis, Anthoni","2026-06-13","215","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__216","Kiafoulis, Anthoni","2026-06-13","216","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__217","Kiafoulis, Anthoni","2026-06-13","217","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__218","Kiafoulis, Anthoni","2026-06-13","218","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-13__219","Kiafoulis, Anthoni","2026-06-13","219","FourSeamFastBall","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__275","Kiafoulis, Anthoni","2026-06-29","275","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__278","Kiafoulis, Anthoni","2026-06-29","278","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__280","Kiafoulis, Anthoni","2026-06-29","280","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__281","Kiafoulis, Anthoni","2026-06-29","281","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__282","Kiafoulis, Anthoni","2026-06-29","282","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__283","Kiafoulis, Anthoni","2026-06-29","283","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__284","Kiafoulis, Anthoni","2026-06-29","284","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__285","Kiafoulis, Anthoni","2026-06-29","285","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__287","Kiafoulis, Anthoni","2026-06-29","287","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__288","Kiafoulis, Anthoni","2026-06-29","288","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__289","Kiafoulis, Anthoni","2026-06-29","289","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__290","Kiafoulis, Anthoni","2026-06-29","290","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__291","Kiafoulis, Anthoni","2026-06-29","291","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__292","Kiafoulis, Anthoni","2026-06-29","292","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__294","Kiafoulis, Anthoni","2026-06-29","294","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__296","Kiafoulis, Anthoni","2026-06-29","296","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__298","Kiafoulis, Anthoni","2026-06-29","298","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__300","Kiafoulis, Anthoni","2026-06-29","300","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__303","Kiafoulis, Anthoni","2026-06-29","303","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__304","Kiafoulis, Anthoni","2026-06-29","304","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__305","Kiafoulis, Anthoni","2026-06-29","305","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__306","Kiafoulis, Anthoni","2026-06-29","306","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__307","Kiafoulis, Anthoni","2026-06-29","307","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__308","Kiafoulis, Anthoni","2026-06-29","308","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__309","Kiafoulis, Anthoni","2026-06-29","309","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__314","Kiafoulis, Anthoni","2026-06-29","314","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__316","Kiafoulis, Anthoni","2026-06-29","316","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__317","Kiafoulis, Anthoni","2026-06-29","317","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__318","Kiafoulis, Anthoni","2026-06-29","318","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__319","Kiafoulis, Anthoni","2026-06-29","319","Other","Fastball","2026-07-08 00:52:15"
"Kiafoulis, Anthoni__2026-06-29__280","Kiafoulis, Anthoni","2026-06-29","280","Fastball","ChangeUp","2026-07-08 00:53:32"
"Kiafoulis, Anthoni__2026-06-13__184","Kiafoulis, Anthoni","2026-06-13","184","Slider","Cutter","2026-07-08 00:54:37"
"Kiafoulis, Anthoni__2026-06-13__220","Kiafoulis, Anthoni","2026-06-13","220","ChangeUp","Fastball","2026-07-08 00:55:23"
"LaPrade, Joe__2026-06-09__340","LaPrade, Joe","2026-06-09","340","ChangeUp","ChangeUp","2026-07-08 00:57:01"
