"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Davis, Jack__2026-07-02__27","Davis, Jack","2026-07-02","27","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__30","Davis, Jack","2026-07-02","30","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__31","Davis, Jack","2026-07-02","31","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__32","Davis, Jack","2026-07-02","32","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__60","Davis, Jack","2026-07-02","60","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__62","Davis, Jack","2026-07-02","62","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__69","Davis, Jack","2026-07-02","69","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__75","Davis, Jack","2026-07-02","75","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-07-02__95","Davis, Jack","2026-07-02","95","Undefined","Fastball","2026-07-10 16:48:55"
"Davis, Jack__2026-06-17__52","Davis, Jack","2026-06-17","52","Cutter","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__57","Davis, Jack","2026-07-02","57","Cutter","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__93","Davis, Jack","2026-07-02","93","ChangeUp","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__121","Davis, Jack","2026-07-02","121","ChangeUp","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__122","Davis, Jack","2026-07-02","122","ChangeUp","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__123","Davis, Jack","2026-07-02","123","ChangeUp","Cutter","2026-07-10 16:49:21"
"Davis, Jack__2026-07-02__130","Davis, Jack","2026-07-02","130","ChangeUp","Cutter","2026-07-10 16:49:21"
"Finn, Sean__2026-06-29__162","Finn, Sean","2026-06-29","162","Slider","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-06-29__163","Finn, Sean","2026-06-29","163","Curveball","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-06-29__167","Finn, Sean","2026-06-29","167","Slider","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-06-29__170","Finn, Sean","2026-06-29","170","Slider","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-06-29__171","Finn, Sean","2026-06-29","171","Slider","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__173","Finn, Sean","2026-07-06","173","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__177","Finn, Sean","2026-07-06","177","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__178","Finn, Sean","2026-07-06","178","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__182","Finn, Sean","2026-07-06","182","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__183","Finn, Sean","2026-07-06","183","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__203","Finn, Sean","2026-07-06","203","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-06__209","Finn, Sean","2026-07-06","209","Undefined","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-08__225","Finn, Sean","2026-07-08","225","Curveball","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-08__229","Finn, Sean","2026-07-08","229","Curveball","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-07-08__277","Finn, Sean","2026-07-08","277","Curveball","Curveball","2026-07-10 16:50:33"
"Finn, Sean__2026-06-29__161","Finn, Sean","2026-06-29","161","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-06-29__166","Finn, Sean","2026-06-29","166","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-06-29__168","Finn, Sean","2026-06-29","168","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-06-29__172","Finn, Sean","2026-06-29","172","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-06-29__173","Finn, Sean","2026-06-29","173","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__171","Finn, Sean","2026-07-06","171","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__174","Finn, Sean","2026-07-06","174","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__179","Finn, Sean","2026-07-06","179","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__184","Finn, Sean","2026-07-06","184","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__185","Finn, Sean","2026-07-06","185","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__187","Finn, Sean","2026-07-06","187","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__206","Finn, Sean","2026-07-06","206","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__211","Finn, Sean","2026-07-06","211","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-06__216","Finn, Sean","2026-07-06","216","Undefined","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__201","Finn, Sean","2026-07-08","201","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__202","Finn, Sean","2026-07-08","202","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__203","Finn, Sean","2026-07-08","203","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__205","Finn, Sean","2026-07-08","205","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__209","Finn, Sean","2026-07-08","209","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__211","Finn, Sean","2026-07-08","211","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__213","Finn, Sean","2026-07-08","213","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__232","Finn, Sean","2026-07-08","232","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__266","Finn, Sean","2026-07-08","266","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__269","Finn, Sean","2026-07-08","269","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__273","Finn, Sean","2026-07-08","273","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-07-08__276","Finn, Sean","2026-07-08","276","Fastball","Fastball","2026-07-10 16:50:58"
"Finn, Sean__2026-06-29__165","Finn, Sean","2026-06-29","165","Cutter","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__181","Finn, Sean","2026-07-06","181","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__202","Finn, Sean","2026-07-06","202","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__208","Finn, Sean","2026-07-06","208","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__210","Finn, Sean","2026-07-06","210","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__212","Finn, Sean","2026-07-06","212","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__213","Finn, Sean","2026-07-06","213","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__214","Finn, Sean","2026-07-06","214","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__215","Finn, Sean","2026-07-06","215","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-06__217","Finn, Sean","2026-07-06","217","Undefined","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-08__228","Finn, Sean","2026-07-08","228","Slider","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-07-08__275","Finn, Sean","2026-07-08","275","Slider","Slider","2026-07-10 16:51:27"
"Finn, Sean__2026-06-29__164","Finn, Sean","2026-06-29","164","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-06-29__169","Finn, Sean","2026-06-29","169","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-06-29__174","Finn, Sean","2026-06-29","174","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-06-29__175","Finn, Sean","2026-06-29","175","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__170","Finn, Sean","2026-07-06","170","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__172","Finn, Sean","2026-07-06","172","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__175","Finn, Sean","2026-07-06","175","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__176","Finn, Sean","2026-07-06","176","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__180","Finn, Sean","2026-07-06","180","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__186","Finn, Sean","2026-07-06","186","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__204","Finn, Sean","2026-07-06","204","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__205","Finn, Sean","2026-07-06","205","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-06__207","Finn, Sean","2026-07-06","207","Undefined","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__206","Finn, Sean","2026-07-08","206","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__208","Finn, Sean","2026-07-08","208","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__210","Finn, Sean","2026-07-08","210","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__226","Finn, Sean","2026-07-08","226","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__227","Finn, Sean","2026-07-08","227","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__234","Finn, Sean","2026-07-08","234","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__268","Finn, Sean","2026-07-08","268","Cutter","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__270","Finn, Sean","2026-07-08","270","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__272","Finn, Sean","2026-07-08","272","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__274","Finn, Sean","2026-07-08","274","Slider","Cutter","2026-07-10 16:51:55"
"Finn, Sean__2026-07-08__275","Finn, Sean","2026-07-08","275","Slider","Cutter","2026-07-10 16:51:55"
"Gilson, Brayden__2026-06-05__248","Gilson, Brayden","2026-06-05","248","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__249","Gilson, Brayden","2026-06-05","249","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__251","Gilson, Brayden","2026-06-05","251","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__252","Gilson, Brayden","2026-06-05","252","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__253","Gilson, Brayden","2026-06-05","253","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__254","Gilson, Brayden","2026-06-05","254","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__258","Gilson, Brayden","2026-06-05","258","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__261","Gilson, Brayden","2026-06-05","261","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__262","Gilson, Brayden","2026-06-05","262","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__263","Gilson, Brayden","2026-06-05","263","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__264","Gilson, Brayden","2026-06-05","264","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__284","Gilson, Brayden","2026-06-05","284","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__285","Gilson, Brayden","2026-06-05","285","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__286","Gilson, Brayden","2026-06-05","286","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__287","Gilson, Brayden","2026-06-05","287","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__288","Gilson, Brayden","2026-06-05","288","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__290","Gilson, Brayden","2026-06-05","290","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__291","Gilson, Brayden","2026-06-05","291","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__106","Gilson, Brayden","2026-06-11","106","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__110","Gilson, Brayden","2026-06-11","110","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__111","Gilson, Brayden","2026-06-11","111","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__112","Gilson, Brayden","2026-06-11","112","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__115","Gilson, Brayden","2026-06-11","115","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__130","Gilson, Brayden","2026-06-11","130","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__132","Gilson, Brayden","2026-06-11","132","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__133","Gilson, Brayden","2026-06-11","133","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-11__134","Gilson, Brayden","2026-06-11","134","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__94","Gilson, Brayden","2026-06-14","94","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__95","Gilson, Brayden","2026-06-14","95","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__96","Gilson, Brayden","2026-06-14","96","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__97","Gilson, Brayden","2026-06-14","97","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__105","Gilson, Brayden","2026-06-14","105","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__106","Gilson, Brayden","2026-06-14","106","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__110","Gilson, Brayden","2026-06-14","110","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__112","Gilson, Brayden","2026-06-14","112","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__167","Gilson, Brayden","2026-06-14","167","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__168","Gilson, Brayden","2026-06-14","168","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__169","Gilson, Brayden","2026-06-14","169","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__171","Gilson, Brayden","2026-06-14","171","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__173","Gilson, Brayden","2026-06-14","173","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__174","Gilson, Brayden","2026-06-14","174","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__177","Gilson, Brayden","2026-06-14","177","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__191","Gilson, Brayden","2026-06-14","191","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__192","Gilson, Brayden","2026-06-14","192","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__193","Gilson, Brayden","2026-06-14","193","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__196","Gilson, Brayden","2026-06-14","196","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__197","Gilson, Brayden","2026-06-14","197","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__199","Gilson, Brayden","2026-06-14","199","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__201","Gilson, Brayden","2026-06-14","201","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__202","Gilson, Brayden","2026-06-14","202","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__203","Gilson, Brayden","2026-06-14","203","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__204","Gilson, Brayden","2026-06-14","204","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-14__207","Gilson, Brayden","2026-06-14","207","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__202","Gilson, Brayden","2026-06-17","202","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__203","Gilson, Brayden","2026-06-17","203","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__204","Gilson, Brayden","2026-06-17","204","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__205","Gilson, Brayden","2026-06-17","205","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__212","Gilson, Brayden","2026-06-17","212","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__213","Gilson, Brayden","2026-06-17","213","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__214","Gilson, Brayden","2026-06-17","214","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__215","Gilson, Brayden","2026-06-17","215","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__216","Gilson, Brayden","2026-06-17","216","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-17__217","Gilson, Brayden","2026-06-17","217","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__169","Gilson, Brayden","2026-06-20","169","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__173","Gilson, Brayden","2026-06-20","173","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__176","Gilson, Brayden","2026-06-20","176","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__210","Gilson, Brayden","2026-06-20","210","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__213","Gilson, Brayden","2026-06-20","213","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__215","Gilson, Brayden","2026-06-20","215","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__217","Gilson, Brayden","2026-06-20","217","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__219","Gilson, Brayden","2026-06-20","219","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__222","Gilson, Brayden","2026-06-20","222","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__224","Gilson, Brayden","2026-06-20","224","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__251","Gilson, Brayden","2026-06-20","251","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__252","Gilson, Brayden","2026-06-20","252","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__253","Gilson, Brayden","2026-06-20","253","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__254","Gilson, Brayden","2026-06-20","254","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__256","Gilson, Brayden","2026-06-20","256","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__257","Gilson, Brayden","2026-06-20","257","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__258","Gilson, Brayden","2026-06-20","258","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__260","Gilson, Brayden","2026-06-20","260","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-20__266","Gilson, Brayden","2026-06-20","266","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__108","Gilson, Brayden","2026-06-24","108","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__109","Gilson, Brayden","2026-06-24","109","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__142","Gilson, Brayden","2026-06-24","142","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__145","Gilson, Brayden","2026-06-24","145","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__148","Gilson, Brayden","2026-06-24","148","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__177","Gilson, Brayden","2026-06-24","177","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__179","Gilson, Brayden","2026-06-24","179","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__183","Gilson, Brayden","2026-06-24","183","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__184","Gilson, Brayden","2026-06-24","184","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__186","Gilson, Brayden","2026-06-24","186","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__188","Gilson, Brayden","2026-06-24","188","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-24__189","Gilson, Brayden","2026-06-24","189","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__265","Gilson, Brayden","2026-07-01","265","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__267","Gilson, Brayden","2026-07-01","267","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__268","Gilson, Brayden","2026-07-01","268","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__269","Gilson, Brayden","2026-07-01","269","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__270","Gilson, Brayden","2026-07-01","270","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__271","Gilson, Brayden","2026-07-01","271","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-01__274","Gilson, Brayden","2026-07-01","274","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-03__113","Gilson, Brayden","2026-07-03","113","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-03__153","Gilson, Brayden","2026-07-03","153","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-04__200","Gilson, Brayden","2026-07-04","200","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-04__201","Gilson, Brayden","2026-07-04","201","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-04__206","Gilson, Brayden","2026-07-04","206","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-04__210","Gilson, Brayden","2026-07-04","210","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-04__211","Gilson, Brayden","2026-07-04","211","Sinker","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__218","Gilson, Brayden","2026-07-06","218","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__219","Gilson, Brayden","2026-07-06","219","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__220","Gilson, Brayden","2026-07-06","220","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__239","Gilson, Brayden","2026-07-06","239","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__241","Gilson, Brayden","2026-07-06","241","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__244","Gilson, Brayden","2026-07-06","244","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__245","Gilson, Brayden","2026-07-06","245","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__246","Gilson, Brayden","2026-07-06","246","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__249","Gilson, Brayden","2026-07-06","249","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__250","Gilson, Brayden","2026-07-06","250","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-07-06__251","Gilson, Brayden","2026-07-06","251","Undefined","Sinker","2026-07-10 16:52:55"
"Gilson, Brayden__2026-06-05__257","Gilson, Brayden","2026-06-05","257","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-11__107","Gilson, Brayden","2026-06-11","107","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-14__108","Gilson, Brayden","2026-06-14","108","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-20__221","Gilson, Brayden","2026-06-20","221","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-20__223","Gilson, Brayden","2026-06-20","223","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-20__269","Gilson, Brayden","2026-06-20","269","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-24__108","Gilson, Brayden","2026-06-24","108","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-24__110","Gilson, Brayden","2026-06-24","110","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-24__139","Gilson, Brayden","2026-06-24","139","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-07-03__157","Gilson, Brayden","2026-07-03","157","Sinker","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-07-06__248","Gilson, Brayden","2026-07-06","248","Undefined","ChangeUp","2026-07-10 16:53:16"
"Gilson, Brayden__2026-06-05__257","Gilson, Brayden","2026-06-05","257","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-05__263","Gilson, Brayden","2026-06-05","263","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-05__290","Gilson, Brayden","2026-06-05","290","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-11__107","Gilson, Brayden","2026-06-11","107","ChangeUp","Sinker","2026-07-10 16:53:38"
