"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Calise, Rocco__2026-06-23__146","Calise, Rocco","2026-06-23","146","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__147","Calise, Rocco","2026-06-23","147","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__148","Calise, Rocco","2026-06-23","148","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__149","Calise, Rocco","2026-06-23","149","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__150","Calise, Rocco","2026-06-23","150","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__153","Calise, Rocco","2026-06-23","153","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__158","Calise, Rocco","2026-06-23","158","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__159","Calise, Rocco","2026-06-23","159","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__161","Calise, Rocco","2026-06-23","161","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__182","Calise, Rocco","2026-06-23","182","Sinker","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__183","Calise, Rocco","2026-06-23","183","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__185","Calise, Rocco","2026-06-23","185","Fastball","Sinker","2026-07-01 02:59:55"
"Calise, Rocco__2026-06-23__193","Calise, Rocco","2026-06-23","193","Sinker","Sinker","2026-07-01 02:59:55"
"Colagrande, Hunter__2026-06-05__20","Colagrande, Hunter","2026-06-05","20","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__21","Colagrande, Hunter","2026-06-05","21","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__22","Colagrande, Hunter","2026-06-05","22","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__24","Colagrande, Hunter","2026-06-05","24","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__29","Colagrande, Hunter","2026-06-05","29","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__42","Colagrande, Hunter","2026-06-05","42","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__43","Colagrande, Hunter","2026-06-05","43","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__46","Colagrande, Hunter","2026-06-05","46","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__48","Colagrande, Hunter","2026-06-05","48","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__51","Colagrande, Hunter","2026-06-05","51","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__52","Colagrande, Hunter","2026-06-05","52","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__54","Colagrande, Hunter","2026-06-05","54","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__61","Colagrande, Hunter","2026-06-05","61","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__75","Colagrande, Hunter","2026-06-05","75","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__79","Colagrande, Hunter","2026-06-05","79","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__83","Colagrande, Hunter","2026-06-05","83","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__84","Colagrande, Hunter","2026-06-05","84","Slider","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__23","Colagrande, Hunter","2026-06-12","23","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__26","Colagrande, Hunter","2026-06-12","26","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__27","Colagrande, Hunter","2026-06-12","27","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__29","Colagrande, Hunter","2026-06-12","29","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__30","Colagrande, Hunter","2026-06-12","30","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__35","Colagrande, Hunter","2026-06-12","35","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__36","Colagrande, Hunter","2026-06-12","36","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__61","Colagrande, Hunter","2026-06-12","61","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__62","Colagrande, Hunter","2026-06-12","62","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__63","Colagrande, Hunter","2026-06-12","63","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__69","Colagrande, Hunter","2026-06-12","69","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__88","Colagrande, Hunter","2026-06-12","88","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__91","Colagrande, Hunter","2026-06-12","91","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__92","Colagrande, Hunter","2026-06-12","92","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__93","Colagrande, Hunter","2026-06-12","93","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__95","Colagrande, Hunter","2026-06-12","95","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__98","Colagrande, Hunter","2026-06-12","98","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__103","Colagrande, Hunter","2026-06-12","103","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__104","Colagrande, Hunter","2026-06-12","104","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__106","Colagrande, Hunter","2026-06-12","106","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__111","Colagrande, Hunter","2026-06-12","111","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__112","Colagrande, Hunter","2026-06-12","112","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-12__114","Colagrande, Hunter","2026-06-12","114","Undefined","Slider","2026-07-01 03:00:56"
"Colagrande, Hunter__2026-06-05__32","Colagrande, Hunter","2026-06-05","32","Curveball","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-05__58","Colagrande, Hunter","2026-06-05","58","Curveball","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-05__62","Colagrande, Hunter","2026-06-05","62","Curveball","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-05__82","Colagrande, Hunter","2026-06-05","82","Curveball","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__28","Colagrande, Hunter","2026-06-12","28","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__72","Colagrande, Hunter","2026-06-12","72","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__89","Colagrande, Hunter","2026-06-12","89","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__96","Colagrande, Hunter","2026-06-12","96","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__109","Colagrande, Hunter","2026-06-12","109","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-12__113","Colagrande, Hunter","2026-06-12","113","Undefined","Curveball","2026-07-01 03:01:21"
"Colagrande, Hunter__2026-06-05__49","Colagrande, Hunter","2026-06-05","49","Fastball","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-05__50","Colagrande, Hunter","2026-06-05","50","Fastball","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-05__53","Colagrande, Hunter","2026-06-05","53","Fastball","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-05__59","Colagrande, Hunter","2026-06-05","59","Fastball","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-05__101","Colagrande, Hunter","2026-06-05","101","Fastball","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-12__33","Colagrande, Hunter","2026-06-12","33","Undefined","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-12__75","Colagrande, Hunter","2026-06-12","75","Undefined","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-12__102","Colagrande, Hunter","2026-06-12","102","Undefined","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-12__105","Colagrande, Hunter","2026-06-12","105","Undefined","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-12__108","Colagrande, Hunter","2026-06-12","108","Undefined","Fastball","2026-07-01 03:02:31"
"Colagrande, Hunter__2026-06-05__28","Colagrande, Hunter","2026-06-05","28","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__30","Colagrande, Hunter","2026-06-05","30","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__45","Colagrande, Hunter","2026-06-05","45","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__47","Colagrande, Hunter","2026-06-05","47","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__81","Colagrande, Hunter","2026-06-05","81","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__99","Colagrande, Hunter","2026-06-05","99","Sinker","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__22","Colagrande, Hunter","2026-06-12","22","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__32","Colagrande, Hunter","2026-06-12","32","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__67","Colagrande, Hunter","2026-06-12","67","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__68","Colagrande, Hunter","2026-06-12","68","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__70","Colagrande, Hunter","2026-06-12","70","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__71","Colagrande, Hunter","2026-06-12","71","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__90","Colagrande, Hunter","2026-06-12","90","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-12__100","Colagrande, Hunter","2026-06-12","100","Undefined","Sinker","2026-07-01 03:03:20"
"Colagrande, Hunter__2026-06-05__23","Colagrande, Hunter","2026-06-05","23","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__49","Colagrande, Hunter","2026-06-05","49","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__50","Colagrande, Hunter","2026-06-05","50","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__53","Colagrande, Hunter","2026-06-05","53","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__55","Colagrande, Hunter","2026-06-05","55","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__59","Colagrande, Hunter","2026-06-05","59","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__76","Colagrande, Hunter","2026-06-05","76","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__101","Colagrande, Hunter","2026-06-05","101","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__33","Colagrande, Hunter","2026-06-12","33","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__65","Colagrande, Hunter","2026-06-12","65","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__66","Colagrande, Hunter","2026-06-12","66","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__73","Colagrande, Hunter","2026-06-12","73","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__74","Colagrande, Hunter","2026-06-12","74","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__75","Colagrande, Hunter","2026-06-12","75","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__97","Colagrande, Hunter","2026-06-12","97","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__99","Colagrande, Hunter","2026-06-12","99","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__102","Colagrande, Hunter","2026-06-12","102","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__105","Colagrande, Hunter","2026-06-12","105","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__107","Colagrande, Hunter","2026-06-12","107","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__108","Colagrande, Hunter","2026-06-12","108","Fastball","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-12__110","Colagrande, Hunter","2026-06-12","110","Undefined","Fastball","2026-07-01 03:04:46"
"Colagrande, Hunter__2026-06-05__17","Colagrande, Hunter","2026-06-05","17","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__19","Colagrande, Hunter","2026-06-05","19","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__23","Colagrande, Hunter","2026-06-05","23","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__31","Colagrande, Hunter","2026-06-05","31","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__33","Colagrande, Hunter","2026-06-05","33","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__55","Colagrande, Hunter","2026-06-05","55","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__56","Colagrande, Hunter","2026-06-05","56","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__57","Colagrande, Hunter","2026-06-05","57","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__59","Colagrande, Hunter","2026-06-05","59","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__60","Colagrande, Hunter","2026-06-05","60","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__76","Colagrande, Hunter","2026-06-05","76","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__85","Colagrande, Hunter","2026-06-05","85","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__102","Colagrande, Hunter","2026-06-05","102","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__103","Colagrande, Hunter","2026-06-05","103","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__24","Colagrande, Hunter","2026-06-12","24","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__25","Colagrande, Hunter","2026-06-12","25","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__31","Colagrande, Hunter","2026-06-12","31","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__33","Colagrande, Hunter","2026-06-12","33","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__34","Colagrande, Hunter","2026-06-12","34","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__60","Colagrande, Hunter","2026-06-12","60","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__64","Colagrande, Hunter","2026-06-12","64","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__65","Colagrande, Hunter","2026-06-12","65","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__66","Colagrande, Hunter","2026-06-12","66","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__73","Colagrande, Hunter","2026-06-12","73","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__74","Colagrande, Hunter","2026-06-12","74","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__75","Colagrande, Hunter","2026-06-12","75","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__76","Colagrande, Hunter","2026-06-12","76","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__86","Colagrande, Hunter","2026-06-12","86","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__87","Colagrande, Hunter","2026-06-12","87","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__94","Colagrande, Hunter","2026-06-12","94","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__97","Colagrande, Hunter","2026-06-12","97","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__99","Colagrande, Hunter","2026-06-12","99","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__101","Colagrande, Hunter","2026-06-12","101","Undefined","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__102","Colagrande, Hunter","2026-06-12","102","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__105","Colagrande, Hunter","2026-06-12","105","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__107","Colagrande, Hunter","2026-06-12","107","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__108","Colagrande, Hunter","2026-06-12","108","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-12__110","Colagrande, Hunter","2026-06-12","110","Fastball","Fastball","2026-07-01 03:05:23"
"Colagrande, Hunter__2026-06-05__25","Colagrande, Hunter","2026-06-05","25","ChangeUp","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__26","Colagrande, Hunter","2026-06-05","26","ChangeUp","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__28","Colagrande, Hunter","2026-06-05","28","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__30","Colagrande, Hunter","2026-06-05","30","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__44","Colagrande, Hunter","2026-06-05","44","ChangeUp","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__45","Colagrande, Hunter","2026-06-05","45","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__47","Colagrande, Hunter","2026-06-05","47","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__77","Colagrande, Hunter","2026-06-05","77","ChangeUp","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__78","Colagrande, Hunter","2026-06-05","78","ChangeUp","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__81","Colagrande, Hunter","2026-06-05","81","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-05__99","Colagrande, Hunter","2026-06-05","99","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__22","Colagrande, Hunter","2026-06-12","22","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__67","Colagrande, Hunter","2026-06-12","67","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__68","Colagrande, Hunter","2026-06-12","68","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__70","Colagrande, Hunter","2026-06-12","70","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__71","Colagrande, Hunter","2026-06-12","71","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__90","Colagrande, Hunter","2026-06-12","90","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__100","Colagrande, Hunter","2026-06-12","100","Sinker","Sinker","2026-07-01 03:06:37"
"Colagrande, Hunter__2026-06-12__90","Colagrande, Hunter","2026-06-12","90","Sinker","Fastball","2026-07-01 03:07:34"
"Colagrande, Hunter__2026-06-05__18","Colagrande, Hunter","2026-06-05","18","ChangeUp","Sinker","2026-07-01 03:08:54"
"Davis, Jack__2026-06-17__24","Davis, Jack","2026-06-17","24","ChangeUp","Sinker","2026-07-01 03:11:01"
"Gilchrist, Rob__2026-06-08__220","Gilchrist, Rob","2026-06-08","220","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-08__221","Gilchrist, Rob","2026-06-08","221","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-08__222","Gilchrist, Rob","2026-06-08","222","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-08__232","Gilchrist, Rob","2026-06-08","232","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-08__238","Gilchrist, Rob","2026-06-08","238","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-08__239","Gilchrist, Rob","2026-06-08","239","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-12__232","Gilchrist, Rob","2026-06-12","232","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-12__235","Gilchrist, Rob","2026-06-12","235","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-12__238","Gilchrist, Rob","2026-06-12","238","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-12__241","Gilchrist, Rob","2026-06-12","241","Undefined","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__212","Gilchrist, Rob","2026-06-19","212","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__218","Gilchrist, Rob","2026-06-19","218","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__221","Gilchrist, Rob","2026-06-19","221","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__223","Gilchrist, Rob","2026-06-19","223","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__224","Gilchrist, Rob","2026-06-19","224","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__240","Gilchrist, Rob","2026-06-19","240","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__244","Gilchrist, Rob","2026-06-19","244","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__245","Gilchrist, Rob","2026-06-19","245","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-25__203","Gilchrist, Rob","2026-06-25","203","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-25__237","Gilchrist, Rob","2026-06-25","237","Fastball","Fastball","2026-07-01 03:11:32"
"Gilchrist, Rob__2026-06-19__213","Gilchrist, Rob","2026-06-19","213","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__215","Gilchrist, Rob","2026-06-19","215","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__217","Gilchrist, Rob","2026-06-19","217","Sinker","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__225","Gilchrist, Rob","2026-06-19","225","Sinker","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__237","Gilchrist, Rob","2026-06-19","237","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__238","Gilchrist, Rob","2026-06-19","238","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-19__242","Gilchrist, Rob","2026-06-19","242","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__224","Gilchrist, Rob","2026-06-25","224","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__230","Gilchrist, Rob","2026-06-25","230","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__231","Gilchrist, Rob","2026-06-25","231","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__236","Gilchrist, Rob","2026-06-25","236","Sinker","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__238","Gilchrist, Rob","2026-06-25","238","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-25__239","Gilchrist, Rob","2026-06-25","239","Fastball","Sinker","2026-07-01 03:12:31"
"Gilchrist, Rob__2026-06-08__223","Gilchrist, Rob","2026-06-08","223","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-08__233","Gilchrist, Rob","2026-06-08","233","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-08__235","Gilchrist, Rob","2026-06-08","235","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-08__240","Gilchrist, Rob","2026-06-08","240","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-12__233","Gilchrist, Rob","2026-06-12","233","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-12__236","Gilchrist, Rob","2026-06-12","236","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-12__244","Gilchrist, Rob","2026-06-12","244","Undefined","Sweeper","2026-07-01 03:13:03"
"Gilchrist, Rob__2026-06-08__234","Gilchrist, Rob","2026-06-08","234","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-08__236","Gilchrist, Rob","2026-06-08","236","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-08__237","Gilchrist, Rob","2026-06-08","237","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__234","Gilchrist, Rob","2026-06-12","234","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__237","Gilchrist, Rob","2026-06-12","237","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__239","Gilchrist, Rob","2026-06-12","239","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__240","Gilchrist, Rob","2026-06-12","240","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__242","Gilchrist, Rob","2026-06-12","242","Undefined","Sinker","2026-07-01 03:13:28"
"Gilchrist, Rob__2026-06-12__243","Gilchrist, Rob","2026-06-12","243","Undefined","Sinker","2026-07-01 03:13:28"
