"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Glenn__2026-06-08__14","Smith, Glenn","2026-06-08","14","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__15","Smith, Glenn","2026-06-08","15","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__16","Smith, Glenn","2026-06-08","16","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__18","Smith, Glenn","2026-06-08","18","Splitter","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__19","Smith, Glenn","2026-06-08","19","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__20","Smith, Glenn","2026-06-08","20","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__22","Smith, Glenn","2026-06-08","22","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__32","Smith, Glenn","2026-06-08","32","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__37","Smith, Glenn","2026-06-08","37","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__38","Smith, Glenn","2026-06-08","38","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__46","Smith, Glenn","2026-06-08","46","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__48","Smith, Glenn","2026-06-08","48","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-08__50","Smith, Glenn","2026-06-08","50","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__143","Smith, Glenn","2026-06-12","143","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__144","Smith, Glenn","2026-06-12","144","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__146","Smith, Glenn","2026-06-12","146","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__147","Smith, Glenn","2026-06-12","147","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__149","Smith, Glenn","2026-06-12","149","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__150","Smith, Glenn","2026-06-12","150","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__152","Smith, Glenn","2026-06-12","152","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__153","Smith, Glenn","2026-06-12","153","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__154","Smith, Glenn","2026-06-12","154","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__155","Smith, Glenn","2026-06-12","155","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__157","Smith, Glenn","2026-06-12","157","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__158","Smith, Glenn","2026-06-12","158","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__186","Smith, Glenn","2026-06-12","186","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__187","Smith, Glenn","2026-06-12","187","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__188","Smith, Glenn","2026-06-12","188","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__189","Smith, Glenn","2026-06-12","189","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__192","Smith, Glenn","2026-06-12","192","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__193","Smith, Glenn","2026-06-12","193","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__194","Smith, Glenn","2026-06-12","194","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-12__195","Smith, Glenn","2026-06-12","195","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__21","Smith, Glenn","2026-06-19","21","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__24","Smith, Glenn","2026-06-19","24","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__25","Smith, Glenn","2026-06-19","25","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__26","Smith, Glenn","2026-06-19","26","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__28","Smith, Glenn","2026-06-19","28","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__30","Smith, Glenn","2026-06-19","30","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__31","Smith, Glenn","2026-06-19","31","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__34","Smith, Glenn","2026-06-19","34","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__35","Smith, Glenn","2026-06-19","35","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__60","Smith, Glenn","2026-06-19","60","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__64","Smith, Glenn","2026-06-19","64","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__65","Smith, Glenn","2026-06-19","65","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__66","Smith, Glenn","2026-06-19","66","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__68","Smith, Glenn","2026-06-19","68","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__69","Smith, Glenn","2026-06-19","69","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__72","Smith, Glenn","2026-06-19","72","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__73","Smith, Glenn","2026-06-19","73","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__97","Smith, Glenn","2026-06-19","97","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__98","Smith, Glenn","2026-06-19","98","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__99","Smith, Glenn","2026-06-19","99","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__100","Smith, Glenn","2026-06-19","100","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-19__102","Smith, Glenn","2026-06-19","102","Fastball","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__2","Smith, Glenn","2026-06-25","2","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__4","Smith, Glenn","2026-06-25","4","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__5","Smith, Glenn","2026-06-25","5","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__6","Smith, Glenn","2026-06-25","6","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__7","Smith, Glenn","2026-06-25","7","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__10","Smith, Glenn","2026-06-25","10","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__14","Smith, Glenn","2026-06-25","14","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__16","Smith, Glenn","2026-06-25","16","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__17","Smith, Glenn","2026-06-25","17","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__19","Smith, Glenn","2026-06-25","19","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__21","Smith, Glenn","2026-06-25","21","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__23","Smith, Glenn","2026-06-25","23","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__40","Smith, Glenn","2026-06-25","40","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__43","Smith, Glenn","2026-06-25","43","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__45","Smith, Glenn","2026-06-25","45","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__47","Smith, Glenn","2026-06-25","47","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__48","Smith, Glenn","2026-06-25","48","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__50","Smith, Glenn","2026-06-25","50","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__55","Smith, Glenn","2026-06-25","55","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__71","Smith, Glenn","2026-06-25","71","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__74","Smith, Glenn","2026-06-25","74","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__76","Smith, Glenn","2026-06-25","76","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__85","Smith, Glenn","2026-06-25","85","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__86","Smith, Glenn","2026-06-25","86","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__90","Smith, Glenn","2026-06-25","90","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-25__91","Smith, Glenn","2026-06-25","91","FourSeamFastBall","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-30__165","Smith, Glenn","2026-06-30","165","Undefined","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-30__166","Smith, Glenn","2026-06-30","166","Undefined","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-30__172","Smith, Glenn","2026-06-30","172","Undefined","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-30__173","Smith, Glenn","2026-06-30","173","Undefined","Fastball","2026-07-09 06:35:42"
"Smith, Glenn__2026-06-04__20","Smith, Glenn","2026-06-04","20","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__59","Smith, Glenn","2026-06-04","59","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__61","Smith, Glenn","2026-06-04","61","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__116","Smith, Glenn","2026-06-04","116","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__147","Smith, Glenn","2026-06-04","147","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__149","Smith, Glenn","2026-06-04","149","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-08__34","Smith, Glenn","2026-06-08","34","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-08__47","Smith, Glenn","2026-06-08","47","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-08__49","Smith, Glenn","2026-06-08","49","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-08__51","Smith, Glenn","2026-06-08","51","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-08__53","Smith, Glenn","2026-06-08","53","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__55","Smith, Glenn","2026-06-19","55","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__56","Smith, Glenn","2026-06-19","56","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__57","Smith, Glenn","2026-06-19","57","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__58","Smith, Glenn","2026-06-19","58","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__61","Smith, Glenn","2026-06-19","61","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-19__105","Smith, Glenn","2026-06-19","105","Fastball","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-25__22","Smith, Glenn","2026-06-25","22","FourSeamFastBall","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-25__73","Smith, Glenn","2026-06-25","73","FourSeamFastBall","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-30__169","Smith, Glenn","2026-06-30","169","Undefined","Fastball","2026-07-09 06:36:22"
"Smith, Glenn__2026-06-04__18","Smith, Glenn","2026-06-04","18","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-04__75","Smith, Glenn","2026-06-04","75","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-04__76","Smith, Glenn","2026-06-04","76","Sinker","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-04__118","Smith, Glenn","2026-06-04","118","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-04__145","Smith, Glenn","2026-06-04","145","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-08__30","Smith, Glenn","2026-06-08","30","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-08__43","Smith, Glenn","2026-06-08","43","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-12__190","Smith, Glenn","2026-06-12","190","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__70","Smith, Glenn","2026-06-19","70","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__74","Smith, Glenn","2026-06-19","74","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__103","Smith, Glenn","2026-06-19","103","Sinker","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__104","Smith, Glenn","2026-06-19","104","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__109","Smith, Glenn","2026-06-19","109","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__111","Smith, Glenn","2026-06-19","111","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-19__114","Smith, Glenn","2026-06-19","114","Fastball","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-25__44","Smith, Glenn","2026-06-25","44","Sinker","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-25__46","Smith, Glenn","2026-06-25","46","Sinker","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-25__49","Smith, Glenn","2026-06-25","49","Sinker","Sinker","2026-07-09 06:37:00"
"Smith, Glenn__2026-06-25__93","Smith, Glenn","2026-06-25","93","Sinker","Sinker","2026-07-09 06:37:00"
"Snyder, Garrett__2026-06-28__259","Snyder, Garrett","2026-06-28","259","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__260","Snyder, Garrett","2026-06-28","260","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__311","Snyder, Garrett","2026-06-28","311","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__258","Snyder, Garrett","2026-06-28","258","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__259","Snyder, Garrett","2026-06-28","259","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__310","Snyder, Garrett","2026-06-28","310","Curveball","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-07-02__176","Snyder, Garrett","2026-07-02","176","Undefined","ChangeUp","2026-07-09 06:38:20"
"Snyder, Garrett__2026-06-28__309","Snyder, Garrett","2026-06-28","309","Curveball","ChangeUp","2026-07-09 06:38:47"
"Snyder, Garrett__2026-06-28__308","Snyder, Garrett","2026-06-28","308","Curveball","ChangeUp","2026-07-09 06:38:47"
"Snyder, Garrett__2026-06-04__221","Snyder, Garrett","2026-06-04","221","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__228","Snyder, Garrett","2026-06-04","228","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__248","Snyder, Garrett","2026-06-04","248","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__250","Snyder, Garrett","2026-06-04","250","Curveball","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__252","Snyder, Garrett","2026-06-04","252","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__258","Snyder, Garrett","2026-06-04","258","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__260","Snyder, Garrett","2026-06-04","260","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__268","Snyder, Garrett","2026-06-04","268","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__272","Snyder, Garrett","2026-06-04","272","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__221","Snyder, Garrett","2026-06-21","221","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__224","Snyder, Garrett","2026-06-21","224","Sweeper","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__225","Snyder, Garrett","2026-06-21","225","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__229","Snyder, Garrett","2026-06-21","229","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__251","Snyder, Garrett","2026-06-21","251","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__258","Snyder, Garrett","2026-06-21","258","Curveball","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__297","Snyder, Garrett","2026-06-21","297","Curveball","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__324","Snyder, Garrett","2026-06-21","324","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-21__325","Snyder, Garrett","2026-06-21","325","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__264","Snyder, Garrett","2026-06-28","264","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__265","Snyder, Garrett","2026-06-28","265","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__266","Snyder, Garrett","2026-06-28","266","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__298","Snyder, Garrett","2026-06-28","298","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__300","Snyder, Garrett","2026-06-28","300","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__302","Snyder, Garrett","2026-06-28","302","Curveball","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__304","Snyder, Garrett","2026-06-28","304","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__306","Snyder, Garrett","2026-06-28","306","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__313","Snyder, Garrett","2026-06-28","313","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__315","Snyder, Garrett","2026-06-28","315","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-27__219","Snyder, Garrett","2026-06-27","219","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-27__224","Snyder, Garrett","2026-06-27","224","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-27__229","Snyder, Garrett","2026-06-27","229","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__263","Snyder, Garrett","2026-06-28","263","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__264","Snyder, Garrett","2026-06-28","264","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__265","Snyder, Garrett","2026-06-28","265","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__297","Snyder, Garrett","2026-06-28","297","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__299","Snyder, Garrett","2026-06-28","299","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__301","Snyder, Garrett","2026-06-28","301","Curveball","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__303","Snyder, Garrett","2026-06-28","303","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__305","Snyder, Garrett","2026-06-28","305","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__312","Snyder, Garrett","2026-06-28","312","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-28__314","Snyder, Garrett","2026-06-28","314","Slider","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__181","Snyder, Garrett","2026-07-02","181","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__184","Snyder, Garrett","2026-07-02","184","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__188","Snyder, Garrett","2026-07-02","188","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__190","Snyder, Garrett","2026-07-02","190","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__191","Snyder, Garrett","2026-07-02","191","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__207","Snyder, Garrett","2026-07-02","207","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__210","Snyder, Garrett","2026-07-02","210","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__211","Snyder, Garrett","2026-07-02","211","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__212","Snyder, Garrett","2026-07-02","212","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__213","Snyder, Garrett","2026-07-02","213","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__214","Snyder, Garrett","2026-07-02","214","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__216","Snyder, Garrett","2026-07-02","216","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-07-02__219","Snyder, Garrett","2026-07-02","219","Undefined","Sweeper","2026-07-09 06:39:34"
"Snyder, Garrett__2026-06-04__226","Snyder, Garrett","2026-06-04","226","Slider","Slider","2026-07-09 06:40:01"
"Snyder, Garrett__2026-06-13__209","Snyder, Garrett","2026-06-13","209","Undefined","Slider","2026-07-09 06:40:01"
"Snyder, Garrett__2026-06-27__226","Snyder, Garrett","2026-06-27","226","Undefined","Slider","2026-07-09 06:40:01"
"Snyder, Garrett__2026-06-04__217","Snyder, Garrett","2026-06-04","217","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__218","Snyder, Garrett","2026-06-04","218","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__219","Snyder, Garrett","2026-06-04","219","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__220","Snyder, Garrett","2026-06-04","220","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__222","Snyder, Garrett","2026-06-04","222","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__223","Snyder, Garrett","2026-06-04","223","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__227","Snyder, Garrett","2026-06-04","227","Sinker","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__245","Snyder, Garrett","2026-06-04","245","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__246","Snyder, Garrett","2026-06-04","246","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__249","Snyder, Garrett","2026-06-04","249","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__251","Snyder, Garrett","2026-06-04","251","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__253","Snyder, Garrett","2026-06-04","253","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__254","Snyder, Garrett","2026-06-04","254","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__255","Snyder, Garrett","2026-06-04","255","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__256","Snyder, Garrett","2026-06-04","256","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__257","Snyder, Garrett","2026-06-04","257","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__259","Snyder, Garrett","2026-06-04","259","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__261","Snyder, Garrett","2026-06-04","261","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__262","Snyder, Garrett","2026-06-04","262","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__263","Snyder, Garrett","2026-06-04","263","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__264","Snyder, Garrett","2026-06-04","264","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__265","Snyder, Garrett","2026-06-04","265","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__266","Snyder, Garrett","2026-06-04","266","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__269","Snyder, Garrett","2026-06-04","269","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-04__271","Snyder, Garrett","2026-06-04","271","Fastball","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__207","Snyder, Garrett","2026-06-13","207","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__208","Snyder, Garrett","2026-06-13","208","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__221","Snyder, Garrett","2026-06-13","221","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__222","Snyder, Garrett","2026-06-13","222","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__223","Snyder, Garrett","2026-06-13","223","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__224","Snyder, Garrett","2026-06-13","224","Undefined","Fastball","2026-07-09 06:40:33"
"Snyder, Garrett__2026-06-13__225","Snyder, Garrett","2026-06-13","225","Undefined","Fastball","2026-07-09 06:40:33"
