"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Schmidt, Samuel__2026-07-12__212","Schmidt, Samuel","2026-07-12","212","Fastball","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__221","Schmidt, Samuel","2026-07-16","221","Sinker","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__224","Schmidt, Samuel","2026-07-16","224","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__226","Schmidt, Samuel","2026-07-16","226","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__227","Schmidt, Samuel","2026-07-16","227","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__229","Schmidt, Samuel","2026-07-16","229","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__231","Schmidt, Samuel","2026-07-16","231","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__269","Schmidt, Samuel","2026-07-16","269","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__281","Schmidt, Samuel","2026-07-16","281","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__282","Schmidt, Samuel","2026-07-16","282","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__284","Schmidt, Samuel","2026-07-16","284","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-07-16__285","Schmidt, Samuel","2026-07-16","285","FourSeamFastBall","Fastball","2026-07-18 15:58:33"
"Schmidt, Samuel__2026-06-26__317","Schmidt, Samuel","2026-06-26","317","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-03__267","Schmidt, Samuel","2026-07-03","267","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-03__269","Schmidt, Samuel","2026-07-03","269","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-12__182","Schmidt, Samuel","2026-07-12","182","Fastball","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-12__184","Schmidt, Samuel","2026-07-12","184","Fastball","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-12__182","Schmidt, Samuel","2026-07-12","182","Fastball","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-12__184","Schmidt, Samuel","2026-07-12","184","Fastball","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-16__223","Schmidt, Samuel","2026-07-16","223","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-16__235","Schmidt, Samuel","2026-07-16","235","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-16__236","Schmidt, Samuel","2026-07-16","236","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-07-16__283","Schmidt, Samuel","2026-07-16","283","Sinker","Sinker","2026-07-18 15:59:04"
"Schmidt, Samuel__2026-06-12__251","Schmidt, Samuel","2026-06-12","251","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-12__255","Schmidt, Samuel","2026-06-12","255","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-12__266","Schmidt, Samuel","2026-06-12","266","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-14__238","Schmidt, Samuel","2026-06-14","238","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-17__229","Schmidt, Samuel","2026-06-17","229","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-17__231","Schmidt, Samuel","2026-06-17","231","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-17__237","Schmidt, Samuel","2026-06-17","237","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-06-26__313","Schmidt, Samuel","2026-06-26","313","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-06__301","Schmidt, Samuel","2026-07-06","301","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-06__303","Schmidt, Samuel","2026-07-06","303","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-06__313","Schmidt, Samuel","2026-07-06","313","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__183","Schmidt, Samuel","2026-07-12","183","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__190","Schmidt, Samuel","2026-07-12","190","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__191","Schmidt, Samuel","2026-07-12","191","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__192","Schmidt, Samuel","2026-07-12","192","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__205","Schmidt, Samuel","2026-07-12","205","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__208","Schmidt, Samuel","2026-07-12","208","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__210","Schmidt, Samuel","2026-07-12","210","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__183","Schmidt, Samuel","2026-07-12","183","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__190","Schmidt, Samuel","2026-07-12","190","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__191","Schmidt, Samuel","2026-07-12","191","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__192","Schmidt, Samuel","2026-07-12","192","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__205","Schmidt, Samuel","2026-07-12","205","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__208","Schmidt, Samuel","2026-07-12","208","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-12__210","Schmidt, Samuel","2026-07-12","210","Slider","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__225","Schmidt, Samuel","2026-07-16","225","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__228","Schmidt, Samuel","2026-07-16","228","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__230","Schmidt, Samuel","2026-07-16","230","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__232","Schmidt, Samuel","2026-07-16","232","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__234","Schmidt, Samuel","2026-07-16","234","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__270","Schmidt, Samuel","2026-07-16","270","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__274","Schmidt, Samuel","2026-07-16","274","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__278","Schmidt, Samuel","2026-07-16","278","Cutter","Cutter","2026-07-18 15:59:29"
"Schmidt, Samuel__2026-07-16__280","Schmidt, Samuel","2026-07-16","280","Cutter","Cutter","2026-07-18 15:59:29"
"Sheehy, Ryan__2026-07-12__286","Sheehy, Ryan","2026-07-12","286","Fastball","Slider","2026-07-18 16:00:12"
"Sheehy, Ryan__2026-07-12__286","Sheehy, Ryan","2026-07-12","286","Fastball","Slider","2026-07-18 16:00:12"
"Sheehy, Ryan__2026-07-12__258","Sheehy, Ryan","2026-07-12","258","Curveball","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__264","Sheehy, Ryan","2026-07-12","264","Curveball","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__268","Sheehy, Ryan","2026-07-12","268","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__271","Sheehy, Ryan","2026-07-12","271","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__278","Sheehy, Ryan","2026-07-12","278","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__284","Sheehy, Ryan","2026-07-12","284","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__286","Sheehy, Ryan","2026-07-12","286","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__259","Sheehy, Ryan","2026-07-12","259","Curveball","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__264","Sheehy, Ryan","2026-07-12","264","Curveball","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__268","Sheehy, Ryan","2026-07-12","268","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__271","Sheehy, Ryan","2026-07-12","271","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__278","Sheehy, Ryan","2026-07-12","278","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__284","Sheehy, Ryan","2026-07-12","284","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__286","Sheehy, Ryan","2026-07-12","286","Slider","Curveball","2026-07-18 16:00:37"
"Sheehy, Ryan__2026-07-12__255","Sheehy, Ryan","2026-07-12","255","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__256","Sheehy, Ryan","2026-07-12","256","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__259","Sheehy, Ryan","2026-07-12","259","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__266","Sheehy, Ryan","2026-07-12","266","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__267","Sheehy, Ryan","2026-07-12","267","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__269","Sheehy, Ryan","2026-07-12","269","Curveball","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__275","Sheehy, Ryan","2026-07-12","275","Curveball","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__281","Sheehy, Ryan","2026-07-12","281","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__282","Sheehy, Ryan","2026-07-12","282","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__287","Sheehy, Ryan","2026-07-12","287","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__256","Sheehy, Ryan","2026-07-12","256","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__257","Sheehy, Ryan","2026-07-12","257","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__260","Sheehy, Ryan","2026-07-12","260","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__266","Sheehy, Ryan","2026-07-12","266","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__267","Sheehy, Ryan","2026-07-12","267","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__269","Sheehy, Ryan","2026-07-12","269","Curveball","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__275","Sheehy, Ryan","2026-07-12","275","Curveball","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__281","Sheehy, Ryan","2026-07-12","281","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__282","Sheehy, Ryan","2026-07-12","282","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__287","Sheehy, Ryan","2026-07-12","287","Slider","Slider","2026-07-18 16:01:00"
"Sheehy, Ryan__2026-07-12__273","Sheehy, Ryan","2026-07-12","273","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__274","Sheehy, Ryan","2026-07-12","274","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__276","Sheehy, Ryan","2026-07-12","276","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__279","Sheehy, Ryan","2026-07-12","279","Slider","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__273","Sheehy, Ryan","2026-07-12","273","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__274","Sheehy, Ryan","2026-07-12","274","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__276","Sheehy, Ryan","2026-07-12","276","Cutter","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__279","Sheehy, Ryan","2026-07-12","279","Slider","ChangeUp","2026-07-18 16:01:20"
"Sheehy, Ryan__2026-07-12__272","Sheehy, Ryan","2026-07-12","272","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Sheehy, Ryan__2026-07-12__277","Sheehy, Ryan","2026-07-12","277","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Sheehy, Ryan__2026-07-12__280","Sheehy, Ryan","2026-07-12","280","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Sheehy, Ryan__2026-07-12__272","Sheehy, Ryan","2026-07-12","272","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Sheehy, Ryan__2026-07-12__277","Sheehy, Ryan","2026-07-12","277","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Sheehy, Ryan__2026-07-12__280","Sheehy, Ryan","2026-07-12","280","Fastball","TwoSeamFastBall","2026-07-18 16:01:48"
"Silverstein, Justin__2026-06-28__36","Silverstein, Justin","2026-06-28","36","Sinker","__DELETE__","2026-07-18 16:02:42"
"Silverstein, Justin__2026-06-28__91","Silverstein, Justin","2026-06-28","91","Sinker","__DELETE__","2026-07-18 16:02:42"
"Silverstein, Justin__2026-06-17__81","Silverstein, Justin","2026-06-17","81","Splitter","Splitter","2026-07-18 16:03:10"
"Silverstein, Justin__2026-06-28__110","Silverstein, Justin","2026-06-28","110","Splitter","Splitter","2026-07-18 16:03:10"
"Silverstein, Justin__2026-07-11__44","Silverstein, Justin","2026-07-11","44","ChangeUp","Splitter","2026-07-18 16:03:10"
"Silverstein, Justin__2026-07-11__45","Silverstein, Justin","2026-07-11","45","ChangeUp","Splitter","2026-07-18 16:03:10"
"Silverstein, Justin__2026-06-17__8","Silverstein, Justin","2026-06-17","8","ChangeUp","Splitter","2026-07-18 16:04:05"
"Silverstein, Justin__2026-06-28__35","Silverstein, Justin","2026-06-28","35","ChangeUp","Splitter","2026-07-18 16:04:05"
"Silverstein, Justin__2026-06-04__64","Silverstein, Justin","2026-06-04","64","ChangeUp","Splitter","2026-07-18 16:06:20"
"Silverstein, Justin__2026-06-04__21","Silverstein, Justin","2026-06-04","21","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-04__65","Silverstein, Justin","2026-06-04","65","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-04__96","Silverstein, Justin","2026-06-04","96","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-17__49","Silverstein, Justin","2026-06-17","49","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__7","Silverstein, Justin","2026-06-28","7","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__42","Silverstein, Justin","2026-06-28","42","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__44","Silverstein, Justin","2026-06-28","44","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__85","Silverstein, Justin","2026-06-28","85","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__92","Silverstein, Justin","2026-06-28","92","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__94","Silverstein, Justin","2026-06-28","94","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__107","Silverstein, Justin","2026-06-28","107","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__113","Silverstein, Justin","2026-06-28","113","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__114","Silverstein, Justin","2026-06-28","114","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-06-28__116","Silverstein, Justin","2026-06-28","116","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__3","Silverstein, Justin","2026-07-11","3","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__7","Silverstein, Justin","2026-07-11","7","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__8","Silverstein, Justin","2026-07-11","8","Sinker","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__10","Silverstein, Justin","2026-07-11","10","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__12","Silverstein, Justin","2026-07-11","12","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__17","Silverstein, Justin","2026-07-11","17","ChangeUp","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__38","Silverstein, Justin","2026-07-11","38","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__60","Silverstein, Justin","2026-07-11","60","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__61","Silverstein, Justin","2026-07-11","61","Slider","Slider","2026-07-18 16:07:01"
"Silverstein, Justin__2026-07-11__68","Silverstein, Justin","2026-07-11","68","Slider","Slider","2026-07-18 16:07:01"
"Spirito, Frank__2026-06-04__118","Spirito, Frank","2026-06-04","118","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__119","Spirito, Frank","2026-06-04","119","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__122","Spirito, Frank","2026-06-04","122","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__123","Spirito, Frank","2026-06-04","123","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__125","Spirito, Frank","2026-06-04","125","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__126","Spirito, Frank","2026-06-04","126","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__128","Spirito, Frank","2026-06-04","128","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__143","Spirito, Frank","2026-06-04","143","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__145","Spirito, Frank","2026-06-04","145","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__147","Spirito, Frank","2026-06-04","147","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__148","Spirito, Frank","2026-06-04","148","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__149","Spirito, Frank","2026-06-04","149","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__151","Spirito, Frank","2026-06-04","151","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__154","Spirito, Frank","2026-06-04","154","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__156","Spirito, Frank","2026-06-04","156","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__157","Spirito, Frank","2026-06-04","157","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__159","Spirito, Frank","2026-06-04","159","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__163","Spirito, Frank","2026-06-04","163","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__164","Spirito, Frank","2026-06-04","164","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__166","Spirito, Frank","2026-06-04","166","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__167","Spirito, Frank","2026-06-04","167","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__168","Spirito, Frank","2026-06-04","168","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__169","Spirito, Frank","2026-06-04","169","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__171","Spirito, Frank","2026-06-04","171","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__172","Spirito, Frank","2026-06-04","172","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__192","Spirito, Frank","2026-06-04","192","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__193","Spirito, Frank","2026-06-04","193","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__194","Spirito, Frank","2026-06-04","194","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__195","Spirito, Frank","2026-06-04","195","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__197","Spirito, Frank","2026-06-04","197","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__198","Spirito, Frank","2026-06-04","198","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__201","Spirito, Frank","2026-06-04","201","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__203","Spirito, Frank","2026-06-04","203","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__204","Spirito, Frank","2026-06-04","204","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-04__205","Spirito, Frank","2026-06-04","205","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__14","Spirito, Frank","2026-06-10","14","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__16","Spirito, Frank","2026-06-10","16","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__17","Spirito, Frank","2026-06-10","17","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__18","Spirito, Frank","2026-06-10","18","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__19","Spirito, Frank","2026-06-10","19","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__20","Spirito, Frank","2026-06-10","20","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__22","Spirito, Frank","2026-06-10","22","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__23","Spirito, Frank","2026-06-10","23","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__25","Spirito, Frank","2026-06-10","25","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__26","Spirito, Frank","2026-06-10","26","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__28","Spirito, Frank","2026-06-10","28","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__30","Spirito, Frank","2026-06-10","30","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__31","Spirito, Frank","2026-06-10","31","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__57","Spirito, Frank","2026-06-10","57","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__58","Spirito, Frank","2026-06-10","58","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__59","Spirito, Frank","2026-06-10","59","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__61","Spirito, Frank","2026-06-10","61","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__62","Spirito, Frank","2026-06-10","62","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__67","Spirito, Frank","2026-06-10","67","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__68","Spirito, Frank","2026-06-10","68","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__69","Spirito, Frank","2026-06-10","69","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__70","Spirito, Frank","2026-06-10","70","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__71","Spirito, Frank","2026-06-10","71","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__73","Spirito, Frank","2026-06-10","73","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__74","Spirito, Frank","2026-06-10","74","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__103","Spirito, Frank","2026-06-10","103","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__105","Spirito, Frank","2026-06-10","105","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__106","Spirito, Frank","2026-06-10","106","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__107","Spirito, Frank","2026-06-10","107","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__108","Spirito, Frank","2026-06-10","108","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__109","Spirito, Frank","2026-06-10","109","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__110","Spirito, Frank","2026-06-10","110","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__112","Spirito, Frank","2026-06-10","112","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__113","Spirito, Frank","2026-06-10","113","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__114","Spirito, Frank","2026-06-10","114","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__115","Spirito, Frank","2026-06-10","115","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__116","Spirito, Frank","2026-06-10","116","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__117","Spirito, Frank","2026-06-10","117","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__119","Spirito, Frank","2026-06-10","119","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__122","Spirito, Frank","2026-06-10","122","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__123","Spirito, Frank","2026-06-10","123","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__125","Spirito, Frank","2026-06-10","125","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__127","Spirito, Frank","2026-06-10","127","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-10__129","Spirito, Frank","2026-06-10","129","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__98","Spirito, Frank","2026-06-16","98","Fastball","Fastball","2026-07-18 16:08:24"
