"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Middleton, Andrew__2026-06-19__29","Middleton, Andrew","2026-06-19","29","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__46","Middleton, Andrew","2026-06-19","46","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__50","Middleton, Andrew","2026-06-19","50","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__78","Middleton, Andrew","2026-06-19","78","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__85","Middleton, Andrew","2026-06-19","85","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__120","Middleton, Andrew","2026-06-19","120","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__131","Middleton, Andrew","2026-06-19","131","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-19__135","Middleton, Andrew","2026-06-19","135","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__21","Middleton, Andrew","2026-06-27","21","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__27","Middleton, Andrew","2026-06-27","27","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__32","Middleton, Andrew","2026-06-27","32","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__43","Middleton, Andrew","2026-06-27","43","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__55","Middleton, Andrew","2026-06-27","55","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__61","Middleton, Andrew","2026-06-27","61","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__65","Middleton, Andrew","2026-06-27","65","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__85","Middleton, Andrew","2026-06-27","85","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__87","Middleton, Andrew","2026-06-27","87","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__89","Middleton, Andrew","2026-06-27","89","Curveball","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__115","Middleton, Andrew","2026-06-27","115","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-06-27__122","Middleton, Andrew","2026-06-27","122","Sweeper","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-04__3","Middleton, Andrew","2026-07-04","3","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-04__72","Middleton, Andrew","2026-07-04","72","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-04__75","Middleton, Andrew","2026-07-04","75","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-10__14","Middleton, Andrew","2026-07-10","14","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-10__15","Middleton, Andrew","2026-07-10","15","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-10__67","Middleton, Andrew","2026-07-10","67","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-10__71","Middleton, Andrew","2026-07-10","71","Undefined","Sweeper","2026-07-15 01:31:13"
"Middleton, Andrew__2026-07-10__89","Middleton, Andrew","2026-07-10","89","Undefined","Sweeper","2026-07-15 01:31:13"
"Mowad, Ian__2026-07-04__215","Mowad, Ian","2026-07-04","215","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-04__216","Mowad, Ian","2026-07-04","216","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__175","Mowad, Ian","2026-07-12","175","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__192","Mowad, Ian","2026-07-12","192","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__204","Mowad, Ian","2026-07-12","204","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__175","Mowad, Ian","2026-07-12","175","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__192","Mowad, Ian","2026-07-12","192","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-07-12__204","Mowad, Ian","2026-07-12","204","Undefined","ChangeUp","2026-07-15 01:31:59"
"Mowad, Ian__2026-06-16__301","Mowad, Ian","2026-06-16","301","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-16__350","Mowad, Ian","2026-06-16","350","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-16__362","Mowad, Ian","2026-06-16","362","Slider","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-16__399","Mowad, Ian","2026-06-16","399","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__88","Mowad, Ian","2026-06-14","88","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__90","Mowad, Ian","2026-06-14","90","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__91","Mowad, Ian","2026-06-14","91","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__95","Mowad, Ian","2026-06-14","95","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__102","Mowad, Ian","2026-06-14","102","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-14__103","Mowad, Ian","2026-06-14","103","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__127","Mowad, Ian","2026-06-21","127","Slider","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__128","Mowad, Ian","2026-06-21","128","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__133","Mowad, Ian","2026-06-21","133","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__136","Mowad, Ian","2026-06-21","136","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__137","Mowad, Ian","2026-06-21","137","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__153","Mowad, Ian","2026-06-21","153","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__154","Mowad, Ian","2026-06-21","154","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__156","Mowad, Ian","2026-06-21","156","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__160","Mowad, Ian","2026-06-21","160","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__181","Mowad, Ian","2026-06-21","181","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__185","Mowad, Ian","2026-06-21","185","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__190","Mowad, Ian","2026-06-21","190","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__208","Mowad, Ian","2026-06-21","208","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-21__209","Mowad, Ian","2026-06-21","209","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__151","Mowad, Ian","2026-06-27","151","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__163","Mowad, Ian","2026-06-27","163","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__180","Mowad, Ian","2026-06-27","180","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__183","Mowad, Ian","2026-06-27","183","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__185","Mowad, Ian","2026-06-27","185","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__202","Mowad, Ian","2026-06-27","202","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__205","Mowad, Ian","2026-06-27","205","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__207","Mowad, Ian","2026-06-27","207","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__208","Mowad, Ian","2026-06-27","208","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__211","Mowad, Ian","2026-06-27","211","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__243","Mowad, Ian","2026-06-27","243","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__244","Mowad, Ian","2026-06-27","244","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__246","Mowad, Ian","2026-06-27","246","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__247","Mowad, Ian","2026-06-27","247","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__250","Mowad, Ian","2026-06-27","250","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-27__256","Mowad, Ian","2026-06-27","256","Curveball","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-04__196","Mowad, Ian","2026-07-04","196","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-04__205","Mowad, Ian","2026-07-04","205","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-04__220","Mowad, Ian","2026-07-04","220","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__122","Mowad, Ian","2026-07-08","122","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__128","Mowad, Ian","2026-07-08","128","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__161","Mowad, Ian","2026-07-08","161","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__163","Mowad, Ian","2026-07-08","163","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__171","Mowad, Ian","2026-07-08","171","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__172","Mowad, Ian","2026-07-08","172","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__176","Mowad, Ian","2026-07-08","176","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__178","Mowad, Ian","2026-07-08","178","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__181","Mowad, Ian","2026-07-08","181","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-08__184","Mowad, Ian","2026-07-08","184","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-06__266","Mowad, Ian","2026-07-06","266","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-12__179","Mowad, Ian","2026-07-12","179","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-12__202","Mowad, Ian","2026-07-12","202","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-12__179","Mowad, Ian","2026-07-12","179","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-07-12__202","Mowad, Ian","2026-07-12","202","Undefined","Curveball","2026-07-15 01:32:23"
"Mowad, Ian__2026-06-16__345","Mowad, Ian","2026-06-16","345","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__346","Mowad, Ian","2026-06-16","346","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__347","Mowad, Ian","2026-06-16","347","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__350","Mowad, Ian","2026-06-16","350","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__358","Mowad, Ian","2026-06-16","358","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__362","Mowad, Ian","2026-06-16","362","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__381","Mowad, Ian","2026-06-16","381","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__383","Mowad, Ian","2026-06-16","383","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__387","Mowad, Ian","2026-06-16","387","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__388","Mowad, Ian","2026-06-16","388","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__390","Mowad, Ian","2026-06-16","390","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__394","Mowad, Ian","2026-06-16","394","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__398","Mowad, Ian","2026-06-16","398","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__399","Mowad, Ian","2026-06-16","399","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__400","Mowad, Ian","2026-06-16","400","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__404","Mowad, Ian","2026-06-16","404","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__405","Mowad, Ian","2026-06-16","405","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__406","Mowad, Ian","2026-06-16","406","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-14__94","Mowad, Ian","2026-06-14","94","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-14__99","Mowad, Ian","2026-06-14","99","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-14__100","Mowad, Ian","2026-06-14","100","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-14__103","Mowad, Ian","2026-06-14","103","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__135","Mowad, Ian","2026-06-21","135","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__139","Mowad, Ian","2026-06-21","139","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__157","Mowad, Ian","2026-06-21","157","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__158","Mowad, Ian","2026-06-21","158","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__161","Mowad, Ian","2026-06-21","161","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__176","Mowad, Ian","2026-06-21","176","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__177","Mowad, Ian","2026-06-21","177","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__180","Mowad, Ian","2026-06-21","180","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__182","Mowad, Ian","2026-06-21","182","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__190","Mowad, Ian","2026-06-21","190","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__200","Mowad, Ian","2026-06-21","200","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__201","Mowad, Ian","2026-06-21","201","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__202","Mowad, Ian","2026-06-21","202","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__204","Mowad, Ian","2026-06-21","204","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-21__211","Mowad, Ian","2026-06-21","211","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__149","Mowad, Ian","2026-06-27","149","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__153","Mowad, Ian","2026-06-27","153","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__160","Mowad, Ian","2026-06-27","160","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__161","Mowad, Ian","2026-06-27","161","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__178","Mowad, Ian","2026-06-27","178","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__179","Mowad, Ian","2026-06-27","179","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__184","Mowad, Ian","2026-06-27","184","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__203","Mowad, Ian","2026-06-27","203","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__204","Mowad, Ian","2026-06-27","204","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__212","Mowad, Ian","2026-06-27","212","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__248","Mowad, Ian","2026-06-27","248","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-27__259","Mowad, Ian","2026-06-27","259","Slider","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-04__206","Mowad, Ian","2026-07-04","206","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-04__219","Mowad, Ian","2026-07-04","219","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__122","Mowad, Ian","2026-07-08","122","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__124","Mowad, Ian","2026-07-08","124","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__126","Mowad, Ian","2026-07-08","126","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__130","Mowad, Ian","2026-07-08","130","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__131","Mowad, Ian","2026-07-08","131","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__132","Mowad, Ian","2026-07-08","132","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__134","Mowad, Ian","2026-07-08","134","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__135","Mowad, Ian","2026-07-08","135","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__137","Mowad, Ian","2026-07-08","137","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__165","Mowad, Ian","2026-07-08","165","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__167","Mowad, Ian","2026-07-08","167","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__169","Mowad, Ian","2026-07-08","169","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__171","Mowad, Ian","2026-07-08","171","Curveball","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__173","Mowad, Ian","2026-07-08","173","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-08__179","Mowad, Ian","2026-07-08","179","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__262","Mowad, Ian","2026-07-06","262","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__263","Mowad, Ian","2026-07-06","263","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__265","Mowad, Ian","2026-07-06","265","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__271","Mowad, Ian","2026-07-06","271","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__273","Mowad, Ian","2026-07-06","273","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-06__275","Mowad, Ian","2026-07-06","275","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__170","Mowad, Ian","2026-07-12","170","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__178","Mowad, Ian","2026-07-12","178","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__197","Mowad, Ian","2026-07-12","197","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__198","Mowad, Ian","2026-07-12","198","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__201","Mowad, Ian","2026-07-12","201","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__170","Mowad, Ian","2026-07-12","170","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__178","Mowad, Ian","2026-07-12","178","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__197","Mowad, Ian","2026-07-12","197","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__198","Mowad, Ian","2026-07-12","198","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-07-12__201","Mowad, Ian","2026-07-12","201","Undefined","Slider","2026-07-15 01:32:56"
"Mowad, Ian__2026-06-16__404","Mowad, Ian","2026-06-16","404","Slider","Slider","2026-07-15 01:33:20"
"Mowad, Ian__2026-07-04__199","Mowad, Ian","2026-07-04","199","Undefined","Slider","2026-07-15 01:33:20"
"Mowad, Ian__2026-07-08__123","Mowad, Ian","2026-07-08","123","Undefined","Slider","2026-07-15 01:33:20"
"Mowad, Ian__2026-07-06__271","Mowad, Ian","2026-07-06","271","Slider","Slider","2026-07-15 01:33:20"
"Mowad, Ian__2026-07-08__175","Mowad, Ian","2026-07-08","175","Undefined","ChangeUp","2026-07-15 01:33:45"
"Mowad, Ian__2026-06-27__164","Mowad, Ian","2026-06-27","164","Fastball","Other","2026-07-15 01:34:15"
"Mowad, Ian__2026-06-27__179","Mowad, Ian","2026-06-27","179","Slider","ChangeUp","2026-07-15 01:34:35"
"Mowad, Ian__2026-07-04__218","Mowad, Ian","2026-07-04","218","Undefined","ChangeUp","2026-07-15 01:34:35"
"Mowad, Ian__2026-07-08__174","Mowad, Ian","2026-07-08","174","Undefined","ChangeUp","2026-07-15 01:34:35"
"Mowad, Ian__2026-07-04__197","Mowad, Ian","2026-07-04","197","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__198","Mowad, Ian","2026-07-04","198","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__200","Mowad, Ian","2026-07-04","200","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__201","Mowad, Ian","2026-07-04","201","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__202","Mowad, Ian","2026-07-04","202","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__203","Mowad, Ian","2026-07-04","203","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__204","Mowad, Ian","2026-07-04","204","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__207","Mowad, Ian","2026-07-04","207","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__208","Mowad, Ian","2026-07-04","208","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__209","Mowad, Ian","2026-07-04","209","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__210","Mowad, Ian","2026-07-04","210","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__211","Mowad, Ian","2026-07-04","211","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__212","Mowad, Ian","2026-07-04","212","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__213","Mowad, Ian","2026-07-04","213","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__214","Mowad, Ian","2026-07-04","214","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-04__217","Mowad, Ian","2026-07-04","217","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__121","Mowad, Ian","2026-07-08","121","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__125","Mowad, Ian","2026-07-08","125","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__127","Mowad, Ian","2026-07-08","127","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__129","Mowad, Ian","2026-07-08","129","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__133","Mowad, Ian","2026-07-08","133","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__136","Mowad, Ian","2026-07-08","136","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__138","Mowad, Ian","2026-07-08","138","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__162","Mowad, Ian","2026-07-08","162","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__164","Mowad, Ian","2026-07-08","164","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__166","Mowad, Ian","2026-07-08","166","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__168","Mowad, Ian","2026-07-08","168","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__170","Mowad, Ian","2026-07-08","170","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__177","Mowad, Ian","2026-07-08","177","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__180","Mowad, Ian","2026-07-08","180","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__182","Mowad, Ian","2026-07-08","182","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-08__183","Mowad, Ian","2026-07-08","183","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__261","Mowad, Ian","2026-07-06","261","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__264","Mowad, Ian","2026-07-06","264","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__267","Mowad, Ian","2026-07-06","267","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__268","Mowad, Ian","2026-07-06","268","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__269","Mowad, Ian","2026-07-06","269","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__270","Mowad, Ian","2026-07-06","270","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__272","Mowad, Ian","2026-07-06","272","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-06__274","Mowad, Ian","2026-07-06","274","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__167","Mowad, Ian","2026-07-12","167","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__168","Mowad, Ian","2026-07-12","168","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__169","Mowad, Ian","2026-07-12","169","Undefined","Fastball","2026-07-15 01:35:11"
"Mowad, Ian__2026-07-12__171","Mowad, Ian","2026-07-12","171","Undefined","Fastball","2026-07-15 01:35:11"
