"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Peters, Kyle__2026-07-06__220","Peters, Kyle","2026-07-06","220","FourSeamFastBall","Fastball","2026-07-12 03:14:03"
"Ruditzky, Jack__2026-06-08__127","Ruditzky, Jack","2026-06-08","127","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__130","Ruditzky, Jack","2026-06-08","130","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__131","Ruditzky, Jack","2026-06-08","131","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__134","Ruditzky, Jack","2026-06-08","134","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__136","Ruditzky, Jack","2026-06-08","136","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__140","Ruditzky, Jack","2026-06-08","140","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__141","Ruditzky, Jack","2026-06-08","141","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__145","Ruditzky, Jack","2026-06-08","145","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__169","Ruditzky, Jack","2026-06-08","169","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__171","Ruditzky, Jack","2026-06-08","171","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-08__172","Ruditzky, Jack","2026-06-08","172","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-12__207","Ruditzky, Jack","2026-06-12","207","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-12__210","Ruditzky, Jack","2026-06-12","210","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-12__217","Ruditzky, Jack","2026-06-12","217","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__247","Ruditzky, Jack","2026-06-17","247","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__250","Ruditzky, Jack","2026-06-17","250","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__252","Ruditzky, Jack","2026-06-17","252","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__253","Ruditzky, Jack","2026-06-17","253","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__255","Ruditzky, Jack","2026-06-17","255","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__262","Ruditzky, Jack","2026-06-17","262","Sweeper","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__263","Ruditzky, Jack","2026-06-17","263","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-17__266","Ruditzky, Jack","2026-06-17","266","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-20__310","Ruditzky, Jack","2026-06-20","310","Undefined","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-20__311","Ruditzky, Jack","2026-06-20","311","Undefined","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-20__313","Ruditzky, Jack","2026-06-20","313","Undefined","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-20__318","Ruditzky, Jack","2026-06-20","318","Undefined","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-20__319","Ruditzky, Jack","2026-06-20","319","Undefined","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-26__289","Ruditzky, Jack","2026-06-26","289","Curveball","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-26__291","Ruditzky, Jack","2026-06-26","291","Curveball","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-06-26__296","Ruditzky, Jack","2026-06-26","296","Curveball","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__297","Ruditzky, Jack","2026-07-05","297","Curveball","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__300","Ruditzky, Jack","2026-07-05","300","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__306","Ruditzky, Jack","2026-07-05","306","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__309","Ruditzky, Jack","2026-07-05","309","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__311","Ruditzky, Jack","2026-07-05","311","Fastball","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__312","Ruditzky, Jack","2026-07-05","312","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__199","Ruditzky, Jack","2026-07-03","199","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__201","Ruditzky, Jack","2026-07-03","201","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__202","Ruditzky, Jack","2026-07-03","202","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__203","Ruditzky, Jack","2026-07-03","203","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__206","Ruditzky, Jack","2026-07-03","206","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__208","Ruditzky, Jack","2026-07-03","208","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__209","Ruditzky, Jack","2026-07-03","209","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__211","Ruditzky, Jack","2026-07-03","211","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__213","Ruditzky, Jack","2026-07-03","213","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__215","Ruditzky, Jack","2026-07-03","215","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__218","Ruditzky, Jack","2026-07-03","218","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__219","Ruditzky, Jack","2026-07-03","219","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__221","Ruditzky, Jack","2026-07-03","221","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__222","Ruditzky, Jack","2026-07-03","222","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-03__224","Ruditzky, Jack","2026-07-03","224","Slider","Slider","2026-07-12 03:15:50"
"Ruditzky, Jack__2026-07-05__307","Ruditzky, Jack","2026-07-05","307","Sinker","ChangeUp","2026-07-12 03:16:27"
"Ruditzky, Jack__2026-07-05__310","Ruditzky, Jack","2026-07-05","310","Slider","Sinker","2026-07-12 03:16:47"
"Ruditzky, Jack__2026-06-08__173","Ruditzky, Jack","2026-06-08","173","Fastball","Cutter","2026-07-12 03:17:28"
"Ruditzky, Jack__2026-06-08__174","Ruditzky, Jack","2026-06-08","174","Fastball","Cutter","2026-07-12 03:17:28"
"Ruditzky, Jack__2026-06-08__175","Ruditzky, Jack","2026-06-08","175","Fastball","Cutter","2026-07-12 03:17:28"
"Ruditzky, Jack__2026-06-08__177","Ruditzky, Jack","2026-06-08","177","Fastball","Cutter","2026-07-12 03:17:28"
"Ruditzky, Jack__2026-07-05__299","Ruditzky, Jack","2026-07-05","299","Fastball","Cutter","2026-07-12 03:17:28"
"Ruditzky, Jack__2026-06-20__314","Ruditzky, Jack","2026-06-20","314","Undefined","Sinker","2026-07-12 03:18:41"
"Ruditzky, Jack__2026-06-20__315","Ruditzky, Jack","2026-06-20","315","Undefined","Sinker","2026-07-12 03:18:41"
"Ruditzky, Jack__2026-07-05__308","Ruditzky, Jack","2026-07-05","308","Sinker","Sinker","2026-07-12 03:18:41"
"Ruditzky, Jack__2026-07-03__212","Ruditzky, Jack","2026-07-03","212","Sinker","Sinker","2026-07-12 03:18:41"
"Ruditzky, Jack__2026-07-03__217","Ruditzky, Jack","2026-07-03","217","Sinker","Sinker","2026-07-12 03:18:41"
"Ruditzky, Jack__2026-06-20__314","Ruditzky, Jack","2026-06-20","314","Sinker","Sinker","2026-07-12 03:19:38"
"Ruditzky, Jack__2026-06-20__316","Ruditzky, Jack","2026-06-20","316","Undefined","Sinker","2026-07-12 03:19:38"
"Ruditzky, Jack__2026-06-20__317","Ruditzky, Jack","2026-06-20","317","Undefined","Sinker","2026-07-12 03:19:38"
"Ruditzky, Jack__2026-07-03__212","Ruditzky, Jack","2026-07-03","212","Sinker","Sinker","2026-07-12 03:19:38"
"Ruditzky, Jack__2026-06-17__249","Ruditzky, Jack","2026-06-17","249","Curveball","ChangeUp","2026-07-12 03:20:06"
"Ruditzky, Jack__2026-06-20__312","Ruditzky, Jack","2026-06-20","312","Undefined","ChangeUp","2026-07-12 03:20:06"
"Ruditzky, Jack__2026-06-08__164","Ruditzky, Jack","2026-06-08","164","Slider","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__167","Ruditzky, Jack","2026-06-08","167","Slider","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__173","Ruditzky, Jack","2026-06-08","173","Cutter","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__174","Ruditzky, Jack","2026-06-08","174","Cutter","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__175","Ruditzky, Jack","2026-06-08","175","Cutter","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__177","Ruditzky, Jack","2026-06-08","177","Cutter","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-07-05__299","Ruditzky, Jack","2026-07-05","299","Cutter","Cutter","2026-07-12 03:20:42"
"Ruditzky, Jack__2026-06-08__128","Ruditzky, Jack","2026-06-08","128","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-08__180","Ruditzky, Jack","2026-06-08","180","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-12__208","Ruditzky, Jack","2026-06-12","208","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-12__209","Ruditzky, Jack","2026-06-12","209","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-12__211","Ruditzky, Jack","2026-06-12","211","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-12__212","Ruditzky, Jack","2026-06-12","212","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-12__214","Ruditzky, Jack","2026-06-12","214","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-17__248","Ruditzky, Jack","2026-06-17","248","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-17__256","Ruditzky, Jack","2026-06-17","256","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-17__260","Ruditzky, Jack","2026-06-17","260","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-17__265","Ruditzky, Jack","2026-06-17","265","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-20__314","Ruditzky, Jack","2026-06-20","314","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-20__315","Ruditzky, Jack","2026-06-20","315","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-26__287","Ruditzky, Jack","2026-06-26","287","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-26__293","Ruditzky, Jack","2026-06-26","293","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-26__298","Ruditzky, Jack","2026-06-26","298","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-26__299","Ruditzky, Jack","2026-06-26","299","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-24__233","Ruditzky, Jack","2026-06-24","233","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-05__301","Ruditzky, Jack","2026-07-05","301","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-05__302","Ruditzky, Jack","2026-07-05","302","Fastball","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-05__303","Ruditzky, Jack","2026-07-05","303","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-05__305","Ruditzky, Jack","2026-07-05","305","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-05__308","Ruditzky, Jack","2026-07-05","308","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__197","Ruditzky, Jack","2026-07-03","197","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__198","Ruditzky, Jack","2026-07-03","198","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__200","Ruditzky, Jack","2026-07-03","200","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__207","Ruditzky, Jack","2026-07-03","207","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__214","Ruditzky, Jack","2026-07-03","214","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__216","Ruditzky, Jack","2026-07-03","216","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__220","Ruditzky, Jack","2026-07-03","220","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-07-03__223","Ruditzky, Jack","2026-07-03","223","Sinker","Sinker","2026-07-12 03:21:11"
"Ruditzky, Jack__2026-06-08__125","Ruditzky, Jack","2026-06-08","125","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__126","Ruditzky, Jack","2026-06-08","126","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__132","Ruditzky, Jack","2026-06-08","132","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__137","Ruditzky, Jack","2026-06-08","137","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__138","Ruditzky, Jack","2026-06-08","138","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__142","Ruditzky, Jack","2026-06-08","142","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__144","Ruditzky, Jack","2026-06-08","144","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__146","Ruditzky, Jack","2026-06-08","146","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__166","Ruditzky, Jack","2026-06-08","166","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__168","Ruditzky, Jack","2026-06-08","168","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-08__170","Ruditzky, Jack","2026-06-08","170","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-12__213","Ruditzky, Jack","2026-06-12","213","Sinker","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-12__215","Ruditzky, Jack","2026-06-12","215","Sinker","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-12__220","Ruditzky, Jack","2026-06-12","220","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-17__261","Ruditzky, Jack","2026-06-17","261","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-17__264","Ruditzky, Jack","2026-06-17","264","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-17__267","Ruditzky, Jack","2026-06-17","267","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-20__316","Ruditzky, Jack","2026-06-20","316","Sinker","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-06-26__290","Ruditzky, Jack","2026-06-26","290","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-07-05__356","Ruditzky, Jack","2026-07-05","356","Fastball","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-07-03__205","Ruditzky, Jack","2026-07-03","205","Sinker","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-07-03__212","Ruditzky, Jack","2026-07-03","212","Sinker","Fastball","2026-07-12 03:22:16"
"Ruditzky, Jack__2026-07-03__217","Ruditzky, Jack","2026-07-03","217","Sinker","Fastball","2026-07-12 03:22:16"
"Schmidt, Samuel__2026-06-12__268","Schmidt, Samuel","2026-06-12","268","Slider","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-14__235","Schmidt, Samuel","2026-06-14","235","Slider","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-20__246","Schmidt, Samuel","2026-06-20","246","Undefined","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-20__249","Schmidt, Samuel","2026-06-20","249","Undefined","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-20__256","Schmidt, Samuel","2026-06-20","256","Undefined","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-20__285","Schmidt, Samuel","2026-06-20","285","Undefined","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-26__316","Schmidt, Samuel","2026-06-26","316","Slider","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-26__325","Schmidt, Samuel","2026-06-26","325","Slider","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-07-03__275","Schmidt, Samuel","2026-07-03","275","Slider","Sweeper","2026-07-12 03:23:29"
"Schmidt, Samuel__2026-06-06__309","Schmidt, Samuel","2026-06-06","309","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-06__310","Schmidt, Samuel","2026-06-06","310","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-06__312","Schmidt, Samuel","2026-06-06","312","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__251","Schmidt, Samuel","2026-06-12","251","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__254","Schmidt, Samuel","2026-06-12","254","Fastball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__255","Schmidt, Samuel","2026-06-12","255","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__264","Schmidt, Samuel","2026-06-12","264","Fastball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__266","Schmidt, Samuel","2026-06-12","266","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-12__267","Schmidt, Samuel","2026-06-12","267","Fastball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-14__237","Schmidt, Samuel","2026-06-14","237","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-14__238","Schmidt, Samuel","2026-06-14","238","Curveball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__221","Schmidt, Samuel","2026-06-17","221","Fastball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__226","Schmidt, Samuel","2026-06-17","226","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__227","Schmidt, Samuel","2026-06-17","227","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__229","Schmidt, Samuel","2026-06-17","229","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__231","Schmidt, Samuel","2026-06-17","231","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__233","Schmidt, Samuel","2026-06-17","233","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-17__237","Schmidt, Samuel","2026-06-17","237","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__242","Schmidt, Samuel","2026-06-20","242","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__247","Schmidt, Samuel","2026-06-20","247","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__250","Schmidt, Samuel","2026-06-20","250","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__255","Schmidt, Samuel","2026-06-20","255","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__278","Schmidt, Samuel","2026-06-20","278","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__284","Schmidt, Samuel","2026-06-20","284","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__287","Schmidt, Samuel","2026-06-20","287","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__289","Schmidt, Samuel","2026-06-20","289","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-20__293","Schmidt, Samuel","2026-06-20","293","Undefined","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__313","Schmidt, Samuel","2026-06-26","313","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__314","Schmidt, Samuel","2026-06-26","314","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__320","Schmidt, Samuel","2026-06-26","320","Curveball","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__322","Schmidt, Samuel","2026-06-26","322","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__323","Schmidt, Samuel","2026-06-26","323","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-26__324","Schmidt, Samuel","2026-06-26","324","Slider","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-03__271","Schmidt, Samuel","2026-07-03","271","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__301","Schmidt, Samuel","2026-07-06","301","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__303","Schmidt, Samuel","2026-07-06","303","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__305","Schmidt, Samuel","2026-07-06","305","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__306","Schmidt, Samuel","2026-07-06","306","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__307","Schmidt, Samuel","2026-07-06","307","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__309","Schmidt, Samuel","2026-07-06","309","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__311","Schmidt, Samuel","2026-07-06","311","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-07-06__313","Schmidt, Samuel","2026-07-06","313","Cutter","Cutter","2026-07-12 03:24:06"
"Schmidt, Samuel__2026-06-06__305","Schmidt, Samuel","2026-06-06","305","Sinker","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-06__308","Schmidt, Samuel","2026-06-06","308","FourSeamFastBall","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-14__232","Schmidt, Samuel","2026-06-14","232","Sinker","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__252","Schmidt, Samuel","2026-06-20","252","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__276","Schmidt, Samuel","2026-06-20","276","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__282","Schmidt, Samuel","2026-06-20","282","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__283","Schmidt, Samuel","2026-06-20","283","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__288","Schmidt, Samuel","2026-06-20","288","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__290","Schmidt, Samuel","2026-06-20","290","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__291","Schmidt, Samuel","2026-06-20","291","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__292","Schmidt, Samuel","2026-06-20","292","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__294","Schmidt, Samuel","2026-06-20","294","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__295","Schmidt, Samuel","2026-06-20","295","Undefined","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-07-06__308","Schmidt, Samuel","2026-07-06","308","Sinker","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-07-06__310","Schmidt, Samuel","2026-07-06","310","FourSeamFastBall","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-07-06__312","Schmidt, Samuel","2026-07-06","312","FourSeamFastBall","Fastball","2026-07-12 03:25:13"
"Schmidt, Samuel__2026-06-20__243","Schmidt, Samuel","2026-06-20","243","Undefined","ChangeUp","2026-07-12 03:25:43"
"Schmidt, Samuel__2026-06-20__245","Schmidt, Samuel","2026-06-20","245","Undefined","ChangeUp","2026-07-12 03:25:43"
"Schmidt, Samuel__2026-06-20__281","Schmidt, Samuel","2026-06-20","281","Undefined","ChangeUp","2026-07-12 03:25:43"
"Schmidt, Samuel__2026-06-06__307","Schmidt, Samuel","2026-06-06","307","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-06__313","Schmidt, Samuel","2026-06-06","313","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-14__233","Schmidt, Samuel","2026-06-14","233","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-14__236","Schmidt, Samuel","2026-06-14","236","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-17__222","Schmidt, Samuel","2026-06-17","222","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-17__223","Schmidt, Samuel","2026-06-17","223","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-17__225","Schmidt, Samuel","2026-06-17","225","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-26__317","Schmidt, Samuel","2026-06-26","317","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-26__318","Schmidt, Samuel","2026-06-26","318","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-06-26__321","Schmidt, Samuel","2026-06-26","321","Fastball","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-07-03__265","Schmidt, Samuel","2026-07-03","265","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-07-03__267","Schmidt, Samuel","2026-07-03","267","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-07-03__268","Schmidt, Samuel","2026-07-03","268","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-07-03__269","Schmidt, Samuel","2026-07-03","269","Sinker","Sinker","2026-07-12 03:26:25"
"Schmidt, Samuel__2026-07-03__270","Schmidt, Samuel","2026-07-03","270","Sinker","Sinker","2026-07-12 03:26:25"
